,path,emotion
7067,data/16k/test-custom\Mandi_TIMIT_SI508_neutral.wav,neutral
7068,data/16k/test-custom\Mandi_TIMIT_SI510_neutral.wav,neutral
7069,data/16k/test-custom\Mandi_TIMIT_SI517a_neutral.wav,neutral
7070,data/16k/test-custom\Mandi_TIMIT_SI523_neutral.wav,neutral
7071,data/16k/test-custom\Mandi_TIMIT_SI530c_neutral.wav,neutral
7072,data/16k/test-custom\Mandi_TIMIT_SI533c_neutral.wav,neutral
7073,data/16k/test-custom\Mandi_TIMIT_SI536_neutral.wav,neutral
7074,data/16k/test-custom\Mandi_TIMIT_SI540b_neutral.wav,neutral
7075,data/16k/test-custom\Mandi_TIMIT_SI557_neutral.wav,neutral
7076,data/16k/test-custom\Mandi_TIMIT_SI558_neutral.wav,neutral
7077,data/16k/test-custom\Mandi_TIMIT_SI560c_neutral.wav,neutral
7078,data/16k/test-custom\Mandi_TIMIT_SI561b_neutral.wav,neutral
7079,data/16k/test-custom\Mandi_TIMIT_SI563_neutral.wav,neutral
7080,data/16k/test-custom\Mandi_TIMIT_SI580a_neutral.wav,neutral
7081,data/16k/test-custom\Mandi_TIMIT_SI581b_neutral.wav,neutral
7082,data/16k/test-custom\Mandi_TIMIT_SI587_neutral.wav,neutral
7083,data/16k/test-custom\Mandi_TIMIT_SI588_neutral.wav,neutral
7084,data/16k/test-custom\Mandi_TIMIT_SI594_neutral.wav,neutral
7085,data/16k/test-custom\Mandi_TIMIT_SI601_neutral.wav,neutral
7086,data/16k/test-custom\Mandi_TIMIT_SI605_neutral.wav,neutral
7087,data/16k/test-custom\Mandi_TIMIT_SI606_neutral.wav,neutral
7088,data/16k/test-custom\Mandi_TIMIT_SI616_neutral.wav,neutral
7089,data/16k/test-custom\Mandi_TIMIT_SI617b_neutral.wav,neutral
7090,data/16k/test-custom\Mandi_TIMIT_SI617c_neutral.wav,neutral
7091,data/16k/test-custom\Mandi_TIMIT_SI620_neutral.wav,neutral
7092,data/16k/test-custom\Mandi_TIMIT_SI624_neutral.wav,neutral
7093,data/16k/test-custom\Mandi_TIMIT_SI633_neutral.wav,neutral
7094,data/16k/test-custom\Mandi_TIMIT_SI636b_neutral.wav,neutral
7095,data/16k/test-custom\Mandi_TIMIT_SI637_neutral.wav,neutral
7096,data/16k/test-custom\Mandi_TIMIT_SI638_neutral.wav,neutral
7097,data/16k/test-custom\Mandi_TIMIT_SI642b_neutral.wav,neutral
7098,data/16k/test-custom\Mandi_TIMIT_SI643_neutral.wav,neutral
7099,data/16k/test-custom\Mandi_TIMIT_SI646b_neutral.wav,neutral
7100,data/16k/test-custom\Mandi_TIMIT_SI657_neutral.wav,neutral
7101,data/16k/test-custom\Mandi_TIMIT_SI658a_neutral.wav,neutral
7102,data/16k/test-custom\Mandi_TIMIT_SI660_neutral.wav,neutral
7103,data/16k/test-custom\Mandi_TIMIT_SI665b_neutral.wav,neutral
7104,data/16k/test-custom\Mandi_TIMIT_SI668a_neutral.wav,neutral
7105,data/16k/test-custom\Mandi_TIMIT_SI669b_neutral.wav,neutral
7106,data/16k/test-custom\Mandi_TIMIT_SI670_neutral.wav,neutral
7107,data/16k/test-custom\Mandi_TIMIT_SI673a_neutral.wav,neutral
7108,data/16k/test-custom\Mandi_TIMIT_SI673b_neutral.wav,neutral
7109,data/16k/test-custom\Mandi_TIMIT_SI674a_neutral.wav,neutral
7110,data/16k/test-custom\Mandi_TIMIT_SI677_neutral.wav,neutral
7111,data/16k/test-custom\Mandi_TIMIT_SI678_neutral.wav,neutral
7112,data/16k/test-custom\Mandi_TIMIT_SI684a_neutral.wav,neutral
7113,data/16k/test-custom\Mandi_TIMIT_SI692b_neutral.wav,neutral
7114,data/16k/test-custom\Mandi_TIMIT_SI698_neutral.wav,neutral
7115,data/16k/test-custom\Mandi_TIMIT_SI705a_neutral.wav,neutral
7116,data/16k/test-custom\Mandi_TIMIT_SI709c_neutral.wav,neutral
7117,data/16k/test-custom\Mandi_TIMIT_SI716_neutral.wav,neutral
7118,data/16k/test-custom\Mandi_TIMIT_SI717_neutral.wav,neutral
7119,data/16k/test-custom\Mandi_TIMIT_SI720_neutral.wav,neutral
7120,data/16k/test-custom\Mandi_TIMIT_SI723_neutral.wav,neutral
7121,data/16k/test-custom\Mandi_TIMIT_SI726_neutral.wav,neutral
7122,data/16k/test-custom\Mandi_TIMIT_SI728b_neutral.wav,neutral
7123,data/16k/test-custom\Mandi_TIMIT_SI733_neutral.wav,neutral
7124,data/16k/test-custom\Mandi_TIMIT_SI737b_neutral.wav,neutral
7125,data/16k/test-custom\Mandi_TIMIT_SI740_neutral.wav,neutral
7126,data/16k/test-custom\Mandi_TIMIT_SI748a_neutral.wav,neutral
7127,data/16k/test-custom\Mandi_TIMIT_SI749_neutral.wav,neutral
7128,data/16k/test-custom\Mandi_TIMIT_SI751_neutral.wav,neutral
7129,data/16k/test-custom\Mandi_TIMIT_SI754a_neutral.wav,neutral
7130,data/16k/test-custom\Mandi_TIMIT_SI761_neutral.wav,neutral
7131,data/16k/test-custom\Mandi_TIMIT_SI762_neutral.wav,neutral
7132,data/16k/test-custom\Mandi_TIMIT_SI765_neutral.wav,neutral
7133,data/16k/test-custom\Mandi_TIMIT_SI770c_neutral.wav,neutral
7134,data/16k/test-custom\Mandi_TIMIT_SI771_neutral.wav,neutral
7135,data/16k/test-custom\Mandi_TIMIT_SI777_neutral.wav,neutral
7136,data/16k/test-custom\Mandi_TIMIT_SI781b_neutral.wav,neutral
7137,data/16k/test-custom\Mandi_TIMIT_SI790_neutral.wav,neutral
7138,data/16k/test-custom\Mandi_TIMIT_SI791a_neutral.wav,neutral
7139,data/16k/test-custom\Mandi_TIMIT_SI792a_neutral.wav,neutral
7140,data/16k/test-custom\Mandi_TIMIT_SI799_neutral.wav,neutral
7141,data/16k/test-custom\Mandi_TIMIT_SI810_neutral.wav,neutral
7142,data/16k/test-custom\Mandi_TIMIT_SI812_neutral.wav,neutral
7143,data/16k/test-custom\Mandi_TIMIT_SI813a_neutral.wav,neutral
7144,data/16k/test-custom\Mandi_TIMIT_SI813c_neutral.wav,neutral
7145,data/16k/test-custom\Mandi_TIMIT_SI816_neutral.wav,neutral
7146,data/16k/test-custom\Mandi_TIMIT_SI820a_neutral.wav,neutral
7147,data/16k/test-custom\Mandi_TIMIT_SI831_neutral.wav,neutral
7148,data/16k/test-custom\Mandi_TIMIT_SI834_neutral.wav,neutral
7149,data/16k/test-custom\Mandi_TIMIT_SI836_neutral.wav,neutral
7150,data/16k/test-custom\Mandi_TIMIT_SI838_neutral.wav,neutral
7151,data/16k/test-custom\Mandi_TIMIT_SI857b_neutral.wav,neutral
7152,data/16k/test-custom\Mandi_TIMIT_SI858_neutral.wav,neutral
7153,data/16k/test-custom\Mandi_TIMIT_SI862a_neutral.wav,neutral
7154,data/16k/test-custom\Mandi_TIMIT_SI864_neutral.wav,neutral
7155,data/16k/test-custom\Mandi_TIMIT_SI867b_neutral.wav,neutral
7156,data/16k/test-custom\Mandi_TIMIT_SI872_neutral.wav,neutral
7157,data/16k/test-custom\Mandi_TIMIT_SI873a_neutral.wav,neutral
7158,data/16k/test-custom\Mandi_TIMIT_SI874_neutral.wav,neutral
7159,data/16k/test-custom\Mandi_TIMIT_SI882_neutral.wav,neutral
7160,data/16k/test-custom\Mandi_TIMIT_SI884b_neutral.wav,neutral
7161,data/16k/test-custom\Mandi_TIMIT_SI891_neutral.wav,neutral
7162,data/16k/test-custom\Mandi_TIMIT_SI896_neutral.wav,neutral
7163,data/16k/test-custom\Mandi_TIMIT_SI905_neutral.wav,neutral
7164,data/16k/test-custom\Mandi_TIMIT_SI909_neutral.wav,neutral
7165,data/16k/test-custom\Mandi_TIMIT_SI913c_neutral.wav,neutral
7166,data/16k/test-custom\Mandi_TIMIT_SI916a_neutral.wav,neutral
7167,data/16k/test-custom\Mandi_TIMIT_SI919b_neutral.wav,neutral
7168,data/16k/test-custom\Mandi_TIMIT_SI926_neutral.wav,neutral
7169,data/16k/test-custom\Mandi_TIMIT_SI929a_neutral.wav,neutral
7170,data/16k/test-custom\Mandi_TIMIT_SI931_neutral.wav,neutral
7171,data/16k/test-custom\Mandi_TIMIT_SI935a_neutral.wav,neutral
7172,data/16k/test-custom\Mandi_TIMIT_SI935b_neutral.wav,neutral
7173,data/16k/test-custom\Mandi_TIMIT_SI935c_neutral.wav,neutral
7174,data/16k/test-custom\Mandi_TIMIT_SI945a_neutral.wav,neutral
7175,data/16k/test-custom\Mandi_TIMIT_SI946a_neutral.wav,neutral
7176,data/16k/test-custom\Mandi_TIMIT_SI949b_neutral.wav,neutral
7177,data/16k/test-custom\Mandi_TIMIT_SI959_neutral.wav,neutral
7178,data/16k/test-custom\Mandi_TIMIT_SI960_neutral.wav,neutral
7179,data/16k/test-custom\Mandi_TIMIT_SI962_neutral.wav,neutral
7180,data/16k/test-custom\Mandi_TIMIT_SI971a_neutral.wav,neutral
7181,data/16k/test-custom\Mandi_TIMIT_SI972d_neutral.wav,neutral
7182,data/16k/test-custom\Mandi_TIMIT_SI973b_neutral.wav,neutral
7183,data/16k/test-custom\Mandi_TIMIT_SI979a_neutral.wav,neutral
7184,data/16k/test-custom\Mandi_TIMIT_SI984b_neutral.wav,neutral
7185,data/16k/test-custom\Mandi_TIMIT_SI987a_neutral.wav,neutral
7186,data/16k/test-custom\Mandi_TIMIT_SI999_neutral.wav,neutral
7187,data/16k/test-custom\Mary_northandsouth_01_f000010_neutral.wav,neutral
7188,data/16k/test-custom\Mary_northandsouth_01_f000012_neutral.wav,neutral
7189,data/16k/test-custom\Mary_northandsouth_01_f000044_neutral.wav,neutral
7190,data/16k/test-custom\Mary_northandsouth_01_f000077_neutral.wav,neutral
7191,data/16k/test-custom\Mary_northandsouth_01_f000091_neutral.wav,neutral
7192,data/16k/test-custom\Mary_northandsouth_01_f000094_neutral.wav,neutral
7193,data/16k/test-custom\Mary_northandsouth_01_f000167_neutral.wav,neutral
7194,data/16k/test-custom\Mary_northandsouth_01_f000173_neutral.wav,neutral
7195,data/16k/test-custom\Mary_northandsouth_01_f000205_neutral.wav,neutral
7196,data/16k/test-custom\Mary_northandsouth_01_f000207_neutral.wav,neutral
7197,data/16k/test-custom\Mary_northandsouth_02_f000022_neutral.wav,neutral
7198,data/16k/test-custom\Mary_northandsouth_02_f000038_neutral.wav,neutral
7199,data/16k/test-custom\Mary_northandsouth_02_f000047_neutral.wav,neutral
7200,data/16k/test-custom\Mary_northandsouth_02_f000055_neutral.wav,neutral
7201,data/16k/test-custom\Mary_northandsouth_02_f000094_neutral.wav,neutral
7202,data/16k/test-custom\Mary_northandsouth_02_f000103_neutral.wav,neutral
7203,data/16k/test-custom\Mary_northandsouth_02_f000108_neutral.wav,neutral
7204,data/16k/test-custom\Mary_northandsouth_03_f000005_neutral.wav,neutral
7205,data/16k/test-custom\Mary_northandsouth_03_f000015_neutral.wav,neutral
7206,data/16k/test-custom\Mary_northandsouth_03_f000046_neutral.wav,neutral
7207,data/16k/test-custom\Mary_northandsouth_03_f000062_neutral.wav,neutral
7208,data/16k/test-custom\Mary_northandsouth_03_f000091_neutral.wav,neutral
7209,data/16k/test-custom\Mary_northandsouth_03_f000113_neutral.wav,neutral
7210,data/16k/test-custom\Mary_northandsouth_03_f000115_neutral.wav,neutral
7211,data/16k/test-custom\Mary_northandsouth_03_f000121_neutral.wav,neutral
7212,data/16k/test-custom\Mary_northandsouth_03_f000124_neutral.wav,neutral
7213,data/16k/test-custom\Mary_northandsouth_03_f000127_neutral.wav,neutral
7214,data/16k/test-custom\Mary_northandsouth_03_f000151_neutral.wav,neutral
7215,data/16k/test-custom\Mary_northandsouth_03_f000154_neutral.wav,neutral
7216,data/16k/test-custom\Mary_northandsouth_03_f000163_neutral.wav,neutral
7217,data/16k/test-custom\Mary_northandsouth_03_f000169_neutral.wav,neutral
7218,data/16k/test-custom\Mary_northandsouth_03_f000172_neutral.wav,neutral
7219,data/16k/test-custom\Mary_northandsouth_04_f000008_neutral.wav,neutral
7220,data/16k/test-custom\Mary_northandsouth_04_f000009_neutral.wav,neutral
7221,data/16k/test-custom\Mary_northandsouth_04_f000051_neutral.wav,neutral
7222,data/16k/test-custom\Mary_northandsouth_04_f000063_neutral.wav,neutral
7223,data/16k/test-custom\Mary_northandsouth_04_f000082_neutral.wav,neutral
7224,data/16k/test-custom\Mary_northandsouth_04_f000131_neutral.wav,neutral
7225,data/16k/test-custom\Mary_northandsouth_04_f000144_neutral.wav,neutral
7226,data/16k/test-custom\Mary_northandsouth_04_f000149_neutral.wav,neutral
7227,data/16k/test-custom\Mary_northandsouth_04_f000163_neutral.wav,neutral
7228,data/16k/test-custom\Mary_northandsouth_04_f000178_neutral.wav,neutral
7229,data/16k/test-custom\Mary_northandsouth_04_f000185_neutral.wav,neutral
7230,data/16k/test-custom\Mary_northandsouth_04_f000188_neutral.wav,neutral
7231,data/16k/test-custom\Mary_northandsouth_04_f000197_neutral.wav,neutral
7232,data/16k/test-custom\Mary_northandsouth_04_f000207_neutral.wav,neutral
7233,data/16k/test-custom\Mary_northandsouth_04_neutral.wav,neutral
7234,data/16k/test-custom\Mary_northandsouth_05_f000004_neutral.wav,neutral
7235,data/16k/test-custom\Mary_northandsouth_05_f000006_neutral.wav,neutral
7236,data/16k/test-custom\Mary_northandsouth_05_f000008_neutral.wav,neutral
7237,data/16k/test-custom\Mary_northandsouth_05_f000031_neutral.wav,neutral
7238,data/16k/test-custom\Mary_northandsouth_05_f000050_neutral.wav,neutral
7239,data/16k/test-custom\Mary_northandsouth_05_f000067_neutral.wav,neutral
7240,data/16k/test-custom\Mary_northandsouth_05_f000068_neutral.wav,neutral
7241,data/16k/test-custom\Mary_northandsouth_05_f000079_neutral.wav,neutral
7242,data/16k/test-custom\Mary_northandsouth_05_f000081_neutral.wav,neutral
7243,data/16k/test-custom\Mary_northandsouth_05_f000101_neutral.wav,neutral
7244,data/16k/test-custom\Mary_northandsouth_05_f000103_neutral.wav,neutral
7245,data/16k/test-custom\Mary_northandsouth_05_f000109_neutral.wav,neutral
7246,data/16k/test-custom\Mary_northandsouth_05_f000118_neutral.wav,neutral
7247,data/16k/test-custom\Mary_northandsouth_05_f000154_neutral.wav,neutral
7248,data/16k/test-custom\Mary_northandsouth_05_f000173_neutral.wav,neutral
7249,data/16k/test-custom\Mary_northandsouth_05_f000178_neutral.wav,neutral
7250,data/16k/test-custom\Mary_northandsouth_05_f000181_neutral.wav,neutral
7251,data/16k/test-custom\Mary_northandsouth_05_f000190_neutral.wav,neutral
7252,data/16k/test-custom\Mary_northandsouth_05_f000198_neutral.wav,neutral
7253,data/16k/test-custom\Mary_northandsouth_05_f000209_neutral.wav,neutral
7254,data/16k/test-custom\Mary_northandsouth_05_f000213_neutral.wav,neutral
7255,data/16k/test-custom\Mary_northandsouth_05_f000233_neutral.wav,neutral
7256,data/16k/test-custom\Mary_northandsouth_05_f000241_neutral.wav,neutral
7257,data/16k/test-custom\Mary_northandsouth_06_f000031_neutral.wav,neutral
7258,data/16k/test-custom\Mary_northandsouth_06_f000066_neutral.wav,neutral
7259,data/16k/test-custom\Mary_northandsouth_06_f000086_neutral.wav,neutral
7260,data/16k/test-custom\Mary_northandsouth_07_f000004_neutral.wav,neutral
7261,data/16k/test-custom\Mary_northandsouth_07_f000048_neutral.wav,neutral
7262,data/16k/test-custom\Mary_northandsouth_07_f000052_neutral.wav,neutral
7263,data/16k/test-custom\Mary_northandsouth_07_f000097_neutral.wav,neutral
7264,data/16k/test-custom\Mary_northandsouth_07_f000100_neutral.wav,neutral
7265,data/16k/test-custom\Mary_northandsouth_07_f000131_neutral.wav,neutral
7266,data/16k/test-custom\Mary_northandsouth_07_f000159_neutral.wav,neutral
7267,data/16k/test-custom\Mary_northandsouth_08_f000022_neutral.wav,neutral
7268,data/16k/test-custom\Mary_northandsouth_08_f000027_neutral.wav,neutral
7269,data/16k/test-custom\Mary_northandsouth_08_f000031_neutral.wav,neutral
7270,data/16k/test-custom\Mary_northandsouth_08_f000040_neutral.wav,neutral
7271,data/16k/test-custom\Mary_northandsouth_08_f000055_neutral.wav,neutral
7272,data/16k/test-custom\Mary_northandsouth_08_f000077_neutral.wav,neutral
7273,data/16k/test-custom\Mary_northandsouth_08_f000085_neutral.wav,neutral
7274,data/16k/test-custom\Mary_northandsouth_08_f000095_neutral.wav,neutral
7275,data/16k/test-custom\Mary_northandsouth_08_f000101_neutral.wav,neutral
7276,data/16k/test-custom\Mary_northandsouth_08_f000126_neutral.wav,neutral
7277,data/16k/test-custom\Mary_northandsouth_08_f000140_neutral.wav,neutral
7278,data/16k/test-custom\Mary_northandsouth_08_f000146_neutral.wav,neutral
7279,data/16k/test-custom\Mary_northandsouth_08_f000150_neutral.wav,neutral
7280,data/16k/test-custom\Mary_northandsouth_08_f000160_neutral.wav,neutral
7281,data/16k/test-custom\Mary_northandsouth_08_f000171_neutral.wav,neutral
7282,data/16k/test-custom\Mary_northandsouth_08_f000172_neutral.wav,neutral
7283,data/16k/test-custom\Mary_northandsouth_08_f000185_neutral.wav,neutral
7284,data/16k/test-custom\Mary_northandsouth_08_f000187_neutral.wav,neutral
7285,data/16k/test-custom\Mary_northandsouth_08_f000197_neutral.wav,neutral
7286,data/16k/test-custom\Mary_northandsouth_09_f000022_neutral.wav,neutral
7287,data/16k/test-custom\Mary_northandsouth_09_f000036_neutral.wav,neutral
7288,data/16k/test-custom\Mary_northandsouth_09_f000047_neutral.wav,neutral
7289,data/16k/test-custom\Mary_northandsouth_09_f000059_neutral.wav,neutral
7290,data/16k/test-custom\Mary_northandsouth_10_f000003_neutral.wav,neutral
7291,data/16k/test-custom\Mary_northandsouth_10_f000061_neutral.wav,neutral
7292,data/16k/test-custom\Mary_northandsouth_10_f000068_neutral.wav,neutral
7293,data/16k/test-custom\Mary_northandsouth_10_f000069_neutral.wav,neutral
7294,data/16k/test-custom\Mary_northandsouth_10_f000077_neutral.wav,neutral
7295,data/16k/test-custom\Mary_northandsouth_10_f000089_neutral.wav,neutral
7296,data/16k/test-custom\Mary_northandsouth_10_f000092_neutral.wav,neutral
7297,data/16k/test-custom\Mary_northandsouth_10_f000103_neutral.wav,neutral
7298,data/16k/test-custom\Mary_northandsouth_10_f000110_neutral.wav,neutral
7299,data/16k/test-custom\Mary_northandsouth_10_f000134_neutral.wav,neutral
7300,data/16k/test-custom\Mary_northandsouth_10_f000138_neutral.wav,neutral
7301,data/16k/test-custom\Mary_northandsouth_10_f000139_neutral.wav,neutral
7302,data/16k/test-custom\Mary_northandsouth_10_f000151_neutral.wav,neutral
7303,data/16k/test-custom\Mary_northandsouth_11_f000010_neutral.wav,neutral
7304,data/16k/test-custom\Mary_northandsouth_11_f000033_neutral.wav,neutral
7305,data/16k/test-custom\Mary_northandsouth_11_f000038_neutral.wav,neutral
7306,data/16k/test-custom\Mary_northandsouth_11_f000043_neutral.wav,neutral
7307,data/16k/test-custom\Mary_northandsouth_11_f000047_neutral.wav,neutral
7308,data/16k/test-custom\Mary_northandsouth_11_f000119_neutral.wav,neutral
7309,data/16k/test-custom\Mary_northandsouth_11_f000123_neutral.wav,neutral
7310,data/16k/test-custom\Mary_northandsouth_11_f000124_neutral.wav,neutral
7311,data/16k/test-custom\Mary_northandsouth_11_f000125_neutral.wav,neutral
7312,data/16k/test-custom\Mary_northandsouth_11_f000135_neutral.wav,neutral
7313,data/16k/test-custom\Mary_northandsouth_11_f000157_neutral.wav,neutral
7314,data/16k/test-custom\Mary_northandsouth_12_f000004_neutral.wav,neutral
7315,data/16k/test-custom\Mary_northandsouth_12_f000036_neutral.wav,neutral
7316,data/16k/test-custom\Mary_northandsouth_12_f000054_neutral.wav,neutral
7317,data/16k/test-custom\Mary_northandsouth_12_f000058_neutral.wav,neutral
7318,data/16k/test-custom\Mary_northandsouth_12_f000080_neutral.wav,neutral
7319,data/16k/test-custom\Mary_northandsouth_12_f000097_neutral.wav,neutral
7320,data/16k/test-custom\Mary_northandsouth_13_f000011_neutral.wav,neutral
7321,data/16k/test-custom\Mary_northandsouth_13_f000029_neutral.wav,neutral
7322,data/16k/test-custom\Mary_northandsouth_13_f000092_neutral.wav,neutral
7323,data/16k/test-custom\Mary_northandsouth_13_f000123_neutral.wav,neutral
7324,data/16k/test-custom\Mary_northandsouth_14_f000004_neutral.wav,neutral
7325,data/16k/test-custom\Mary_northandsouth_14_f000013_neutral.wav,neutral
7326,data/16k/test-custom\Mary_northandsouth_14_f000038_neutral.wav,neutral
7327,data/16k/test-custom\Mary_northandsouth_14_f000040_neutral.wav,neutral
7328,data/16k/test-custom\Mary_northandsouth_14_f000047_neutral.wav,neutral
7329,data/16k/test-custom\Mary_northandsouth_14_f000060_neutral.wav,neutral
7330,data/16k/test-custom\Mary_northandsouth_14_f000081_neutral.wav,neutral
7331,data/16k/test-custom\Mary_northandsouth_14_f000082_neutral.wav,neutral
7332,data/16k/test-custom\Mary_northandsouth_14_f000083_neutral.wav,neutral
7333,data/16k/test-custom\Mary_northandsouth_14_f000102_neutral.wav,neutral
7334,data/16k/test-custom\Mary_northandsouth_15_f000022_neutral.wav,neutral
7335,data/16k/test-custom\Mary_northandsouth_15_f000073_neutral.wav,neutral
7336,data/16k/test-custom\Mary_northandsouth_15_f000078_neutral.wav,neutral
7337,data/16k/test-custom\Mary_northandsouth_15_f000084_neutral.wav,neutral
7338,data/16k/test-custom\Mary_northandsouth_15_f000086_neutral.wav,neutral
7339,data/16k/test-custom\Mary_northandsouth_15_f000106_neutral.wav,neutral
7340,data/16k/test-custom\Mary_northandsouth_15_f000120_neutral.wav,neutral
7341,data/16k/test-custom\Mary_northandsouth_15_f000142_neutral.wav,neutral
7342,data/16k/test-custom\Mary_northandsouth_15_f000165_neutral.wav,neutral
7343,data/16k/test-custom\Mary_northandsouth_15_f000199_neutral.wav,neutral
7344,data/16k/test-custom\Mary_northandsouth_15_f000205_neutral.wav,neutral
7345,data/16k/test-custom\Mary_northandsouth_15_f000210_neutral.wav,neutral
7346,data/16k/test-custom\Mary_northandsouth_15_f000212_neutral.wav,neutral
7347,data/16k/test-custom\Mary_northandsouth_15_f000214_neutral.wav,neutral
7348,data/16k/test-custom\Mary_northandsouth_15_f000223_neutral.wav,neutral
7349,data/16k/test-custom\Mary_northandsouth_15_f000225_neutral.wav,neutral
7350,data/16k/test-custom\Mary_northandsouth_15_f000237_neutral.wav,neutral
7351,data/16k/test-custom\Mary_northandsouth_15_f000244_neutral.wav,neutral
7352,data/16k/test-custom\Mary_northandsouth_15_f000247_neutral.wav,neutral
7353,data/16k/test-custom\Mary_northandsouth_15_f000275_neutral.wav,neutral
7354,data/16k/test-custom\Mary_northandsouth_15_f000286_neutral.wav,neutral
7355,data/16k/test-custom\Mary_northandsouth_15_f000296_neutral.wav,neutral
7356,data/16k/test-custom\Mary_northandsouth_16_f000021_neutral.wav,neutral
7357,data/16k/test-custom\Mary_northandsouth_16_f000031_neutral.wav,neutral
7358,data/16k/test-custom\Mary_northandsouth_16_f000040_neutral.wav,neutral
7359,data/16k/test-custom\Mary_northandsouth_16_f000078_neutral.wav,neutral
7360,data/16k/test-custom\Mary_northandsouth_16_f000090_neutral.wav,neutral
7361,data/16k/test-custom\Mary_northandsouth_16_f000093_neutral.wav,neutral
7362,data/16k/test-custom\Mary_northandsouth_16_f000121_neutral.wav,neutral
7363,data/16k/test-custom\Mary_northandsouth_16_f000122_neutral.wav,neutral
7364,data/16k/test-custom\Mary_northandsouth_17_f000006_neutral.wav,neutral
7365,data/16k/test-custom\Mary_northandsouth_17_f000008_neutral.wav,neutral
7366,data/16k/test-custom\Mary_northandsouth_17_f000021_neutral.wav,neutral
7367,data/16k/test-custom\Mary_northandsouth_17_f000029_neutral.wav,neutral
7368,data/16k/test-custom\Mary_northandsouth_17_f000030_neutral.wav,neutral
7369,data/16k/test-custom\Mary_northandsouth_17_f000055_neutral.wav,neutral
7370,data/16k/test-custom\Mary_northandsouth_17_f000073_neutral.wav,neutral
7371,data/16k/test-custom\Mary_northandsouth_17_f000107_neutral.wav,neutral
7372,data/16k/test-custom\Mary_northandsouth_17_f000142_neutral.wav,neutral
7373,data/16k/test-custom\Mary_northandsouth_17_f000152_neutral.wav,neutral
7374,data/16k/test-custom\Mary_northandsouth_18_f000002_neutral.wav,neutral
7375,data/16k/test-custom\Mary_northandsouth_18_f000027_neutral.wav,neutral
7376,data/16k/test-custom\Mary_northandsouth_18_f000029_neutral.wav,neutral
7377,data/16k/test-custom\Mary_northandsouth_18_f000036_neutral.wav,neutral
7378,data/16k/test-custom\Mary_northandsouth_18_f000042_neutral.wav,neutral
7379,data/16k/test-custom\Mary_northandsouth_18_f000044_neutral.wav,neutral
7380,data/16k/test-custom\Mary_northandsouth_18_f000063_neutral.wav,neutral
7381,data/16k/test-custom\Mary_northandsouth_18_f000064_neutral.wav,neutral
7382,data/16k/test-custom\Mary_northandsouth_18_f000076_neutral.wav,neutral
7383,data/16k/test-custom\Mary_northandsouth_18_f000080_neutral.wav,neutral
7384,data/16k/test-custom\Mary_northandsouth_18_f000106_neutral.wav,neutral
7385,data/16k/test-custom\Mary_northandsouth_18_f000109_neutral.wav,neutral
7386,data/16k/test-custom\Mary_northandsouth_18_f000138_neutral.wav,neutral
7387,data/16k/test-custom\Mary_northandsouth_18_f000140_neutral.wav,neutral
7388,data/16k/test-custom\Mary_northandsouth_18_f000145_neutral.wav,neutral
7389,data/16k/test-custom\Mary_northandsouth_18_f000147_neutral.wav,neutral
7390,data/16k/test-custom\Mary_northandsouth_19_f000002_neutral.wav,neutral
7391,data/16k/test-custom\Mary_northandsouth_19_f000005_neutral.wav,neutral
7392,data/16k/test-custom\Mary_northandsouth_19_f000006_neutral.wav,neutral
7393,data/16k/test-custom\Mary_northandsouth_19_f000023_neutral.wav,neutral
7394,data/16k/test-custom\Mary_northandsouth_19_f000072_neutral.wav,neutral
7395,data/16k/test-custom\Mary_northandsouth_19_f000073_neutral.wav,neutral
7396,data/16k/test-custom\Mary_northandsouth_19_f000089_neutral.wav,neutral
7397,data/16k/test-custom\Mary_northandsouth_19_f000138_neutral.wav,neutral
7398,data/16k/test-custom\Mary_northandsouth_19_f000152_neutral.wav,neutral
7399,data/16k/test-custom\Mary_northandsouth_19_f000181_neutral.wav,neutral
7400,data/16k/test-custom\Mary_northandsouth_20_f000014_neutral.wav,neutral
7401,data/16k/test-custom\Mary_northandsouth_20_f000026_neutral.wav,neutral
7402,data/16k/test-custom\Mary_northandsouth_20_f000040_neutral.wav,neutral
7403,data/16k/test-custom\Mary_northandsouth_20_f000046_neutral.wav,neutral
7404,data/16k/test-custom\Mary_northandsouth_20_f000051_neutral.wav,neutral
7405,data/16k/test-custom\Mary_northandsouth_20_f000080_neutral.wav,neutral
7406,data/16k/test-custom\Mary_northandsouth_20_f000138_neutral.wav,neutral
7407,data/16k/test-custom\Mary_northandsouth_20_f000189_neutral.wav,neutral
7408,data/16k/test-custom\Mary_northandsouth_20_f000190_neutral.wav,neutral
7409,data/16k/test-custom\Mary_northandsouth_20_f000194_neutral.wav,neutral
7410,data/16k/test-custom\Mary_northandsouth_21_f000004_neutral.wav,neutral
7411,data/16k/test-custom\Mary_northandsouth_21_f000025_neutral.wav,neutral
7412,data/16k/test-custom\Mary_northandsouth_21_f000033_neutral.wav,neutral
7413,data/16k/test-custom\Mary_northandsouth_21_f000052_neutral.wav,neutral
7414,data/16k/test-custom\Mary_northandsouth_21_f000068_neutral.wav,neutral
7415,data/16k/test-custom\Mary_northandsouth_21_f000092_neutral.wav,neutral
7416,data/16k/test-custom\Mary_northandsouth_21_f000123_neutral.wav,neutral
7417,data/16k/test-custom\Mary_northandsouth_22_f000010_neutral.wav,neutral
