,path,emotion
7040,data/test-custom\Marshall_high_emottssad_0957_sad.wav,sad
7041,data/test-custom\Marshall_high_emottssad_0959_sad.wav,sad
7042,data/test-custom\Marshall_high_emottssad_0973_sad.wav,sad
7043,data/test-custom\Marshall_high_emottssad_0988_sad.wav,sad
7044,data/test-custom\Marshall_high_emottssad_1021_sad.wav,sad
7045,data/test-custom\Marshall_high_emottssad_1034_sad.wav,sad
7046,data/test-custom\Marshall_high_emottssad_1070_sad.wav,sad
7047,data/test-custom\Marshall_high_emottssad_1081_sad.wav,sad
7048,data/test-custom\Marshall_high_emottssad_1083_sad.wav,sad
7049,data/test-custom\Marshall_high_emottssad_1094_sad.wav,sad
7050,data/test-custom\Marshall_high_emottssad_1096_sad.wav,sad
7051,data/test-custom\Marshall_high_emottssad_1105_sad.wav,sad
7052,data/test-custom\Marshall_high_emottssad_1107_sad.wav,sad
7053,data/test-custom\Marshall_high_emottssad_1143_sad.wav,sad
7054,data/test-custom\Marshall_high_emottssad_1144_sad.wav,sad
7055,data/test-custom\Marshall_high_emottssad_1165_sad.wav,sad
7056,data/test-custom\Marshall_high_emottssad_1168_sad.wav,sad
7057,data/test-custom\Marshall_high_emottssad_1179_sad.wav,sad
7058,data/test-custom\Marshall_high_emottssad_1192_sad.wav,sad
7059,data/test-custom\Marshall_high_emottssad_1202_sad.wav,sad
7060,data/test-custom\Marshall_high_emottssad_1203_sad.wav,sad
7061,data/test-custom\Marshall_high_emottssad_1216_sad.wav,sad
7062,data/test-custom\Marshall_high_emottssad_1226_sad.wav,sad
7063,data/test-custom\Marshall_high_emottssad_1238_sad.wav,sad
7064,data/test-custom\Marshall_high_emottssad_1252_sad.wav,sad
7065,data/test-custom\Marshall_high_emottssad_1300_sad.wav,sad
7066,data/test-custom\Marshall_high_emottssad_1381_sad.wav,sad
7067,data/test-custom\Marshall_high_emottssad_1406_sad.wav,sad
7068,data/test-custom\Marshall_high_emottssad_1407_sad.wav,sad
7069,data/test-custom\Marshall_high_emottssad_1417_sad.wav,sad
7070,data/test-custom\Marshall_high_emottssad_1420_sad.wav,sad
7071,data/test-custom\Marshall_high_emottssad_1429_sad.wav,sad
7072,data/test-custom\Marshall_high_emottssad_1456_sad.wav,sad
7073,data/test-custom\Marshall_high_emottssad_1465_sad.wav,sad
7074,data/test-custom\Marshall_high_emottssad_1466_sad.wav,sad
7075,data/test-custom\Marshall_high_emottssad_1489_sad.wav,sad
7076,data/test-custom\Marshall_high_emottssad_1492_sad.wav,sad
7077,data/test-custom\Marshall_high_emottssad_1552_sad.wav,sad
7078,data/test-custom\Marshall_high_emottssad_1561_sad.wav,sad
7079,data/test-custom\Marshall_high_emottssad_1563_sad.wav,sad
7080,data/test-custom\Marshall_high_emottssad_1574_sad.wav,sad
7081,data/test-custom\Marshall_high_emottssad_1611_sad.wav,sad
7082,data/test-custom\Marshall_high_emottssad_1622_sad.wav,sad
7083,data/test-custom\Marshall_high_emottssad_1634_sad.wav,sad
7084,data/test-custom\Marshall_high_emottssad_1636_sad.wav,sad
7085,data/test-custom\Marshall_high_emottssad_1645_sad.wav,sad
7086,data/test-custom\Marshall_high_emottssad_1646_sad.wav,sad
7087,data/test-custom\Marshall_high_emottssad_1670_sad.wav,sad
7088,data/test-custom\Marshall_high_emottssad_1682_sad.wav,sad
7089,data/test-custom\Marshall_high_emottssad_1719_sad.wav,sad
7090,data/test-custom\Marshall_high_emottssad_1729_sad.wav,sad
7091,data/test-custom\Marshall_high_emottssad_1742_sad.wav,sad
7092,data/test-custom\Marshall_high_emottssad_1768_sad.wav,sad
7093,data/test-custom\Marshall_high_emottssad_1778_sad.wav,sad
7094,data/test-custom\Marshall_high_emottssad_1791_sad.wav,sad
7095,data/test-custom\Marshall_high_emottssad_1828_sad.wav,sad
7096,data/test-custom\Marshall_high_emottssad_1837_sad.wav,sad
7097,data/test-custom\Marshall_high_emottssad_1840_sad.wav,sad
7098,data/test-custom\Marshall_high_emottssad_1849_sad.wav,sad
7099,data/test-custom\Marshall_high_emottssad_1873_sad.wav,sad
7100,data/test-custom\Marshall_high_emottssad_1874_sad.wav,sad
7101,data/test-custom\Marshall_high_emottssad_1921_sad.wav,sad
7102,data/test-custom\Marshall_high_emottssad_1922_sad.wav,sad
7103,data/test-custom\Marshall_high_emottssad_1923_sad.wav,sad
7104,data/test-custom\Marshall_high_emottssad_1958_sad.wav,sad
7105,data/test-custom\Marshall_high_emottssad_1972_sad.wav,sad
7106,data/test-custom\Marshall_high_emottssad_1993_sad.wav,sad
7107,data/test-custom\Marshall_high_emottssad_2007_sad.wav,sad
7108,data/test-custom\Marshall_high_emottssad_2030_sad.wav,sad
7109,data/test-custom\Marshall_high_emottssad_2031_sad.wav,sad
7110,data/test-custom\Marshall_high_emottssad_2044_sad.wav,sad
7111,data/test-custom\Marshall_high_emottssad_2115_sad.wav,sad
7112,data/test-custom\Marshall_high_emottssad_2125_sad.wav,sad
7113,data/test-custom\Marshall_high_emottssad_2126_sad.wav,sad
7114,data/test-custom\Marshall_high_emottssad_2139_sad.wav,sad
7115,data/test-custom\Marshall_high_emottssad_2140_sad.wav,sad
7116,data/test-custom\Marshall_high_emottssad_2151_sad.wav,sad
7117,data/test-custom\Marshall_high_emottssad_2175_sad.wav,sad
7118,data/test-custom\Marshall_high_emottssad_2176_sad.wav,sad
7119,data/test-custom\Marshall_high_emottssad_2185_sad.wav,sad
7120,data/test-custom\Marshall_high_emottssad_2188_sad.wav,sad
7121,data/test-custom\Marshall_high_emottssad_2198_sad.wav,sad
7122,data/test-custom\Marshall_high_emottssad_2200_sad.wav,sad
7123,data/test-custom\Marshall_high_emottssad_2210_sad.wav,sad
7124,data/test-custom\Marshall_high_emottssad_2212_sad.wav,sad
7125,data/test-custom\Marshall_high_emottssad_2236_sad.wav,sad
7126,data/test-custom\Marshall_high_emottssad_2257_sad.wav,sad
7127,data/test-custom\Marshall_high_emottssad_2258_sad.wav,sad
7128,data/test-custom\Marshall_high_emottssad_2271_sad.wav,sad
7129,data/test-custom\Marshall_high_emottssad_2272_sad.wav,sad
7130,data/test-custom\Marshall_high_emottssad_2308_sad.wav,sad
7131,data/test-custom\Marshall_high_emottssad_2330_sad.wav,sad
7132,data/test-custom\Marshall_high_emottssad_2342_sad.wav,sad
7133,data/test-custom\Marshall_high_emottssad_2365_sad.wav,sad
7134,data/test-custom\Marshall_high_emottssad_2392_sad.wav,sad
7135,data/test-custom\Marshall_high_emottssad_2413_sad.wav,sad
7136,data/test-custom\Marshall_high_emottssad_2437_sad.wav,sad
7137,data/test-custom\Marshall_high_emottssad_2438_sad.wav,sad
7138,data/test-custom\Marshall_high_emottssad_2449_sad.wav,sad
7139,data/test-custom\Marshall_high_emottssad_2451_sad.wav,sad
7140,data/test-custom\Marshall_high_emottssad_2464_sad.wav,sad
7141,data/test-custom\Marshall_high_emottssad_2488_sad.wav,sad
7142,data/test-custom\Marshall_high_emottssad_2497_sad.wav,sad
7143,data/test-custom\Marshall_high_emottssad_2498_sad.wav,sad
7144,data/test-custom\Marshall_high_emottssad_2524_sad.wav,sad
7145,data/test-custom\Marshall_high_emottssad_2546_sad.wav,sad
7146,data/test-custom\Marshall_high_emottssad_2572_sad.wav,sad
7147,data/test-custom\Marshall_high_emottssad_2593_sad.wav,sad
7148,data/test-custom\Marshall_high_emottssad_2608_sad.wav,sad
7149,data/test-custom\Marshall_high_emottssad_2620_sad.wav,sad
7150,data/test-custom\Marshall_high_emottssad_2668_sad.wav,sad
7151,data/test-custom\Marshall_high_emottssad_2689_sad.wav,sad
7152,data/test-custom\Marshall_high_emottssad_2701_sad.wav,sad
7153,data/test-custom\Marshall_high_emottssad_2703_sad.wav,sad
7154,data/test-custom\Marshall_high_emottssad_2726_sad.wav,sad
7155,data/test-custom\Marshall_high_emottssad_2737_sad.wav,sad
7156,data/test-custom\Marshall_high_emottssad_2738_sad.wav,sad
7157,data/test-custom\Marshall_high_emottssad_2739_sad.wav,sad
7158,data/test-custom\Marshall_high_emottssad_2750_sad.wav,sad
7159,data/test-custom\Marshall_high_emottssad_2773_sad.wav,sad
7160,data/test-custom\Marshall_high_emottssad_2797_sad.wav,sad
7161,data/test-custom\Marshall_high_emottssad_2799_sad.wav,sad
7162,data/test-custom\Marshall_high_emottssad_2809_sad.wav,sad
7163,data/test-custom\Marshall_high_emottssad_2811_sad.wav,sad
7164,data/test-custom\Marshall_high_emottssad_2845_sad.wav,sad
7165,data/test-custom\Marshall_high_emottssad_2859_sad.wav,sad
7166,data/test-custom\Marshall_high_emottssad_2871_sad.wav,sad
7167,data/test-custom\Marshall_high_emottssad_2895_sad.wav,sad
7168,data/test-custom\Marshall_high_emottssad_2931_sad.wav,sad
7169,data/test-custom\Marshall_high_emottssad_2941_sad.wav,sad
7170,data/test-custom\Marshall_high_emottssad_2944_sad.wav,sad
7171,data/test-custom\Marshall_high_emottssad_2953_sad.wav,sad
7172,data/test-custom\Marshall_high_emottssad_2955_sad.wav,sad
7173,data/test-custom\Marshall_high_emottssad_2965_sad.wav,sad
7174,data/test-custom\Marshall_high_emottssad_2989_sad.wav,sad
7175,data/test-custom\Marshall_high_emottssad_2991_sad.wav,sad
7176,data/test-custom\Marshall_high_emottssad_2992_sad.wav,sad
7177,data/test-custom\Marshall_high_emottssad_3013_sad.wav,sad
7178,data/test-custom\Marshall_high_emottssad_3027_sad.wav,sad
7179,data/test-custom\Marshall_high_emottssad_3038_sad.wav,sad
7180,data/test-custom\Marshall_high_emottssad_3052_sad.wav,sad
7181,data/test-custom\Marshall_high_emottssad_3064_sad.wav,sad
7182,data/test-custom\Marshall_high_emottssad_3073_sad.wav,sad
7183,data/test-custom\Marshall_high_emottssad_3075_sad.wav,sad
7184,data/test-custom\Marshall_high_emottssad_3076_sad.wav,sad
7185,data/test-custom\Marshall_high_emottssad_3085_sad.wav,sad
7186,data/test-custom\Marshall_high_emottssad_3087_sad.wav,sad
7187,data/test-custom\Marshall_high_emottssad_3098_sad.wav,sad
7188,data/test-custom\Marshall_high_emottssad_3111_sad.wav,sad
7189,data/test-custom\Marshall_high_emottssad_3112_sad.wav,sad
7190,data/test-custom\Marshall_high_emottssad_3124_sad.wav,sad
7191,data/test-custom\Marshall_high_emottssad_3158_sad.wav,sad
7192,data/test-custom\Marshall_high_emottssad_3169_sad.wav,sad
7193,data/test-custom\Marshall_high_emottssad_3172_sad.wav,sad
7194,data/test-custom\Marshall_high_emottssad_3184_sad.wav,sad
7195,data/test-custom\Marshall_high_emottssad_3205_sad.wav,sad
7196,data/test-custom\Marshall_high_emottssad_3231_sad.wav,sad
7197,data/test-custom\Marshall_high_emottssad_3253_sad.wav,sad
7198,data/test-custom\Marshall_high_emottssad_3313_sad.wav,sad
7199,data/test-custom\Marshall_high_emottssad_3314_sad.wav,sad
7200,data/test-custom\Marshall_high_emottssad_3350_sad.wav,sad
7201,data/test-custom\Marshall_high_emottssad_3351_sad.wav,sad
7202,data/test-custom\Marshall_high_emottssad_3361_sad.wav,sad
7203,data/test-custom\Marshall_high_emottssad_3400_sad.wav,sad
7204,data/test-custom\Marshall_high_emottssad_3412_sad.wav,sad
7205,data/test-custom\Marshall_high_emottssad_3422_sad.wav,sad
7206,data/test-custom\Marshall_high_emottssad_3433_sad.wav,sad
7207,data/test-custom\Marshall_high_emottssad_3448_sad.wav,sad
7208,data/test-custom\Marshall_high_emottssad_3458_sad.wav,sad
7209,data/test-custom\Marshall_high_emottssad_3469_sad.wav,sad
7210,data/test-custom\Marshall_high_emottssad_3470_sad.wav,sad
7211,data/test-custom\Marshall_high_emottssad_3506_sad.wav,sad
7212,data/test-custom\Marshall_high_emottssad_3520_sad.wav,sad
7213,data/test-custom\Marshall_high_emottssad_3529_sad.wav,sad
7214,data/test-custom\Marshall_high_emottssad_3543_sad.wav,sad
7215,data/test-custom\Marshall_high_emottssad_3556_sad.wav,sad
7216,data/test-custom\Marshall_high_emottssad_3567_sad.wav,sad
7217,data/test-custom\Marshall_high_emottssad_3568_sad.wav,sad
7218,data/test-custom\Marshall_high_emottssad_3577_sad.wav,sad
7219,data/test-custom\Marshall_high_emottssad_3579_sad.wav,sad
7220,data/test-custom\Marshall_high_emottssad_3589_sad.wav,sad
7221,data/test-custom\Marshall_high_emottssad_3591_sad.wav,sad
7222,data/test-custom\Marshall_high_emottssad_3616_sad.wav,sad
7223,data/test-custom\Marshall_high_emottssad_3625_sad.wav,sad
7224,data/test-custom\Marshall_high_emottssad_3626_sad.wav,sad
7225,data/test-custom\Marshall_high_emottssad_3637_sad.wav,sad
7226,data/test-custom\Marshall_high_emottssad_3652_sad.wav,sad
7227,data/test-custom\Marshall_high_emottssad_3676_sad.wav,sad
7228,data/test-custom\Marshall_high_emottssad_3688_sad.wav,sad
7229,data/test-custom\Marshall_high_emottssad_3697_sad.wav,sad
7230,data/test-custom\Marshall_high_emottssad_3710_sad.wav,sad
7231,data/test-custom\Marshall_high_emottssad_3723_sad.wav,sad
7232,data/test-custom\Marshall_high_emottssad_3736_sad.wav,sad
7233,data/test-custom\Marshall_high_emottssad_3747_sad.wav,sad
7234,data/test-custom\Marshall_high_emottssad_3748_sad.wav,sad
7235,data/test-custom\Marshall_high_emottssad_3758_sad.wav,sad
7236,data/test-custom\Marshall_high_emottssad_3759_sad.wav,sad
7237,data/test-custom\Marshall_high_emottssad_3781_sad.wav,sad
7238,data/test-custom\Marshall_high_emottssad_3795_sad.wav,sad
7239,data/test-custom\Marshall_high_emottssad_3796_sad.wav,sad
7240,data/test-custom\Marshall_high_emottssad_3807_sad.wav,sad
7241,data/test-custom\Marshall_high_emottssad_3841_sad.wav,sad
7242,data/test-custom\Marshall_high_emottssad_3855_sad.wav,sad
7243,data/test-custom\Marshall_high_emottssad_3865_sad.wav,sad
7244,data/test-custom\Marshall_high_emottssad_3868_sad.wav,sad
7245,data/test-custom\Marshall_high_emottssad_3915_sad.wav,sad
7246,data/test-custom\Marshall_high_emottssad_3926_sad.wav,sad
7247,data/test-custom\Marshall_high_emottssad_3928_sad.wav,sad
7248,data/test-custom\Marshall_high_emottssad_3949_sad.wav,sad
7249,data/test-custom\Marshall_high_emottssad_3952_sad.wav,sad
7250,data/test-custom\Marshall_high_emottssad_3973_sad.wav,sad
7251,data/test-custom\Marshall_high_emottssad_3974_sad.wav,sad
7252,data/test-custom\Marshall_high_emottssad_3986_sad.wav,sad
7253,data/test-custom\Marshall_low_emottssad_0018_sad.wav,sad
7254,data/test-custom\Marshall_low_emottssad_0062_sad.wav,sad
7255,data/test-custom\Marshall_low_emottssad_0063_sad.wav,sad
7256,data/test-custom\Marshall_low_emottssad_0077_sad.wav,sad
7257,data/test-custom\Marshall_low_emottssad_0110_sad.wav,sad
7258,data/test-custom\Marshall_low_emottssad_0124_sad.wav,sad
7259,data/test-custom\Marshall_low_emottssad_0125_sad.wav,sad
7260,data/test-custom\Marshall_low_emottssad_0152_sad.wav,sad
7261,data/test-custom\Marshall_low_emottssad_0153_sad.wav,sad
7262,data/test-custom\Marshall_low_emottssad_0200_sad.wav,sad
7263,data/test-custom\Marshall_low_emottssad_0212_sad.wav,sad
7264,data/test-custom\Marshall_low_emottssad_0226_sad.wav,sad
7265,data/test-custom\Marshall_low_emottssad_0230_sad.wav,sad
7266,data/test-custom\Marshall_low_emottssad_0242_sad.wav,sad
7267,data/test-custom\Marshall_low_emottssad_0287_sad.wav,sad
7268,data/test-custom\Marshall_low_emottssad_0318_sad.wav,sad
7269,data/test-custom\Marshall_low_emottssad_0319_sad.wav,sad
7270,data/test-custom\Marshall_low_emottssad_0320_sad.wav,sad
7271,data/test-custom\Marshall_low_emottssad_0333_sad.wav,sad
7272,data/test-custom\Marshall_low_emottssad_0346_sad.wav,sad
7273,data/test-custom\Marshall_low_emottssad_0362_sad.wav,sad
7274,data/test-custom\Marshall_low_emottssad_0422_sad.wav,sad
7275,data/test-custom\Marshall_low_emottssad_0424_sad.wav,sad
7276,data/test-custom\Marshall_low_emottssad_0451_sad.wav,sad
7277,data/test-custom\Marshall_low_emottssad_0454_sad.wav,sad
7278,data/test-custom\Marshall_low_emottssad_0468_sad.wav,sad
7279,data/test-custom\Marshall_low_emottssad_0499_sad.wav,sad
7280,data/test-custom\Marshall_low_emottssad_0512_sad.wav,sad
7281,data/test-custom\Marshall_low_emottssad_0513_sad.wav,sad
7282,data/test-custom\Marshall_low_emottssad_0529_sad.wav,sad
7283,data/test-custom\Marshall_low_emottssad_0542_sad.wav,sad
7284,data/test-custom\Marshall_low_emottssad_0558_sad.wav,sad
7285,data/test-custom\Marshall_low_emottssad_0571_sad.wav,sad
7286,data/test-custom\Marshall_low_emottssad_0575_sad.wav,sad
7287,data/test-custom\Marshall_low_emottssad_0602_sad.wav,sad
7288,data/test-custom\Marshall_low_emottssad_0604_sad.wav,sad
7289,data/test-custom\Marshall_low_emottssad_0605_sad.wav,sad
7290,data/test-custom\Marshall_low_emottssad_0616_sad.wav,sad
7291,data/test-custom\Marshall_low_emottssad_0647_sad.wav,sad
7292,data/test-custom\Marshall_low_emottssad_0661_sad.wav,sad
7293,data/test-custom\Marshall_low_emottssad_0678_sad.wav,sad
7294,data/test-custom\Marshall_low_emottssad_0707_sad.wav,sad
7295,data/test-custom\Marshall_low_emottssad_0725_sad.wav,sad
7296,data/test-custom\Marshall_low_emottssad_0736_sad.wav,sad
7297,data/test-custom\Marshall_low_emottssad_0738_sad.wav,sad
7298,data/test-custom\Marshall_low_emottssad_0739_sad.wav,sad
7299,data/test-custom\Marshall_low_emottssad_0753_sad.wav,sad
7300,data/test-custom\Marshall_low_emottssad_0770_sad.wav,sad
7301,data/test-custom\Marshall_low_emottssad_0784_sad.wav,sad
7302,data/test-custom\Marshall_low_emottssad_0785_sad.wav,sad
7303,data/test-custom\Marshall_low_emottssad_0796_sad.wav,sad
7304,data/test-custom\Marshall_low_emottssad_0798_sad.wav,sad
7305,data/test-custom\Marshall_low_emottssad_0800_sad.wav,sad
7306,data/test-custom\Marshall_low_emottssad_0811_sad.wav,sad
7307,data/test-custom\Marshall_low_emottssad_0814_sad.wav,sad
7308,data/test-custom\Marshall_low_emottssad_0826_sad.wav,sad
7309,data/test-custom\Marshall_low_emottssad_0828_sad.wav,sad
7310,data/test-custom\Marshall_low_emottssad_0841_sad.wav,sad
7311,data/test-custom\Marshall_low_emottssad_0875_sad.wav,sad
7312,data/test-custom\Marshall_low_emottssad_0887_sad.wav,sad
7313,data/test-custom\Marshall_low_emottssad_0901_sad.wav,sad
7314,data/test-custom\Marshall_low_emottssad_0919_sad.wav,sad
7315,data/test-custom\Marshall_low_emottssad_0920_sad.wav,sad
7316,data/test-custom\Marshall_low_emottssad_0931_sad.wav,sad
7317,data/test-custom\Marshall_low_emottssad_0932_sad.wav,sad
7318,data/test-custom\Marshall_low_emottssad_0933_sad.wav,sad
7319,data/test-custom\Marshall_low_emottssad_0934_sad.wav,sad
7320,data/test-custom\Marshall_low_emottssad_0935_sad.wav,sad
7321,data/test-custom\Marshall_low_emottssad_0948_sad.wav,sad
7322,data/test-custom\Marshall_low_emottssad_0965_sad.wav,sad
7323,data/test-custom\Marshall_low_emottssad_0979_sad.wav,sad
7324,data/test-custom\Marshall_low_emottssad_1064_sad.wav,sad
7325,data/test-custom\Marshall_low_emottssad_1073_sad.wav,sad
7326,data/test-custom\Marshall_low_emottssad_1074_sad.wav,sad
7327,data/test-custom\Marshall_low_emottssad_1122_sad.wav,sad
7328,data/test-custom\Marshall_low_emottssad_1133_sad.wav,sad
7329,data/test-custom\Marshall_low_emottssad_1136_sad.wav,sad
7330,data/test-custom\Marshall_low_emottssad_1159_sad.wav,sad
7331,data/test-custom\Marshall_low_emottssad_1171_sad.wav,sad
7332,data/test-custom\Marshall_low_emottssad_1172_sad.wav,sad
7333,data/test-custom\Marshall_low_emottssad_1182_sad.wav,sad
7334,data/test-custom\Marshall_low_emottssad_1183_sad.wav,sad
7335,data/test-custom\Marshall_low_emottssad_1193_sad.wav,sad
7336,data/test-custom\Marshall_low_emottssad_1195_sad.wav,sad
7337,data/test-custom\Marshall_low_emottssad_1231_sad.wav,sad
7338,data/test-custom\Marshall_low_emottssad_1241_sad.wav,sad
7339,data/test-custom\Marshall_low_emottssad_1256_sad.wav,sad
7340,data/test-custom\Marshall_low_emottssad_1313_sad.wav,sad
7341,data/test-custom\Marshall_low_emottssad_1314_sad.wav,sad
7342,data/test-custom\Marshall_low_emottssad_1327_sad.wav,sad
7343,data/test-custom\Marshall_low_emottssad_1337_sad.wav,sad
7344,data/test-custom\Marshall_low_emottssad_1349_sad.wav,sad
7345,data/test-custom\Marshall_low_emottssad_1350_sad.wav,sad
7346,data/test-custom\Marshall_low_emottssad_1351_sad.wav,sad
7347,data/test-custom\Marshall_low_emottssad_1364_sad.wav,sad
7348,data/test-custom\Marshall_low_emottssad_1374_sad.wav,sad
7349,data/test-custom\Marshall_low_emottssad_1376_sad.wav,sad
7350,data/test-custom\Marshall_low_emottssad_1399_sad.wav,sad
7351,data/test-custom\Marshall_low_emottssad_1411_sad.wav,sad
7352,data/test-custom\Marshall_low_emottssad_1423_sad.wav,sad
7353,data/test-custom\Marshall_low_emottssad_1434_sad.wav,sad
7354,data/test-custom\Marshall_low_emottssad_1544_sad.wav,sad
7355,data/test-custom\Marshall_low_emottssad_1566_sad.wav,sad
7356,data/test-custom\Marshall_low_emottssad_1579_sad.wav,sad
7357,data/test-custom\Marshall_low_emottssad_1590_sad.wav,sad
7358,data/test-custom\Marshall_low_emottssad_1591_sad.wav,sad
7359,data/test-custom\Marshall_low_emottssad_1592_sad.wav,sad
7360,data/test-custom\Marshall_low_emottssad_1616_sad.wav,sad
7361,data/test-custom\Marshall_low_emottssad_1651_sad.wav,sad
7362,data/test-custom\Marshall_low_emottssad_1664_sad.wav,sad
7363,data/test-custom\Marshall_low_emottssad_1673_sad.wav,sad
7364,data/test-custom\Marshall_low_emottssad_1674_sad.wav,sad
7365,data/test-custom\Marshall_low_emottssad_1675_sad.wav,sad
7366,data/test-custom\Marshall_low_emottssad_1710_sad.wav,sad
7367,data/test-custom\Marshall_low_emottssad_1748_sad.wav,sad
7368,data/test-custom\Marshall_low_emottssad_1769_sad.wav,sad
7369,data/test-custom\Marshall_low_emottssad_1770_sad.wav,sad
7370,data/test-custom\Marshall_low_emottssad_1807_sad.wav,sad
7371,data/test-custom\Marshall_low_emottssad_1817_sad.wav,sad
7372,data/test-custom\Marshall_low_emottssad_1818_sad.wav,sad
7373,data/test-custom\Marshall_low_emottssad_1842_sad.wav,sad
7374,data/test-custom\Marshall_low_emottssad_1856_sad.wav,sad
7375,data/test-custom\Marshall_low_emottssad_1890_sad.wav,sad
7376,data/test-custom\Marshall_low_emottssad_1892_sad.wav,sad
7377,data/test-custom\Marshall_low_emottssad_1914_sad.wav,sad
7378,data/test-custom\Marshall_low_emottssad_1925_sad.wav,sad
7379,data/test-custom\Marshall_low_emottssad_1940_sad.wav,sad
7380,data/test-custom\Marshall_low_emottssad_1985_sad.wav,sad
7381,data/test-custom\Marshall_low_emottssad_1987_sad.wav,sad
7382,data/test-custom\Marshall_low_emottssad_2012_sad.wav,sad
7383,data/test-custom\Marshall_low_emottssad_2023_sad.wav,sad
7384,data/test-custom\Marshall_low_emottssad_2034_sad.wav,sad
7385,data/test-custom\Marshall_low_emottssad_2047_sad.wav,sad
7386,data/test-custom\Marshall_low_emottssad_2084_sad.wav,sad
7387,data/test-custom\Marshall_low_emottssad_2093_sad.wav,sad
7388,data/test-custom\Marshall_low_emottssad_2105_sad.wav,sad
7389,data/test-custom\Marshall_low_emottssad_2118_sad.wav,sad
7390,data/test-custom\Marshall_low_emottssad_2120_sad.wav,sad
7391,data/test-custom\Marshall_low_emottssad_2153_sad.wav,sad
7392,data/test-custom\Marshall_low_emottssad_2180_sad.wav,sad
7393,data/test-custom\Marshall_low_emottssad_2214_sad.wav,sad
7394,data/test-custom\Marshall_low_emottssad_2227_sad.wav,sad
7395,data/test-custom\Marshall_low_emottssad_2237_sad.wav,sad
7396,data/test-custom\Marshall_low_emottssad_2262_sad.wav,sad
7397,data/test-custom\Marshall_low_emottssad_2285_sad.wav,sad
7398,data/test-custom\Marshall_low_emottssad_2300_sad.wav,sad
7399,data/test-custom\Marshall_low_emottssad_2311_sad.wav,sad
7400,data/test-custom\Marshall_low_emottssad_2334_sad.wav,sad
7401,data/test-custom\Marshall_low_emottssad_2346_sad.wav,sad
7402,data/test-custom\Marshall_low_emottssad_2369_sad.wav,sad
7403,data/test-custom\Marshall_low_emottssad_2370_sad.wav,sad
7404,data/test-custom\Marshall_low_emottssad_2371_sad.wav,sad
7405,data/test-custom\Marshall_low_emottssad_2372_sad.wav,sad
7406,data/test-custom\Marshall_low_emottssad_2382_sad.wav,sad
7407,data/test-custom\Marshall_low_emottssad_2393_sad.wav,sad
7408,data/test-custom\Marshall_low_emottssad_2395_sad.wav,sad
7409,data/test-custom\Marshall_low_emottssad_2406_sad.wav,sad
7410,data/test-custom\Marshall_low_emottssad_2407_sad.wav,sad
7411,data/test-custom\Marshall_low_emottssad_2419_sad.wav,sad
7412,data/test-custom\Marshall_low_emottssad_2429_sad.wav,sad
7413,data/test-custom\Marshall_low_emottssad_2432_sad.wav,sad
7414,data/test-custom\Marshall_low_emottssad_2441_sad.wav,sad
7415,data/test-custom\Marshall_low_emottssad_2489_sad.wav,sad
7416,data/test-custom\Marshall_low_emottssad_2502_sad.wav,sad
7417,data/test-custom\Marshall_low_emottssad_2528_sad.wav,sad
7418,data/test-custom\Marshall_low_emottssad_2537_sad.wav,sad
7419,data/test-custom\Marshall_low_emottssad_2550_sad.wav,sad
7420,data/test-custom\Marshall_low_emottssad_2561_sad.wav,sad
7421,data/test-custom\Marshall_low_emottssad_2587_sad.wav,sad
7422,data/test-custom\Marshall_low_emottssad_2598_sad.wav,sad
7423,data/test-custom\Marshall_low_emottssad_2621_sad.wav,sad
7424,data/test-custom\Marshall_low_emottssad_2634_sad.wav,sad
7425,data/test-custom\Marshall_low_emottssad_2719_sad.wav,sad
7426,data/test-custom\Marshall_low_emottssad_2729_sad.wav,sad
7427,data/test-custom\Marshall_low_emottssad_2731_sad.wav,sad
7428,data/test-custom\Marshall_low_emottssad_2753_sad.wav,sad
7429,data/test-custom\Marshall_low_emottssad_2755_sad.wav,sad
7430,data/test-custom\Marshall_low_emottssad_2765_sad.wav,sad
7431,data/test-custom\Marshall_low_emottssad_2791_sad.wav,sad
7432,data/test-custom\Marshall_low_emottssad_2802_sad.wav,sad
7433,data/test-custom\Marshall_low_emottssad_2815_sad.wav,sad
7434,data/test-custom\Marshall_low_emottssad_2840_sad.wav,sad
7435,data/test-custom\Marshall_low_emottssad_2861_sad.wav,sad
7436,data/test-custom\Marshall_low_emottssad_2862_sad.wav,sad
7437,data/test-custom\Marshall_low_emottssad_2874_sad.wav,sad
7438,data/test-custom\Marshall_low_emottssad_2888_sad.wav,sad
7439,data/test-custom\Marshall_low_emottssad_2897_sad.wav,sad
7440,data/test-custom\Marshall_low_emottssad_2911_sad.wav,sad
7441,data/test-custom\Marshall_low_emottssad_2946_sad.wav,sad
7442,data/test-custom\Marshall_low_emottssad_2959_sad.wav,sad
7443,data/test-custom\Marshall_low_emottssad_2969_sad.wav,sad
7444,data/test-custom\Marshall_low_emottssad_2981_sad.wav,sad
7445,data/test-custom\Marshall_low_emottssad_3008_sad.wav,sad
7446,data/test-custom\Marshall_low_emottssad_3042_sad.wav,sad
7447,data/test-custom\Marshall_low_emottssad_3053_sad.wav,sad
7448,data/test-custom\Marshall_low_emottssad_3066_sad.wav,sad
7449,data/test-custom\Marshall_low_emottssad_3067_sad.wav,sad
7450,data/test-custom\Marshall_low_emottssad_3092_sad.wav,sad
