,path,emotion
38298,data/16k/train-custom\Marshall_med_emottssad_2098_sad.wav,sad
38299,data/16k/train-custom\Marshall_med_emottssad_2109_sad.wav,sad
38300,data/16k/train-custom\Marshall_med_emottssad_2110_sad.wav,sad
38301,data/16k/train-custom\Marshall_med_emottssad_2111_sad.wav,sad
38302,data/16k/train-custom\Marshall_med_emottssad_2112_sad.wav,sad
38303,data/16k/train-custom\Marshall_med_emottssad_2121_sad.wav,sad
38304,data/16k/train-custom\Marshall_med_emottssad_2122_sad.wav,sad
38305,data/16k/train-custom\Marshall_med_emottssad_2123_sad.wav,sad
38306,data/16k/train-custom\Marshall_med_emottssad_2124_sad.wav,sad
38307,data/16k/train-custom\Marshall_med_emottssad_2133_sad.wav,sad
38308,data/16k/train-custom\Marshall_med_emottssad_2135_sad.wav,sad
38309,data/16k/train-custom\Marshall_med_emottssad_2145_sad.wav,sad
38310,data/16k/train-custom\Marshall_med_emottssad_2146_sad.wav,sad
38311,data/16k/train-custom\Marshall_med_emottssad_2147_sad.wav,sad
38312,data/16k/train-custom\Marshall_med_emottssad_2148_sad.wav,sad
38313,data/16k/train-custom\Marshall_med_emottssad_2157_sad.wav,sad
38314,data/16k/train-custom\Marshall_med_emottssad_2158_sad.wav,sad
38315,data/16k/train-custom\Marshall_med_emottssad_2160_sad.wav,sad
38316,data/16k/train-custom\Marshall_med_emottssad_2169_sad.wav,sad
38317,data/16k/train-custom\Marshall_med_emottssad_2172_sad.wav,sad
38318,data/16k/train-custom\Marshall_med_emottssad_2182_sad.wav,sad
38319,data/16k/train-custom\Marshall_med_emottssad_2183_sad.wav,sad
38320,data/16k/train-custom\Marshall_med_emottssad_2184_sad.wav,sad
38321,data/16k/train-custom\Marshall_med_emottssad_2194_sad.wav,sad
38322,data/16k/train-custom\Marshall_med_emottssad_2195_sad.wav,sad
38323,data/16k/train-custom\Marshall_med_emottssad_2196_sad.wav,sad
38324,data/16k/train-custom\Marshall_med_emottssad_2205_sad.wav,sad
38325,data/16k/train-custom\Marshall_med_emottssad_2206_sad.wav,sad
38326,data/16k/train-custom\Marshall_med_emottssad_2217_sad.wav,sad
38327,data/16k/train-custom\Marshall_med_emottssad_2218_sad.wav,sad
38328,data/16k/train-custom\Marshall_med_emottssad_2229_sad.wav,sad
38329,data/16k/train-custom\Marshall_med_emottssad_2231_sad.wav,sad
38330,data/16k/train-custom\Marshall_med_emottssad_2241_sad.wav,sad
38331,data/16k/train-custom\Marshall_med_emottssad_2243_sad.wav,sad
38332,data/16k/train-custom\Marshall_med_emottssad_2244_sad.wav,sad
38333,data/16k/train-custom\Marshall_med_emottssad_2253_sad.wav,sad
38334,data/16k/train-custom\Marshall_med_emottssad_2254_sad.wav,sad
38335,data/16k/train-custom\Marshall_med_emottssad_2255_sad.wav,sad
38336,data/16k/train-custom\Marshall_med_emottssad_2266_sad.wav,sad
38337,data/16k/train-custom\Marshall_med_emottssad_2268_sad.wav,sad
38338,data/16k/train-custom\Marshall_med_emottssad_2277_sad.wav,sad
38339,data/16k/train-custom\Marshall_med_emottssad_2278_sad.wav,sad
38340,data/16k/train-custom\Marshall_med_emottssad_2279_sad.wav,sad
38341,data/16k/train-custom\Marshall_med_emottssad_2289_sad.wav,sad
38342,data/16k/train-custom\Marshall_med_emottssad_2290_sad.wav,sad
38343,data/16k/train-custom\Marshall_med_emottssad_2292_sad.wav,sad
38344,data/16k/train-custom\Marshall_med_emottssad_2301_sad.wav,sad
38345,data/16k/train-custom\Marshall_med_emottssad_2302_sad.wav,sad
38346,data/16k/train-custom\Marshall_med_emottssad_2303_sad.wav,sad
38347,data/16k/train-custom\Marshall_med_emottssad_2304_sad.wav,sad
38348,data/16k/train-custom\Marshall_med_emottssad_2313_sad.wav,sad
38349,data/16k/train-custom\Marshall_med_emottssad_2315_sad.wav,sad
38350,data/16k/train-custom\Marshall_med_emottssad_2316_sad.wav,sad
38351,data/16k/train-custom\Marshall_med_emottssad_2325_sad.wav,sad
38352,data/16k/train-custom\Marshall_med_emottssad_2326_sad.wav,sad
38353,data/16k/train-custom\Marshall_med_emottssad_2327_sad.wav,sad
38354,data/16k/train-custom\Marshall_med_emottssad_2328_sad.wav,sad
38355,data/16k/train-custom\Marshall_med_emottssad_2337_sad.wav,sad
38356,data/16k/train-custom\Marshall_med_emottssad_2338_sad.wav,sad
38357,data/16k/train-custom\Marshall_med_emottssad_2339_sad.wav,sad
38358,data/16k/train-custom\Marshall_med_emottssad_2340_sad.wav,sad
38359,data/16k/train-custom\Marshall_med_emottssad_2349_sad.wav,sad
38360,data/16k/train-custom\Marshall_med_emottssad_2350_sad.wav,sad
38361,data/16k/train-custom\Marshall_med_emottssad_2351_sad.wav,sad
38362,data/16k/train-custom\Marshall_med_emottssad_2352_sad.wav,sad
38363,data/16k/train-custom\Marshall_med_emottssad_2361_sad.wav,sad
38364,data/16k/train-custom\Marshall_med_emottssad_2362_sad.wav,sad
38365,data/16k/train-custom\Marshall_med_emottssad_2363_sad.wav,sad
38366,data/16k/train-custom\Marshall_med_emottssad_2364_sad.wav,sad
38367,data/16k/train-custom\Marshall_med_emottssad_2373_sad.wav,sad
38368,data/16k/train-custom\Marshall_med_emottssad_2374_sad.wav,sad
38369,data/16k/train-custom\Marshall_med_emottssad_2375_sad.wav,sad
38370,data/16k/train-custom\Marshall_med_emottssad_2376_sad.wav,sad
38371,data/16k/train-custom\Marshall_med_emottssad_2385_sad.wav,sad
38372,data/16k/train-custom\Marshall_med_emottssad_2386_sad.wav,sad
38373,data/16k/train-custom\Marshall_med_emottssad_2388_sad.wav,sad
38374,data/16k/train-custom\Marshall_med_emottssad_2397_sad.wav,sad
38375,data/16k/train-custom\Marshall_med_emottssad_2398_sad.wav,sad
38376,data/16k/train-custom\Marshall_med_emottssad_2399_sad.wav,sad
38377,data/16k/train-custom\Marshall_med_emottssad_2400_sad.wav,sad
38378,data/16k/train-custom\Marshall_med_emottssad_2409_sad.wav,sad
38379,data/16k/train-custom\Marshall_med_emottssad_2410_sad.wav,sad
38380,data/16k/train-custom\Marshall_med_emottssad_2411_sad.wav,sad
38381,data/16k/train-custom\Marshall_med_emottssad_2412_sad.wav,sad
38382,data/16k/train-custom\Marshall_med_emottssad_2421_sad.wav,sad
38383,data/16k/train-custom\Marshall_med_emottssad_2422_sad.wav,sad
38384,data/16k/train-custom\Marshall_med_emottssad_2423_sad.wav,sad
38385,data/16k/train-custom\Marshall_med_emottssad_2424_sad.wav,sad
38386,data/16k/train-custom\Marshall_med_emottssad_2433_sad.wav,sad
38387,data/16k/train-custom\Marshall_med_emottssad_2434_sad.wav,sad
38388,data/16k/train-custom\Marshall_med_emottssad_2435_sad.wav,sad
38389,data/16k/train-custom\Marshall_med_emottssad_2436_sad.wav,sad
38390,data/16k/train-custom\Marshall_med_emottssad_2445_sad.wav,sad
38391,data/16k/train-custom\Marshall_med_emottssad_2446_sad.wav,sad
38392,data/16k/train-custom\Marshall_med_emottssad_2447_sad.wav,sad
38393,data/16k/train-custom\Marshall_med_emottssad_2448_sad.wav,sad
38394,data/16k/train-custom\Marshall_med_emottssad_2458_sad.wav,sad
38395,data/16k/train-custom\Marshall_med_emottssad_2459_sad.wav,sad
38396,data/16k/train-custom\Marshall_med_emottssad_2460_sad.wav,sad
38397,data/16k/train-custom\Marshall_med_emottssad_2469_sad.wav,sad
38398,data/16k/train-custom\Marshall_med_emottssad_2470_sad.wav,sad
38399,data/16k/train-custom\Marshall_med_emottssad_2471_sad.wav,sad
38400,data/16k/train-custom\Marshall_med_emottssad_2472_sad.wav,sad
38401,data/16k/train-custom\Marshall_med_emottssad_2481_sad.wav,sad
38402,data/16k/train-custom\Marshall_med_emottssad_2482_sad.wav,sad
38403,data/16k/train-custom\Marshall_med_emottssad_2484_sad.wav,sad
38404,data/16k/train-custom\Marshall_med_emottssad_2493_sad.wav,sad
38405,data/16k/train-custom\Marshall_med_emottssad_2494_sad.wav,sad
38406,data/16k/train-custom\Marshall_med_emottssad_2495_sad.wav,sad
38407,data/16k/train-custom\Marshall_med_emottssad_2496_sad.wav,sad
38408,data/16k/train-custom\Marshall_med_emottssad_2505_sad.wav,sad
38409,data/16k/train-custom\Marshall_med_emottssad_2517_sad.wav,sad
38410,data/16k/train-custom\Marshall_med_emottssad_2518_sad.wav,sad
38411,data/16k/train-custom\Marshall_med_emottssad_2519_sad.wav,sad
38412,data/16k/train-custom\Marshall_med_emottssad_2530_sad.wav,sad
38413,data/16k/train-custom\Marshall_med_emottssad_2532_sad.wav,sad
38414,data/16k/train-custom\Marshall_med_emottssad_2541_sad.wav,sad
38415,data/16k/train-custom\Marshall_med_emottssad_2543_sad.wav,sad
38416,data/16k/train-custom\Marshall_med_emottssad_2544_sad.wav,sad
38417,data/16k/train-custom\Marshall_med_emottssad_2553_sad.wav,sad
38418,data/16k/train-custom\Marshall_med_emottssad_2555_sad.wav,sad
38419,data/16k/train-custom\Marshall_med_emottssad_2556_sad.wav,sad
38420,data/16k/train-custom\Marshall_med_emottssad_2565_sad.wav,sad
38421,data/16k/train-custom\Marshall_med_emottssad_2566_sad.wav,sad
38422,data/16k/train-custom\Marshall_med_emottssad_2567_sad.wav,sad
38423,data/16k/train-custom\Marshall_med_emottssad_2568_sad.wav,sad
38424,data/16k/train-custom\Marshall_med_emottssad_2577_sad.wav,sad
38425,data/16k/train-custom\Marshall_med_emottssad_2578_sad.wav,sad
38426,data/16k/train-custom\Marshall_med_emottssad_2579_sad.wav,sad
38427,data/16k/train-custom\Marshall_med_emottssad_2590_sad.wav,sad
38428,data/16k/train-custom\Marshall_med_emottssad_2591_sad.wav,sad
38429,data/16k/train-custom\Marshall_med_emottssad_2592_sad.wav,sad
38430,data/16k/train-custom\Marshall_med_emottssad_2601_sad.wav,sad
38431,data/16k/train-custom\Marshall_med_emottssad_2602_sad.wav,sad
38432,data/16k/train-custom\Marshall_med_emottssad_2603_sad.wav,sad
38433,data/16k/train-custom\Marshall_med_emottssad_2604_sad.wav,sad
38434,data/16k/train-custom\Marshall_med_emottssad_2613_sad.wav,sad
38435,data/16k/train-custom\Marshall_med_emottssad_2614_sad.wav,sad
38436,data/16k/train-custom\Marshall_med_emottssad_2616_sad.wav,sad
38437,data/16k/train-custom\Marshall_med_emottssad_2625_sad.wav,sad
38438,data/16k/train-custom\Marshall_med_emottssad_2626_sad.wav,sad
38439,data/16k/train-custom\Marshall_med_emottssad_2627_sad.wav,sad
38440,data/16k/train-custom\Marshall_med_emottssad_2628_sad.wav,sad
38441,data/16k/train-custom\Marshall_med_emottssad_2638_sad.wav,sad
38442,data/16k/train-custom\Marshall_med_emottssad_2639_sad.wav,sad
38443,data/16k/train-custom\Marshall_med_emottssad_2640_sad.wav,sad
38444,data/16k/train-custom\Marshall_med_emottssad_2651_sad.wav,sad
38445,data/16k/train-custom\Marshall_med_emottssad_2652_sad.wav,sad
38446,data/16k/train-custom\Marshall_med_emottssad_2661_sad.wav,sad
38447,data/16k/train-custom\Marshall_med_emottssad_2662_sad.wav,sad
38448,data/16k/train-custom\Marshall_med_emottssad_2663_sad.wav,sad
38449,data/16k/train-custom\Marshall_med_emottssad_2674_sad.wav,sad
38450,data/16k/train-custom\Marshall_med_emottssad_2675_sad.wav,sad
38451,data/16k/train-custom\Marshall_med_emottssad_2676_sad.wav,sad
38452,data/16k/train-custom\Marshall_med_emottssad_2685_sad.wav,sad
38453,data/16k/train-custom\Marshall_med_emottssad_2686_sad.wav,sad
38454,data/16k/train-custom\Marshall_med_emottssad_2687_sad.wav,sad
38455,data/16k/train-custom\Marshall_med_emottssad_2688_sad.wav,sad
38456,data/16k/train-custom\Marshall_med_emottssad_2698_sad.wav,sad
38457,data/16k/train-custom\Marshall_med_emottssad_2699_sad.wav,sad
38458,data/16k/train-custom\Marshall_med_emottssad_2700_sad.wav,sad
38459,data/16k/train-custom\Marshall_med_emottssad_2709_sad.wav,sad
38460,data/16k/train-custom\Marshall_med_emottssad_2710_sad.wav,sad
38461,data/16k/train-custom\Marshall_med_emottssad_2711_sad.wav,sad
38462,data/16k/train-custom\Marshall_med_emottssad_2712_sad.wav,sad
38463,data/16k/train-custom\Marshall_med_emottssad_2722_sad.wav,sad
38464,data/16k/train-custom\Marshall_med_emottssad_2723_sad.wav,sad
38465,data/16k/train-custom\Marshall_med_emottssad_2724_sad.wav,sad
38466,data/16k/train-custom\Marshall_med_emottssad_2733_sad.wav,sad
38467,data/16k/train-custom\Marshall_med_emottssad_2735_sad.wav,sad
38468,data/16k/train-custom\Marshall_med_emottssad_2736_sad.wav,sad
38469,data/16k/train-custom\Marshall_med_emottssad_2746_sad.wav,sad
38470,data/16k/train-custom\Marshall_med_emottssad_2747_sad.wav,sad
38471,data/16k/train-custom\Marshall_med_emottssad_2748_sad.wav,sad
38472,data/16k/train-custom\Marshall_med_emottssad_2757_sad.wav,sad
38473,data/16k/train-custom\Marshall_med_emottssad_2759_sad.wav,sad
38474,data/16k/train-custom\Marshall_med_emottssad_2760_sad.wav,sad
38475,data/16k/train-custom\Marshall_med_emottssad_2770_sad.wav,sad
38476,data/16k/train-custom\Marshall_med_emottssad_2771_sad.wav,sad
38477,data/16k/train-custom\Marshall_med_emottssad_2781_sad.wav,sad
38478,data/16k/train-custom\Marshall_med_emottssad_2782_sad.wav,sad
38479,data/16k/train-custom\Marshall_med_emottssad_2783_sad.wav,sad
38480,data/16k/train-custom\Marshall_med_emottssad_2784_sad.wav,sad
38481,data/16k/train-custom\Marshall_med_emottssad_2793_sad.wav,sad
38482,data/16k/train-custom\Marshall_med_emottssad_2794_sad.wav,sad
38483,data/16k/train-custom\Marshall_med_emottssad_2795_sad.wav,sad
38484,data/16k/train-custom\Marshall_med_emottssad_2796_sad.wav,sad
38485,data/16k/train-custom\Marshall_med_emottssad_2805_sad.wav,sad
38486,data/16k/train-custom\Marshall_med_emottssad_2806_sad.wav,sad
38487,data/16k/train-custom\Marshall_med_emottssad_2807_sad.wav,sad
38488,data/16k/train-custom\Marshall_med_emottssad_2808_sad.wav,sad
38489,data/16k/train-custom\Marshall_med_emottssad_2817_sad.wav,sad
38490,data/16k/train-custom\Marshall_med_emottssad_2818_sad.wav,sad
38491,data/16k/train-custom\Marshall_med_emottssad_2819_sad.wav,sad
38492,data/16k/train-custom\Marshall_med_emottssad_2820_sad.wav,sad
38493,data/16k/train-custom\Marshall_med_emottssad_2829_sad.wav,sad
38494,data/16k/train-custom\Marshall_med_emottssad_2830_sad.wav,sad
38495,data/16k/train-custom\Marshall_med_emottssad_2831_sad.wav,sad
38496,data/16k/train-custom\Marshall_med_emottssad_2832_sad.wav,sad
38497,data/16k/train-custom\Marshall_med_emottssad_2841_sad.wav,sad
38498,data/16k/train-custom\Marshall_med_emottssad_2842_sad.wav,sad
38499,data/16k/train-custom\Marshall_med_emottssad_2844_sad.wav,sad
38500,data/16k/train-custom\Marshall_med_emottssad_2855_sad.wav,sad
38501,data/16k/train-custom\Marshall_med_emottssad_2856_sad.wav,sad
38502,data/16k/train-custom\Marshall_med_emottssad_2865_sad.wav,sad
38503,data/16k/train-custom\Marshall_med_emottssad_2867_sad.wav,sad
38504,data/16k/train-custom\Marshall_med_emottssad_2868_sad.wav,sad
38505,data/16k/train-custom\Marshall_med_emottssad_2877_sad.wav,sad
38506,data/16k/train-custom\Marshall_med_emottssad_2889_sad.wav,sad
38507,data/16k/train-custom\Marshall_med_emottssad_2890_sad.wav,sad
38508,data/16k/train-custom\Marshall_med_emottssad_2891_sad.wav,sad
38509,data/16k/train-custom\Marshall_med_emottssad_2892_sad.wav,sad
38510,data/16k/train-custom\Marshall_med_emottssad_2902_sad.wav,sad
38511,data/16k/train-custom\Marshall_med_emottssad_2903_sad.wav,sad
38512,data/16k/train-custom\Marshall_med_emottssad_2904_sad.wav,sad
38513,data/16k/train-custom\Marshall_med_emottssad_2913_sad.wav,sad
38514,data/16k/train-custom\Marshall_med_emottssad_2914_sad.wav,sad
38515,data/16k/train-custom\Marshall_med_emottssad_2916_sad.wav,sad
38516,data/16k/train-custom\Marshall_med_emottssad_2925_sad.wav,sad
38517,data/16k/train-custom\Marshall_med_emottssad_2926_sad.wav,sad
38518,data/16k/train-custom\Marshall_med_emottssad_2927_sad.wav,sad
38519,data/16k/train-custom\Marshall_med_emottssad_2937_sad.wav,sad
38520,data/16k/train-custom\Marshall_med_emottssad_2938_sad.wav,sad
38521,data/16k/train-custom\Marshall_med_emottssad_2939_sad.wav,sad
38522,data/16k/train-custom\Marshall_med_emottssad_2940_sad.wav,sad
38523,data/16k/train-custom\Marshall_med_emottssad_2950_sad.wav,sad
38524,data/16k/train-custom\Marshall_med_emottssad_2951_sad.wav,sad
38525,data/16k/train-custom\Marshall_med_emottssad_2952_sad.wav,sad
38526,data/16k/train-custom\Marshall_med_emottssad_2961_sad.wav,sad
38527,data/16k/train-custom\Marshall_med_emottssad_2962_sad.wav,sad
38528,data/16k/train-custom\Marshall_med_emottssad_2963_sad.wav,sad
38529,data/16k/train-custom\Marshall_med_emottssad_2964_sad.wav,sad
38530,data/16k/train-custom\Marshall_med_emottssad_2974_sad.wav,sad
38531,data/16k/train-custom\Marshall_med_emottssad_2975_sad.wav,sad
38532,data/16k/train-custom\Marshall_med_emottssad_2976_sad.wav,sad
38533,data/16k/train-custom\Marshall_med_emottssad_2985_sad.wav,sad
38534,data/16k/train-custom\Marshall_med_emottssad_2986_sad.wav,sad
38535,data/16k/train-custom\Marshall_med_emottssad_2987_sad.wav,sad
38536,data/16k/train-custom\Marshall_med_emottssad_2997_sad.wav,sad
38537,data/16k/train-custom\Marshall_med_emottssad_2998_sad.wav,sad
38538,data/16k/train-custom\Marshall_med_emottssad_2999_sad.wav,sad
38539,data/16k/train-custom\Marshall_med_emottssad_3009_sad.wav,sad
38540,data/16k/train-custom\Marshall_med_emottssad_3010_sad.wav,sad
38541,data/16k/train-custom\Marshall_med_emottssad_3011_sad.wav,sad
38542,data/16k/train-custom\Marshall_med_emottssad_3012_sad.wav,sad
38543,data/16k/train-custom\Marshall_med_emottssad_3021_sad.wav,sad
38544,data/16k/train-custom\Marshall_med_emottssad_3022_sad.wav,sad
38545,data/16k/train-custom\Marshall_med_emottssad_3023_sad.wav,sad
38546,data/16k/train-custom\Marshall_med_emottssad_3024_sad.wav,sad
38547,data/16k/train-custom\Marshall_med_emottssad_3033_sad.wav,sad
38548,data/16k/train-custom\Marshall_med_emottssad_3036_sad.wav,sad
38549,data/16k/train-custom\Marshall_med_emottssad_3045_sad.wav,sad
38550,data/16k/train-custom\Marshall_med_emottssad_3046_sad.wav,sad
38551,data/16k/train-custom\Marshall_med_emottssad_3047_sad.wav,sad
38552,data/16k/train-custom\Marshall_med_emottssad_3048_sad.wav,sad
38553,data/16k/train-custom\Marshall_med_emottssad_3057_sad.wav,sad
38554,data/16k/train-custom\Marshall_med_emottssad_3058_sad.wav,sad
38555,data/16k/train-custom\Marshall_med_emottssad_3060_sad.wav,sad
38556,data/16k/train-custom\Marshall_med_emottssad_3071_sad.wav,sad
38557,data/16k/train-custom\Marshall_med_emottssad_3072_sad.wav,sad
38558,data/16k/train-custom\Marshall_med_emottssad_3081_sad.wav,sad
38559,data/16k/train-custom\Marshall_med_emottssad_3082_sad.wav,sad
38560,data/16k/train-custom\Marshall_med_emottssad_3083_sad.wav,sad
38561,data/16k/train-custom\Marshall_med_emottssad_3093_sad.wav,sad
38562,data/16k/train-custom\Marshall_med_emottssad_3095_sad.wav,sad
38563,data/16k/train-custom\Marshall_med_emottssad_3096_sad.wav,sad
38564,data/16k/train-custom\Marshall_med_emottssad_3119_sad.wav,sad
38565,data/16k/train-custom\Marshall_med_emottssad_3120_sad.wav,sad
38566,data/16k/train-custom\Marshall_med_emottssad_3130_sad.wav,sad
38567,data/16k/train-custom\Marshall_med_emottssad_3131_sad.wav,sad
38568,data/16k/train-custom\Marshall_med_emottssad_3141_sad.wav,sad
38569,data/16k/train-custom\Marshall_med_emottssad_3142_sad.wav,sad
38570,data/16k/train-custom\Marshall_med_emottssad_3143_sad.wav,sad
38571,data/16k/train-custom\Marshall_med_emottssad_3154_sad.wav,sad
38572,data/16k/train-custom\Marshall_med_emottssad_3155_sad.wav,sad
38573,data/16k/train-custom\Marshall_med_emottssad_3156_sad.wav,sad
38574,data/16k/train-custom\Marshall_med_emottssad_3165_sad.wav,sad
38575,data/16k/train-custom\Marshall_med_emottssad_3166_sad.wav,sad
38576,data/16k/train-custom\Marshall_med_emottssad_3168_sad.wav,sad
38577,data/16k/train-custom\Marshall_med_emottssad_3178_sad.wav,sad
38578,data/16k/train-custom\Marshall_med_emottssad_3179_sad.wav,sad
38579,data/16k/train-custom\Marshall_med_emottssad_3190_sad.wav,sad
38580,data/16k/train-custom\Marshall_med_emottssad_3191_sad.wav,sad
38581,data/16k/train-custom\Marshall_med_emottssad_3192_sad.wav,sad
38582,data/16k/train-custom\Marshall_med_emottssad_3201_sad.wav,sad
38583,data/16k/train-custom\Marshall_med_emottssad_3202_sad.wav,sad
38584,data/16k/train-custom\Marshall_med_emottssad_3203_sad.wav,sad
38585,data/16k/train-custom\Marshall_med_emottssad_3204_sad.wav,sad
38586,data/16k/train-custom\Marshall_med_emottssad_3214_sad.wav,sad
38587,data/16k/train-custom\Marshall_med_emottssad_3215_sad.wav,sad
38588,data/16k/train-custom\Marshall_med_emottssad_3216_sad.wav,sad
38589,data/16k/train-custom\Marshall_med_emottssad_3225_sad.wav,sad
38590,data/16k/train-custom\Marshall_med_emottssad_3226_sad.wav,sad
38591,data/16k/train-custom\Marshall_med_emottssad_3227_sad.wav,sad
38592,data/16k/train-custom\Marshall_med_emottssad_3237_sad.wav,sad
38593,data/16k/train-custom\Marshall_med_emottssad_3238_sad.wav,sad
38594,data/16k/train-custom\Marshall_med_emottssad_3239_sad.wav,sad
38595,data/16k/train-custom\Marshall_med_emottssad_3249_sad.wav,sad
38596,data/16k/train-custom\Marshall_med_emottssad_3250_sad.wav,sad
38597,data/16k/train-custom\Marshall_med_emottssad_3251_sad.wav,sad
38598,data/16k/train-custom\Marshall_med_emottssad_3252_sad.wav,sad
38599,data/16k/train-custom\Marshall_med_emottssad_3261_sad.wav,sad
38600,data/16k/train-custom\Marshall_med_emottssad_3262_sad.wav,sad
38601,data/16k/train-custom\Marshall_med_emottssad_3263_sad.wav,sad
38602,data/16k/train-custom\Marshall_med_emottssad_3264_sad.wav,sad
38603,data/16k/train-custom\Marshall_med_emottssad_3274_sad.wav,sad
38604,data/16k/train-custom\Marshall_med_emottssad_3275_sad.wav,sad
38605,data/16k/train-custom\Marshall_med_emottssad_3276_sad.wav,sad
38606,data/16k/train-custom\Marshall_med_emottssad_3285_sad.wav,sad
38607,data/16k/train-custom\Marshall_med_emottssad_3286_sad.wav,sad
38608,data/16k/train-custom\Marshall_med_emottssad_3288_sad.wav,sad
38609,data/16k/train-custom\Marshall_med_emottssad_3297_sad.wav,sad
38610,data/16k/train-custom\Marshall_med_emottssad_3298_sad.wav,sad
38611,data/16k/train-custom\Marshall_med_emottssad_3299_sad.wav,sad
38612,data/16k/train-custom\Marshall_med_emottssad_3300_sad.wav,sad
38613,data/16k/train-custom\Marshall_med_emottssad_3309_sad.wav,sad
38614,data/16k/train-custom\Marshall_med_emottssad_3311_sad.wav,sad
38615,data/16k/train-custom\Marshall_med_emottssad_3312_sad.wav,sad
38616,data/16k/train-custom\Marshall_med_emottssad_3322_sad.wav,sad
38617,data/16k/train-custom\Marshall_med_emottssad_3323_sad.wav,sad
38618,data/16k/train-custom\Marshall_med_emottssad_3324_sad.wav,sad
38619,data/16k/train-custom\Marshall_med_emottssad_3333_sad.wav,sad
38620,data/16k/train-custom\Marshall_med_emottssad_3334_sad.wav,sad
38621,data/16k/train-custom\Marshall_med_emottssad_3335_sad.wav,sad
38622,data/16k/train-custom\Marshall_med_emottssad_3336_sad.wav,sad
38623,data/16k/train-custom\Marshall_med_emottssad_3345_sad.wav,sad
38624,data/16k/train-custom\Marshall_med_emottssad_3346_sad.wav,sad
38625,data/16k/train-custom\Marshall_med_emottssad_3347_sad.wav,sad
38626,data/16k/train-custom\Marshall_med_emottssad_3348_sad.wav,sad
38627,data/16k/train-custom\Marshall_med_emottssad_3357_sad.wav,sad
38628,data/16k/train-custom\Marshall_med_emottssad_3358_sad.wav,sad
38629,data/16k/train-custom\Marshall_med_emottssad_3359_sad.wav,sad
38630,data/16k/train-custom\Marshall_med_emottssad_3360_sad.wav,sad
38631,data/16k/train-custom\Marshall_med_emottssad_3369_sad.wav,sad
38632,data/16k/train-custom\Marshall_med_emottssad_3370_sad.wav,sad
38633,data/16k/train-custom\Marshall_med_emottssad_3371_sad.wav,sad
38634,data/16k/train-custom\Marshall_med_emottssad_3372_sad.wav,sad
38635,data/16k/train-custom\Marshall_med_emottssad_3381_sad.wav,sad
38636,data/16k/train-custom\Marshall_med_emottssad_3383_sad.wav,sad
38637,data/16k/train-custom\Marshall_med_emottssad_3384_sad.wav,sad
38638,data/16k/train-custom\Marshall_med_emottssad_3393_sad.wav,sad
38639,data/16k/train-custom\Marshall_med_emottssad_3394_sad.wav,sad
38640,data/16k/train-custom\Marshall_med_emottssad_3395_sad.wav,sad
38641,data/16k/train-custom\Marshall_med_emottssad_3405_sad.wav,sad
38642,data/16k/train-custom\Marshall_med_emottssad_3407_sad.wav,sad
38643,data/16k/train-custom\Marshall_med_emottssad_3408_sad.wav,sad
38644,data/16k/train-custom\Marshall_med_emottssad_3417_sad.wav,sad
38645,data/16k/train-custom\Marshall_med_emottssad_3418_sad.wav,sad
38646,data/16k/train-custom\Marshall_med_emottssad_3419_sad.wav,sad
38647,data/16k/train-custom\Marshall_med_emottssad_3420_sad.wav,sad
38648,data/16k/train-custom\Marshall_med_emottssad_3429_sad.wav,sad
38649,data/16k/train-custom\Marshall_med_emottssad_3430_sad.wav,sad
38650,data/16k/train-custom\Marshall_med_emottssad_3431_sad.wav,sad
38651,data/16k/train-custom\Marshall_med_emottssad_3432_sad.wav,sad
38652,data/16k/train-custom\Marshall_med_emottssad_3441_sad.wav,sad
38653,data/16k/train-custom\Marshall_med_emottssad_3442_sad.wav,sad
38654,data/16k/train-custom\Marshall_med_emottssad_3444_sad.wav,sad
38655,data/16k/train-custom\Marshall_med_emottssad_3454_sad.wav,sad
38656,data/16k/train-custom\Marshall_med_emottssad_3455_sad.wav,sad
38657,data/16k/train-custom\Marshall_med_emottssad_3456_sad.wav,sad
38658,data/16k/train-custom\Marshall_med_emottssad_3465_sad.wav,sad
38659,data/16k/train-custom\Marshall_med_emottssad_3467_sad.wav,sad
38660,data/16k/train-custom\Marshall_med_emottssad_3468_sad.wav,sad
38661,data/16k/train-custom\Marshall_med_emottssad_3477_sad.wav,sad
38662,data/16k/train-custom\Marshall_med_emottssad_3478_sad.wav,sad
38663,data/16k/train-custom\Marshall_med_emottssad_3480_sad.wav,sad
38664,data/16k/train-custom\Marshall_med_emottssad_3489_sad.wav,sad
38665,data/16k/train-custom\Marshall_med_emottssad_3490_sad.wav,sad
38666,data/16k/train-custom\Marshall_med_emottssad_3491_sad.wav,sad
38667,data/16k/train-custom\Marshall_med_emottssad_3492_sad.wav,sad
38668,data/16k/train-custom\Marshall_med_emottssad_3501_sad.wav,sad
38669,data/16k/train-custom\Marshall_med_emottssad_3502_sad.wav,sad
38670,data/16k/train-custom\Marshall_med_emottssad_3503_sad.wav,sad
38671,data/16k/train-custom\Marshall_med_emottssad_3504_sad.wav,sad
38672,data/16k/train-custom\Marshall_med_emottssad_3515_sad.wav,sad
38673,data/16k/train-custom\Marshall_med_emottssad_3516_sad.wav,sad
38674,data/16k/train-custom\Marshall_med_emottssad_3525_sad.wav,sad
38675,data/16k/train-custom\Marshall_med_emottssad_3528_sad.wav,sad
