,path,emotion
19827,data/train-custom\Marshall_low_emottshappy_0874_happy.wav,happy
19828,data/train-custom\Marshall_low_emottshappy_0875_happy.wav,happy
19829,data/train-custom\Marshall_low_emottshappy_0886_happy.wav,happy
19830,data/train-custom\Marshall_low_emottshappy_0887_happy.wav,happy
19831,data/train-custom\Marshall_low_emottshappy_0888_happy.wav,happy
19832,data/train-custom\Marshall_low_emottshappy_0889_happy.wav,happy
19833,data/train-custom\Marshall_low_emottshappy_0890_happy.wav,happy
19834,data/train-custom\Marshall_low_emottshappy_0901_happy.wav,happy
19835,data/train-custom\Marshall_low_emottshappy_0902_happy.wav,happy
19836,data/train-custom\Marshall_low_emottshappy_0903_happy.wav,happy
19837,data/train-custom\Marshall_low_emottshappy_0905_happy.wav,happy
19838,data/train-custom\Marshall_low_emottshappy_0916_happy.wav,happy
19839,data/train-custom\Marshall_low_emottshappy_0917_happy.wav,happy
19840,data/train-custom\Marshall_low_emottshappy_0918_happy.wav,happy
19841,data/train-custom\Marshall_low_emottshappy_0919_happy.wav,happy
19842,data/train-custom\Marshall_low_emottshappy_0920_happy.wav,happy
19843,data/train-custom\Marshall_low_emottshappy_0931_happy.wav,happy
19844,data/train-custom\Marshall_low_emottshappy_0932_happy.wav,happy
19845,data/train-custom\Marshall_low_emottshappy_0933_happy.wav,happy
19846,data/train-custom\Marshall_low_emottshappy_0934_happy.wav,happy
19847,data/train-custom\Marshall_low_emottshappy_0935_happy.wav,happy
19848,data/train-custom\Marshall_low_emottshappy_0946_happy.wav,happy
19849,data/train-custom\Marshall_low_emottshappy_0947_happy.wav,happy
19850,data/train-custom\Marshall_low_emottshappy_0948_happy.wav,happy
19851,data/train-custom\Marshall_low_emottshappy_0949_happy.wav,happy
19852,data/train-custom\Marshall_low_emottshappy_0950_happy.wav,happy
19853,data/train-custom\Marshall_low_emottshappy_0961_happy.wav,happy
19854,data/train-custom\Marshall_low_emottshappy_0962_happy.wav,happy
19855,data/train-custom\Marshall_low_emottshappy_0963_happy.wav,happy
19856,data/train-custom\Marshall_low_emottshappy_0964_happy.wav,happy
19857,data/train-custom\Marshall_low_emottshappy_0965_happy.wav,happy
19858,data/train-custom\Marshall_low_emottshappy_0976_happy.wav,happy
19859,data/train-custom\Marshall_low_emottshappy_0977_happy.wav,happy
19860,data/train-custom\Marshall_low_emottshappy_0978_happy.wav,happy
19861,data/train-custom\Marshall_low_emottshappy_0979_happy.wav,happy
19862,data/train-custom\Marshall_low_emottshappy_0991_happy.wav,happy
19863,data/train-custom\Marshall_low_emottshappy_0992_happy.wav,happy
19864,data/train-custom\Marshall_low_emottshappy_0993_happy.wav,happy
19865,data/train-custom\Marshall_low_emottshappy_0995_happy.wav,happy
19866,data/train-custom\Marshall_low_emottshappy_1003_happy.wav,happy
19867,data/train-custom\Marshall_low_emottshappy_1004_happy.wav,happy
19868,data/train-custom\Marshall_low_emottshappy_1013_happy.wav,happy
19869,data/train-custom\Marshall_low_emottshappy_1014_happy.wav,happy
19870,data/train-custom\Marshall_low_emottshappy_1015_happy.wav,happy
19871,data/train-custom\Marshall_low_emottshappy_1016_happy.wav,happy
19872,data/train-custom\Marshall_low_emottshappy_1026_happy.wav,happy
19873,data/train-custom\Marshall_low_emottshappy_1027_happy.wav,happy
19874,data/train-custom\Marshall_low_emottshappy_1028_happy.wav,happy
19875,data/train-custom\Marshall_low_emottshappy_1038_happy.wav,happy
19876,data/train-custom\Marshall_low_emottshappy_1039_happy.wav,happy
19877,data/train-custom\Marshall_low_emottshappy_1040_happy.wav,happy
19878,data/train-custom\Marshall_low_emottshappy_1049_happy.wav,happy
19879,data/train-custom\Marshall_low_emottshappy_1050_happy.wav,happy
19880,data/train-custom\Marshall_low_emottshappy_1051_happy.wav,happy
19881,data/train-custom\Marshall_low_emottshappy_1052_happy.wav,happy
19882,data/train-custom\Marshall_low_emottshappy_1063_happy.wav,happy
19883,data/train-custom\Marshall_low_emottshappy_1064_happy.wav,happy
19884,data/train-custom\Marshall_low_emottshappy_1073_happy.wav,happy
19885,data/train-custom\Marshall_low_emottshappy_1076_happy.wav,happy
19886,data/train-custom\Marshall_low_emottshappy_1085_happy.wav,happy
19887,data/train-custom\Marshall_low_emottshappy_1087_happy.wav,happy
19888,data/train-custom\Marshall_low_emottshappy_1097_happy.wav,happy
19889,data/train-custom\Marshall_low_emottshappy_1098_happy.wav,happy
19890,data/train-custom\Marshall_low_emottshappy_1099_happy.wav,happy
19891,data/train-custom\Marshall_low_emottshappy_1109_happy.wav,happy
19892,data/train-custom\Marshall_low_emottshappy_1111_happy.wav,happy
19893,data/train-custom\Marshall_low_emottshappy_1112_happy.wav,happy
19894,data/train-custom\Marshall_low_emottshappy_1121_happy.wav,happy
19895,data/train-custom\Marshall_low_emottshappy_1122_happy.wav,happy
19896,data/train-custom\Marshall_low_emottshappy_1123_happy.wav,happy
19897,data/train-custom\Marshall_low_emottshappy_1124_happy.wav,happy
19898,data/train-custom\Marshall_low_emottshappy_1133_happy.wav,happy
19899,data/train-custom\Marshall_low_emottshappy_1134_happy.wav,happy
19900,data/train-custom\Marshall_low_emottshappy_1135_happy.wav,happy
19901,data/train-custom\Marshall_low_emottshappy_1145_happy.wav,happy
19902,data/train-custom\Marshall_low_emottshappy_1147_happy.wav,happy
19903,data/train-custom\Marshall_low_emottshappy_1148_happy.wav,happy
19904,data/train-custom\Marshall_low_emottshappy_1157_happy.wav,happy
19905,data/train-custom\Marshall_low_emottshappy_1159_happy.wav,happy
19906,data/train-custom\Marshall_low_emottshappy_1160_happy.wav,happy
19907,data/train-custom\Marshall_low_emottshappy_1169_happy.wav,happy
19908,data/train-custom\Marshall_low_emottshappy_1170_happy.wav,happy
19909,data/train-custom\Marshall_low_emottshappy_1171_happy.wav,happy
19910,data/train-custom\Marshall_low_emottshappy_1172_happy.wav,happy
19911,data/train-custom\Marshall_low_emottshappy_1181_happy.wav,happy
19912,data/train-custom\Marshall_low_emottshappy_1182_happy.wav,happy
19913,data/train-custom\Marshall_low_emottshappy_1183_happy.wav,happy
19914,data/train-custom\Marshall_low_emottshappy_1194_happy.wav,happy
19915,data/train-custom\Marshall_low_emottshappy_1195_happy.wav,happy
19916,data/train-custom\Marshall_low_emottshappy_1196_happy.wav,happy
19917,data/train-custom\Marshall_low_emottshappy_1205_happy.wav,happy
19918,data/train-custom\Marshall_low_emottshappy_1206_happy.wav,happy
19919,data/train-custom\Marshall_low_emottshappy_1207_happy.wav,happy
19920,data/train-custom\Marshall_low_emottshappy_1217_happy.wav,happy
19921,data/train-custom\Marshall_low_emottshappy_1218_happy.wav,happy
19922,data/train-custom\Marshall_low_emottshappy_1219_happy.wav,happy
19923,data/train-custom\Marshall_low_emottshappy_1220_happy.wav,happy
19924,data/train-custom\Marshall_low_emottshappy_1229_happy.wav,happy
19925,data/train-custom\Marshall_low_emottshappy_1230_happy.wav,happy
19926,data/train-custom\Marshall_low_emottshappy_1231_happy.wav,happy
19927,data/train-custom\Marshall_low_emottshappy_1232_happy.wav,happy
19928,data/train-custom\Marshall_low_emottshappy_1241_happy.wav,happy
19929,data/train-custom\Marshall_low_emottshappy_1242_happy.wav,happy
19930,data/train-custom\Marshall_low_emottshappy_1244_happy.wav,happy
19931,data/train-custom\Marshall_low_emottshappy_1253_happy.wav,happy
19932,data/train-custom\Marshall_low_emottshappy_1254_happy.wav,happy
19933,data/train-custom\Marshall_low_emottshappy_1255_happy.wav,happy
19934,data/train-custom\Marshall_low_emottshappy_1256_happy.wav,happy
19935,data/train-custom\Marshall_low_emottshappy_1266_happy.wav,happy
19936,data/train-custom\Marshall_low_emottshappy_1268_happy.wav,happy
19937,data/train-custom\Marshall_low_emottshappy_1277_happy.wav,happy
19938,data/train-custom\Marshall_low_emottshappy_1278_happy.wav,happy
19939,data/train-custom\Marshall_low_emottshappy_1279_happy.wav,happy
19940,data/train-custom\Marshall_low_emottshappy_1280_happy.wav,happy
19941,data/train-custom\Marshall_low_emottshappy_1289_happy.wav,happy
19942,data/train-custom\Marshall_low_emottshappy_1290_happy.wav,happy
19943,data/train-custom\Marshall_low_emottshappy_1291_happy.wav,happy
19944,data/train-custom\Marshall_low_emottshappy_1292_happy.wav,happy
19945,data/train-custom\Marshall_low_emottshappy_1301_happy.wav,happy
19946,data/train-custom\Marshall_low_emottshappy_1303_happy.wav,happy
19947,data/train-custom\Marshall_low_emottshappy_1304_happy.wav,happy
19948,data/train-custom\Marshall_low_emottshappy_1313_happy.wav,happy
19949,data/train-custom\Marshall_low_emottshappy_1314_happy.wav,happy
19950,data/train-custom\Marshall_low_emottshappy_1315_happy.wav,happy
19951,data/train-custom\Marshall_low_emottshappy_1316_happy.wav,happy
19952,data/train-custom\Marshall_low_emottshappy_1325_happy.wav,happy
19953,data/train-custom\Marshall_low_emottshappy_1326_happy.wav,happy
19954,data/train-custom\Marshall_low_emottshappy_1327_happy.wav,happy
19955,data/train-custom\Marshall_low_emottshappy_1328_happy.wav,happy
19956,data/train-custom\Marshall_low_emottshappy_1338_happy.wav,happy
19957,data/train-custom\Marshall_low_emottshappy_1339_happy.wav,happy
19958,data/train-custom\Marshall_low_emottshappy_1340_happy.wav,happy
19959,data/train-custom\Marshall_low_emottshappy_1349_happy.wav,happy
19960,data/train-custom\Marshall_low_emottshappy_1350_happy.wav,happy
19961,data/train-custom\Marshall_low_emottshappy_1351_happy.wav,happy
19962,data/train-custom\Marshall_low_emottshappy_1361_happy.wav,happy
19963,data/train-custom\Marshall_low_emottshappy_1362_happy.wav,happy
19964,data/train-custom\Marshall_low_emottshappy_1363_happy.wav,happy
19965,data/train-custom\Marshall_low_emottshappy_1364_happy.wav,happy
19966,data/train-custom\Marshall_low_emottshappy_1373_happy.wav,happy
19967,data/train-custom\Marshall_low_emottshappy_1374_happy.wav,happy
19968,data/train-custom\Marshall_low_emottshappy_1376_happy.wav,happy
19969,data/train-custom\Marshall_low_emottshappy_1386_happy.wav,happy
19970,data/train-custom\Marshall_low_emottshappy_1387_happy.wav,happy
19971,data/train-custom\Marshall_low_emottshappy_1388_happy.wav,happy
19972,data/train-custom\Marshall_low_emottshappy_1397_happy.wav,happy
19973,data/train-custom\Marshall_low_emottshappy_1399_happy.wav,happy
19974,data/train-custom\Marshall_low_emottshappy_1400_happy.wav,happy
19975,data/train-custom\Marshall_low_emottshappy_1409_happy.wav,happy
19976,data/train-custom\Marshall_low_emottshappy_1411_happy.wav,happy
19977,data/train-custom\Marshall_low_emottshappy_1412_happy.wav,happy
19978,data/train-custom\Marshall_low_emottshappy_1421_happy.wav,happy
19979,data/train-custom\Marshall_low_emottshappy_1423_happy.wav,happy
19980,data/train-custom\Marshall_low_emottshappy_1433_happy.wav,happy
19981,data/train-custom\Marshall_low_emottshappy_1434_happy.wav,happy
19982,data/train-custom\Marshall_low_emottshappy_1435_happy.wav,happy
19983,data/train-custom\Marshall_low_emottshappy_1436_happy.wav,happy
19984,data/train-custom\Marshall_low_emottshappy_1445_happy.wav,happy
19985,data/train-custom\Marshall_low_emottshappy_1446_happy.wav,happy
19986,data/train-custom\Marshall_low_emottshappy_1447_happy.wav,happy
19987,data/train-custom\Marshall_low_emottshappy_1448_happy.wav,happy
19988,data/train-custom\Marshall_low_emottshappy_1457_happy.wav,happy
19989,data/train-custom\Marshall_low_emottshappy_1458_happy.wav,happy
19990,data/train-custom\Marshall_low_emottshappy_1459_happy.wav,happy
19991,data/train-custom\Marshall_low_emottshappy_1460_happy.wav,happy
19992,data/train-custom\Marshall_low_emottshappy_1469_happy.wav,happy
19993,data/train-custom\Marshall_low_emottshappy_1470_happy.wav,happy
19994,data/train-custom\Marshall_low_emottshappy_1471_happy.wav,happy
19995,data/train-custom\Marshall_low_emottshappy_1472_happy.wav,happy
19996,data/train-custom\Marshall_low_emottshappy_1481_happy.wav,happy
19997,data/train-custom\Marshall_low_emottshappy_1482_happy.wav,happy
19998,data/train-custom\Marshall_low_emottshappy_1483_happy.wav,happy
19999,data/train-custom\Marshall_low_emottshappy_1484_happy.wav,happy
20000,data/train-custom\Marshall_low_emottshappy_1494_happy.wav,happy
20001,data/train-custom\Marshall_low_emottshappy_1495_happy.wav,happy
20002,data/train-custom\Marshall_low_emottshappy_1496_happy.wav,happy
20003,data/train-custom\Marshall_low_emottshappy_1506_happy.wav,happy
20004,data/train-custom\Marshall_low_emottshappy_1508_happy.wav,happy
20005,data/train-custom\Marshall_low_emottshappy_1517_happy.wav,happy
20006,data/train-custom\Marshall_low_emottshappy_1518_happy.wav,happy
20007,data/train-custom\Marshall_low_emottshappy_1519_happy.wav,happy
20008,data/train-custom\Marshall_low_emottshappy_1520_happy.wav,happy
20009,data/train-custom\Marshall_low_emottshappy_1529_happy.wav,happy
20010,data/train-custom\Marshall_low_emottshappy_1530_happy.wav,happy
20011,data/train-custom\Marshall_low_emottshappy_1531_happy.wav,happy
20012,data/train-custom\Marshall_low_emottshappy_1532_happy.wav,happy
20013,data/train-custom\Marshall_low_emottshappy_1542_happy.wav,happy
20014,data/train-custom\Marshall_low_emottshappy_1543_happy.wav,happy
20015,data/train-custom\Marshall_low_emottshappy_1544_happy.wav,happy
20016,data/train-custom\Marshall_low_emottshappy_1554_happy.wav,happy
20017,data/train-custom\Marshall_low_emottshappy_1555_happy.wav,happy
20018,data/train-custom\Marshall_low_emottshappy_1565_happy.wav,happy
20019,data/train-custom\Marshall_low_emottshappy_1566_happy.wav,happy
20020,data/train-custom\Marshall_low_emottshappy_1568_happy.wav,happy
20021,data/train-custom\Marshall_low_emottshappy_1577_happy.wav,happy
20022,data/train-custom\Marshall_low_emottshappy_1578_happy.wav,happy
20023,data/train-custom\Marshall_low_emottshappy_1579_happy.wav,happy
20024,data/train-custom\Marshall_low_emottshappy_1580_happy.wav,happy
20025,data/train-custom\Marshall_low_emottshappy_1589_happy.wav,happy
20026,data/train-custom\Marshall_low_emottshappy_1590_happy.wav,happy
20027,data/train-custom\Marshall_low_emottshappy_1591_happy.wav,happy
20028,data/train-custom\Marshall_low_emottshappy_1592_happy.wav,happy
20029,data/train-custom\Marshall_low_emottshappy_1602_happy.wav,happy
20030,data/train-custom\Marshall_low_emottshappy_1603_happy.wav,happy
20031,data/train-custom\Marshall_low_emottshappy_1613_happy.wav,happy
20032,data/train-custom\Marshall_low_emottshappy_1614_happy.wav,happy
20033,data/train-custom\Marshall_low_emottshappy_1615_happy.wav,happy
20034,data/train-custom\Marshall_low_emottshappy_1616_happy.wav,happy
20035,data/train-custom\Marshall_low_emottshappy_1625_happy.wav,happy
20036,data/train-custom\Marshall_low_emottshappy_1626_happy.wav,happy
20037,data/train-custom\Marshall_low_emottshappy_1628_happy.wav,happy
20038,data/train-custom\Marshall_low_emottshappy_1637_happy.wav,happy
20039,data/train-custom\Marshall_low_emottshappy_1638_happy.wav,happy
20040,data/train-custom\Marshall_low_emottshappy_1639_happy.wav,happy
20041,data/train-custom\Marshall_low_emottshappy_1640_happy.wav,happy
20042,data/train-custom\Marshall_low_emottshappy_1650_happy.wav,happy
20043,data/train-custom\Marshall_low_emottshappy_1651_happy.wav,happy
20044,data/train-custom\Marshall_low_emottshappy_1652_happy.wav,happy
20045,data/train-custom\Marshall_low_emottshappy_1661_happy.wav,happy
20046,data/train-custom\Marshall_low_emottshappy_1662_happy.wav,happy
20047,data/train-custom\Marshall_low_emottshappy_1663_happy.wav,happy
20048,data/train-custom\Marshall_low_emottshappy_1664_happy.wav,happy
20049,data/train-custom\Marshall_low_emottshappy_1673_happy.wav,happy
20050,data/train-custom\Marshall_low_emottshappy_1674_happy.wav,happy
20051,data/train-custom\Marshall_low_emottshappy_1675_happy.wav,happy
20052,data/train-custom\Marshall_low_emottshappy_1676_happy.wav,happy
20053,data/train-custom\Marshall_low_emottshappy_1685_happy.wav,happy
20054,data/train-custom\Marshall_low_emottshappy_1686_happy.wav,happy
20055,data/train-custom\Marshall_low_emottshappy_1687_happy.wav,happy
20056,data/train-custom\Marshall_low_emottshappy_1688_happy.wav,happy
20057,data/train-custom\Marshall_low_emottshappy_1697_happy.wav,happy
20058,data/train-custom\Marshall_low_emottshappy_1700_happy.wav,happy
20059,data/train-custom\Marshall_low_emottshappy_1709_happy.wav,happy
20060,data/train-custom\Marshall_low_emottshappy_1710_happy.wav,happy
20061,data/train-custom\Marshall_low_emottshappy_1711_happy.wav,happy
20062,data/train-custom\Marshall_low_emottshappy_1712_happy.wav,happy
20063,data/train-custom\Marshall_low_emottshappy_1721_happy.wav,happy
20064,data/train-custom\Marshall_low_emottshappy_1722_happy.wav,happy
20065,data/train-custom\Marshall_low_emottshappy_1723_happy.wav,happy
20066,data/train-custom\Marshall_low_emottshappy_1733_happy.wav,happy
20067,data/train-custom\Marshall_low_emottshappy_1734_happy.wav,happy
20068,data/train-custom\Marshall_low_emottshappy_1735_happy.wav,happy
20069,data/train-custom\Marshall_low_emottshappy_1745_happy.wav,happy
20070,data/train-custom\Marshall_low_emottshappy_1746_happy.wav,happy
20071,data/train-custom\Marshall_low_emottshappy_1747_happy.wav,happy
20072,data/train-custom\Marshall_low_emottshappy_1748_happy.wav,happy
20073,data/train-custom\Marshall_low_emottshappy_1757_happy.wav,happy
20074,data/train-custom\Marshall_low_emottshappy_1759_happy.wav,happy
20075,data/train-custom\Marshall_low_emottshappy_1760_happy.wav,happy
20076,data/train-custom\Marshall_low_emottshappy_1769_happy.wav,happy
20077,data/train-custom\Marshall_low_emottshappy_1770_happy.wav,happy
20078,data/train-custom\Marshall_low_emottshappy_1772_happy.wav,happy
20079,data/train-custom\Marshall_low_emottshappy_1781_happy.wav,happy
20080,data/train-custom\Marshall_low_emottshappy_1782_happy.wav,happy
20081,data/train-custom\Marshall_low_emottshappy_1783_happy.wav,happy
20082,data/train-custom\Marshall_low_emottshappy_1793_happy.wav,happy
20083,data/train-custom\Marshall_low_emottshappy_1795_happy.wav,happy
20084,data/train-custom\Marshall_low_emottshappy_1805_happy.wav,happy
20085,data/train-custom\Marshall_low_emottshappy_1806_happy.wav,happy
20086,data/train-custom\Marshall_low_emottshappy_1807_happy.wav,happy
20087,data/train-custom\Marshall_low_emottshappy_1817_happy.wav,happy
20088,data/train-custom\Marshall_low_emottshappy_1818_happy.wav,happy
20089,data/train-custom\Marshall_low_emottshappy_1820_happy.wav,happy
20090,data/train-custom\Marshall_low_emottshappy_1829_happy.wav,happy
20091,data/train-custom\Marshall_low_emottshappy_1831_happy.wav,happy
20092,data/train-custom\Marshall_low_emottshappy_1832_happy.wav,happy
20093,data/train-custom\Marshall_low_emottshappy_1841_happy.wav,happy
20094,data/train-custom\Marshall_low_emottshappy_1842_happy.wav,happy
20095,data/train-custom\Marshall_low_emottshappy_1844_happy.wav,happy
20096,data/train-custom\Marshall_low_emottshappy_1853_happy.wav,happy
20097,data/train-custom\Marshall_low_emottshappy_1854_happy.wav,happy
20098,data/train-custom\Marshall_low_emottshappy_1856_happy.wav,happy
20099,data/train-custom\Marshall_low_emottshappy_1865_happy.wav,happy
20100,data/train-custom\Marshall_low_emottshappy_1866_happy.wav,happy
20101,data/train-custom\Marshall_low_emottshappy_1867_happy.wav,happy
20102,data/train-custom\Marshall_low_emottshappy_1868_happy.wav,happy
20103,data/train-custom\Marshall_low_emottshappy_1877_happy.wav,happy
20104,data/train-custom\Marshall_low_emottshappy_1878_happy.wav,happy
20105,data/train-custom\Marshall_low_emottshappy_1879_happy.wav,happy
20106,data/train-custom\Marshall_low_emottshappy_1880_happy.wav,happy
20107,data/train-custom\Marshall_low_emottshappy_1890_happy.wav,happy
20108,data/train-custom\Marshall_low_emottshappy_1891_happy.wav,happy
20109,data/train-custom\Marshall_low_emottshappy_1892_happy.wav,happy
20110,data/train-custom\Marshall_low_emottshappy_1901_happy.wav,happy
20111,data/train-custom\Marshall_low_emottshappy_1902_happy.wav,happy
20112,data/train-custom\Marshall_low_emottshappy_1903_happy.wav,happy
20113,data/train-custom\Marshall_low_emottshappy_1904_happy.wav,happy
20114,data/train-custom\Marshall_low_emottshappy_1913_happy.wav,happy
20115,data/train-custom\Marshall_low_emottshappy_1914_happy.wav,happy
20116,data/train-custom\Marshall_low_emottshappy_1915_happy.wav,happy
20117,data/train-custom\Marshall_low_emottshappy_1926_happy.wav,happy
20118,data/train-custom\Marshall_low_emottshappy_1927_happy.wav,happy
20119,data/train-custom\Marshall_low_emottshappy_1928_happy.wav,happy
20120,data/train-custom\Marshall_low_emottshappy_1937_happy.wav,happy
20121,data/train-custom\Marshall_low_emottshappy_1938_happy.wav,happy
20122,data/train-custom\Marshall_low_emottshappy_1939_happy.wav,happy
20123,data/train-custom\Marshall_low_emottshappy_1940_happy.wav,happy
20124,data/train-custom\Marshall_low_emottshappy_1949_happy.wav,happy
20125,data/train-custom\Marshall_low_emottshappy_1951_happy.wav,happy
20126,data/train-custom\Marshall_low_emottshappy_1952_happy.wav,happy
20127,data/train-custom\Marshall_low_emottshappy_1962_happy.wav,happy
20128,data/train-custom\Marshall_low_emottshappy_1963_happy.wav,happy
20129,data/train-custom\Marshall_low_emottshappy_1973_happy.wav,happy
20130,data/train-custom\Marshall_low_emottshappy_1974_happy.wav,happy
20131,data/train-custom\Marshall_low_emottshappy_1975_happy.wav,happy
20132,data/train-custom\Marshall_low_emottshappy_1976_happy.wav,happy
20133,data/train-custom\Marshall_low_emottshappy_1985_happy.wav,happy
20134,data/train-custom\Marshall_low_emottshappy_1988_happy.wav,happy
20135,data/train-custom\Marshall_low_emottshappy_1997_happy.wav,happy
20136,data/train-custom\Marshall_low_emottshappy_1999_happy.wav,happy
20137,data/train-custom\Marshall_low_emottshappy_2000_happy.wav,happy
20138,data/train-custom\Marshall_low_emottshappy_2009_happy.wav,happy
20139,data/train-custom\Marshall_low_emottshappy_2010_happy.wav,happy
20140,data/train-custom\Marshall_low_emottshappy_2011_happy.wav,happy
20141,data/train-custom\Marshall_low_emottshappy_2012_happy.wav,happy
20142,data/train-custom\Marshall_low_emottshappy_2021_happy.wav,happy
20143,data/train-custom\Marshall_low_emottshappy_2024_happy.wav,happy
20144,data/train-custom\Marshall_low_emottshappy_2033_happy.wav,happy
20145,data/train-custom\Marshall_low_emottshappy_2034_happy.wav,happy
20146,data/train-custom\Marshall_low_emottshappy_2035_happy.wav,happy
20147,data/train-custom\Marshall_low_emottshappy_2045_happy.wav,happy
20148,data/train-custom\Marshall_low_emottshappy_2046_happy.wav,happy
20149,data/train-custom\Marshall_low_emottshappy_2047_happy.wav,happy
20150,data/train-custom\Marshall_low_emottshappy_2048_happy.wav,happy
20151,data/train-custom\Marshall_low_emottshappy_2057_happy.wav,happy
20152,data/train-custom\Marshall_low_emottshappy_2058_happy.wav,happy
20153,data/train-custom\Marshall_low_emottshappy_2059_happy.wav,happy
20154,data/train-custom\Marshall_low_emottshappy_2060_happy.wav,happy
20155,data/train-custom\Marshall_low_emottshappy_2069_happy.wav,happy
20156,data/train-custom\Marshall_low_emottshappy_2070_happy.wav,happy
20157,data/train-custom\Marshall_low_emottshappy_2071_happy.wav,happy
20158,data/train-custom\Marshall_low_emottshappy_2081_happy.wav,happy
20159,data/train-custom\Marshall_low_emottshappy_2082_happy.wav,happy
20160,data/train-custom\Marshall_low_emottshappy_2083_happy.wav,happy
20161,data/train-custom\Marshall_low_emottshappy_2084_happy.wav,happy
20162,data/train-custom\Marshall_low_emottshappy_2093_happy.wav,happy
20163,data/train-custom\Marshall_low_emottshappy_2094_happy.wav,happy
20164,data/train-custom\Marshall_low_emottshappy_2095_happy.wav,happy
20165,data/train-custom\Marshall_low_emottshappy_2105_happy.wav,happy
20166,data/train-custom\Marshall_low_emottshappy_2107_happy.wav,happy
20167,data/train-custom\Marshall_low_emottshappy_2108_happy.wav,happy
20168,data/train-custom\Marshall_low_emottshappy_2117_happy.wav,happy
20169,data/train-custom\Marshall_low_emottshappy_2118_happy.wav,happy
20170,data/train-custom\Marshall_low_emottshappy_2119_happy.wav,happy
20171,data/train-custom\Marshall_low_emottshappy_2120_happy.wav,happy
20172,data/train-custom\Marshall_low_emottshappy_2130_happy.wav,happy
20173,data/train-custom\Marshall_low_emottshappy_2132_happy.wav,happy
20174,data/train-custom\Marshall_low_emottshappy_2141_happy.wav,happy
20175,data/train-custom\Marshall_low_emottshappy_2142_happy.wav,happy
20176,data/train-custom\Marshall_low_emottshappy_2143_happy.wav,happy
20177,data/train-custom\Marshall_low_emottshappy_2153_happy.wav,happy
20178,data/train-custom\Marshall_low_emottshappy_2155_happy.wav,happy
20179,data/train-custom\Marshall_low_emottshappy_2156_happy.wav,happy
20180,data/train-custom\Marshall_low_emottshappy_2166_happy.wav,happy
20181,data/train-custom\Marshall_low_emottshappy_2167_happy.wav,happy
20182,data/train-custom\Marshall_low_emottshappy_2168_happy.wav,happy
20183,data/train-custom\Marshall_low_emottshappy_2178_happy.wav,happy
20184,data/train-custom\Marshall_low_emottshappy_2179_happy.wav,happy
20185,data/train-custom\Marshall_low_emottshappy_2180_happy.wav,happy
20186,data/train-custom\Marshall_low_emottshappy_2189_happy.wav,happy
20187,data/train-custom\Marshall_low_emottshappy_2190_happy.wav,happy
20188,data/train-custom\Marshall_low_emottshappy_2191_happy.wav,happy
20189,data/train-custom\Marshall_low_emottshappy_2192_happy.wav,happy
20190,data/train-custom\Marshall_low_emottshappy_2202_happy.wav,happy
20191,data/train-custom\Marshall_low_emottshappy_2203_happy.wav,happy
20192,data/train-custom\Marshall_low_emottshappy_2204_happy.wav,happy
20193,data/train-custom\Marshall_low_emottshappy_2213_happy.wav,happy
20194,data/train-custom\Marshall_low_emottshappy_2215_happy.wav,happy
20195,data/train-custom\Marshall_low_emottshappy_2225_happy.wav,happy
20196,data/train-custom\Marshall_low_emottshappy_2227_happy.wav,happy
20197,data/train-custom\Marshall_low_emottshappy_2228_happy.wav,happy
20198,data/train-custom\Marshall_low_emottshappy_2238_happy.wav,happy
20199,data/train-custom\Marshall_low_emottshappy_2239_happy.wav,happy
20200,data/train-custom\Marshall_low_emottshappy_2240_happy.wav,happy
20201,data/train-custom\Marshall_low_emottshappy_2249_happy.wav,happy
20202,data/train-custom\Marshall_low_emottshappy_2250_happy.wav,happy
20203,data/train-custom\Marshall_low_emottshappy_2251_happy.wav,happy
20204,data/train-custom\Marshall_low_emottshappy_2261_happy.wav,happy
20205,data/train-custom\Marshall_low_emottshappy_2262_happy.wav,happy
20206,data/train-custom\Marshall_low_emottshappy_2263_happy.wav,happy
20207,data/train-custom\Marshall_low_emottshappy_2264_happy.wav,happy
20208,data/train-custom\Marshall_low_emottshappy_2273_happy.wav,happy
20209,data/train-custom\Marshall_low_emottshappy_2274_happy.wav,happy
20210,data/train-custom\Marshall_low_emottshappy_2276_happy.wav,happy
20211,data/train-custom\Marshall_low_emottshappy_2286_happy.wav,happy
20212,data/train-custom\Marshall_low_emottshappy_2287_happy.wav,happy
20213,data/train-custom\Marshall_low_emottshappy_2288_happy.wav,happy
20214,data/train-custom\Marshall_low_emottshappy_2297_happy.wav,happy
20215,data/train-custom\Marshall_low_emottshappy_2299_happy.wav,happy
20216,data/train-custom\Marshall_low_emottshappy_2300_happy.wav,happy
20217,data/train-custom\Marshall_low_emottshappy_2309_happy.wav,happy
20218,data/train-custom\Marshall_low_emottshappy_2310_happy.wav,happy
20219,data/train-custom\Marshall_low_emottshappy_2311_happy.wav,happy
20220,data/train-custom\Marshall_low_emottshappy_2312_happy.wav,happy
20221,data/train-custom\Marshall_low_emottshappy_2321_happy.wav,happy
20222,data/train-custom\Marshall_low_emottshappy_2322_happy.wav,happy
20223,data/train-custom\Marshall_low_emottshappy_2323_happy.wav,happy
20224,data/train-custom\Marshall_low_emottshappy_2324_happy.wav,happy
20225,data/train-custom\Marshall_low_emottshappy_2333_happy.wav,happy
