,path,emotion
33098,data/train-custom\Erica_high_emottssad_0493_sad.wav,sad
33099,data/train-custom\Erica_high_emottssad_0494_sad.wav,sad
33100,data/train-custom\Erica_high_emottssad_0495_sad.wav,sad
33101,data/train-custom\Erica_high_emottssad_0506_sad.wav,sad
33102,data/train-custom\Erica_high_emottssad_0507_sad.wav,sad
33103,data/train-custom\Erica_high_emottssad_0508_sad.wav,sad
33104,data/train-custom\Erica_high_emottssad_0509_sad.wav,sad
33105,data/train-custom\Erica_high_emottssad_0510_sad.wav,sad
33106,data/train-custom\Erica_high_emottssad_0521_sad.wav,sad
33107,data/train-custom\Erica_high_emottssad_0522_sad.wav,sad
33108,data/train-custom\Erica_high_emottssad_0524_sad.wav,sad
33109,data/train-custom\Erica_high_emottssad_0525_sad.wav,sad
33110,data/train-custom\Erica_high_emottssad_0536_sad.wav,sad
33111,data/train-custom\Erica_high_emottssad_0538_sad.wav,sad
33112,data/train-custom\Erica_high_emottssad_0539_sad.wav,sad
33113,data/train-custom\Erica_high_emottssad_0540_sad.wav,sad
33114,data/train-custom\Erica_high_emottssad_0552_sad.wav,sad
33115,data/train-custom\Erica_high_emottssad_0553_sad.wav,sad
33116,data/train-custom\Erica_high_emottssad_0554_sad.wav,sad
33117,data/train-custom\Erica_high_emottssad_0555_sad.wav,sad
33118,data/train-custom\Erica_high_emottssad_0566_sad.wav,sad
33119,data/train-custom\Erica_high_emottssad_0568_sad.wav,sad
33120,data/train-custom\Erica_high_emottssad_0569_sad.wav,sad
33121,data/train-custom\Erica_high_emottssad_0570_sad.wav,sad
33122,data/train-custom\Erica_high_emottssad_0581_sad.wav,sad
33123,data/train-custom\Erica_high_emottssad_0583_sad.wav,sad
33124,data/train-custom\Erica_high_emottssad_0584_sad.wav,sad
33125,data/train-custom\Erica_high_emottssad_0585_sad.wav,sad
33126,data/train-custom\Erica_high_emottssad_0596_sad.wav,sad
33127,data/train-custom\Erica_high_emottssad_0597_sad.wav,sad
33128,data/train-custom\Erica_high_emottssad_0598_sad.wav,sad
33129,data/train-custom\Erica_high_emottssad_0611_sad.wav,sad
33130,data/train-custom\Erica_high_emottssad_0612_sad.wav,sad
33131,data/train-custom\Erica_high_emottssad_0613_sad.wav,sad
33132,data/train-custom\Erica_high_emottssad_0614_sad.wav,sad
33133,data/train-custom\Erica_high_emottssad_0626_sad.wav,sad
33134,data/train-custom\Erica_high_emottssad_0627_sad.wav,sad
33135,data/train-custom\Erica_high_emottssad_0629_sad.wav,sad
33136,data/train-custom\Erica_high_emottssad_0630_sad.wav,sad
33137,data/train-custom\Erica_high_emottssad_0641_sad.wav,sad
33138,data/train-custom\Erica_high_emottssad_0642_sad.wav,sad
33139,data/train-custom\Erica_high_emottssad_0643_sad.wav,sad
33140,data/train-custom\Erica_high_emottssad_0644_sad.wav,sad
33141,data/train-custom\Erica_high_emottssad_0657_sad.wav,sad
33142,data/train-custom\Erica_high_emottssad_0658_sad.wav,sad
33143,data/train-custom\Erica_high_emottssad_0659_sad.wav,sad
33144,data/train-custom\Erica_high_emottssad_0671_sad.wav,sad
33145,data/train-custom\Erica_high_emottssad_0675_sad.wav,sad
33146,data/train-custom\Erica_high_emottssad_0687_sad.wav,sad
33147,data/train-custom\Erica_high_emottssad_0688_sad.wav,sad
33148,data/train-custom\Erica_high_emottssad_0689_sad.wav,sad
33149,data/train-custom\Erica_high_emottssad_0690_sad.wav,sad
33150,data/train-custom\Erica_high_emottssad_0701_sad.wav,sad
33151,data/train-custom\Erica_high_emottssad_0702_sad.wav,sad
33152,data/train-custom\Erica_high_emottssad_0704_sad.wav,sad
33153,data/train-custom\Erica_high_emottssad_0705_sad.wav,sad
33154,data/train-custom\Erica_high_emottssad_0716_sad.wav,sad
33155,data/train-custom\Erica_high_emottssad_0717_sad.wav,sad
33156,data/train-custom\Erica_high_emottssad_0718_sad.wav,sad
33157,data/train-custom\Erica_high_emottssad_0719_sad.wav,sad
33158,data/train-custom\Erica_high_emottssad_0731_sad.wav,sad
33159,data/train-custom\Erica_high_emottssad_0732_sad.wav,sad
33160,data/train-custom\Erica_high_emottssad_0733_sad.wav,sad
33161,data/train-custom\Erica_high_emottssad_0734_sad.wav,sad
33162,data/train-custom\Erica_high_emottssad_0735_sad.wav,sad
33163,data/train-custom\Erica_high_emottssad_0746_sad.wav,sad
33164,data/train-custom\Erica_high_emottssad_0747_sad.wav,sad
33165,data/train-custom\Erica_high_emottssad_0749_sad.wav,sad
33166,data/train-custom\Erica_high_emottssad_0750_sad.wav,sad
33167,data/train-custom\Erica_high_emottssad_0761_sad.wav,sad
33168,data/train-custom\Erica_high_emottssad_0762_sad.wav,sad
33169,data/train-custom\Erica_high_emottssad_0764_sad.wav,sad
33170,data/train-custom\Erica_high_emottssad_0765_sad.wav,sad
33171,data/train-custom\Erica_high_emottssad_0776_sad.wav,sad
33172,data/train-custom\Erica_high_emottssad_0777_sad.wav,sad
33173,data/train-custom\Erica_high_emottssad_0778_sad.wav,sad
33174,data/train-custom\Erica_high_emottssad_0779_sad.wav,sad
33175,data/train-custom\Erica_high_emottssad_0780_sad.wav,sad
33176,data/train-custom\Erica_high_emottssad_0791_sad.wav,sad
33177,data/train-custom\Erica_high_emottssad_0792_sad.wav,sad
33178,data/train-custom\Erica_high_emottssad_0793_sad.wav,sad
33179,data/train-custom\Erica_high_emottssad_0794_sad.wav,sad
33180,data/train-custom\Erica_high_emottssad_0795_sad.wav,sad
33181,data/train-custom\Erica_high_emottssad_0806_sad.wav,sad
33182,data/train-custom\Erica_high_emottssad_0807_sad.wav,sad
33183,data/train-custom\Erica_high_emottssad_0808_sad.wav,sad
33184,data/train-custom\Erica_high_emottssad_0809_sad.wav,sad
33185,data/train-custom\Erica_high_emottssad_0810_sad.wav,sad
33186,data/train-custom\Erica_high_emottssad_0821_sad.wav,sad
33187,data/train-custom\Erica_high_emottssad_0822_sad.wav,sad
33188,data/train-custom\Erica_high_emottssad_0824_sad.wav,sad
33189,data/train-custom\Erica_high_emottssad_0836_sad.wav,sad
33190,data/train-custom\Erica_high_emottssad_0837_sad.wav,sad
33191,data/train-custom\Erica_high_emottssad_0838_sad.wav,sad
33192,data/train-custom\Erica_high_emottssad_0839_sad.wav,sad
33193,data/train-custom\Erica_high_emottssad_0840_sad.wav,sad
33194,data/train-custom\Erica_high_emottssad_0852_sad.wav,sad
33195,data/train-custom\Erica_high_emottssad_0853_sad.wav,sad
33196,data/train-custom\Erica_high_emottssad_0854_sad.wav,sad
33197,data/train-custom\Erica_high_emottssad_0855_sad.wav,sad
33198,data/train-custom\Erica_high_emottssad_0857_sad.wav,sad
33199,data/train-custom\Erica_high_emottssad_0858_sad.wav,sad
33200,data/train-custom\Erica_high_emottssad_0859_sad.wav,sad
33201,data/train-custom\Erica_high_emottssad_0860_sad.wav,sad
33202,data/train-custom\Erica_high_emottssad_0866_sad.wav,sad
33203,data/train-custom\Erica_high_emottssad_0867_sad.wav,sad
33204,data/train-custom\Erica_high_emottssad_0868_sad.wav,sad
33205,data/train-custom\Erica_high_emottssad_0870_sad.wav,sad
33206,data/train-custom\Erica_high_emottssad_0882_sad.wav,sad
33207,data/train-custom\Erica_high_emottssad_0883_sad.wav,sad
33208,data/train-custom\Erica_high_emottssad_0885_sad.wav,sad
33209,data/train-custom\Erica_high_emottssad_0896_sad.wav,sad
33210,data/train-custom\Erica_high_emottssad_0898_sad.wav,sad
33211,data/train-custom\Erica_high_emottssad_0900_sad.wav,sad
33212,data/train-custom\Erica_high_emottssad_0911_sad.wav,sad
33213,data/train-custom\Erica_high_emottssad_0913_sad.wav,sad
33214,data/train-custom\Erica_high_emottssad_0914_sad.wav,sad
33215,data/train-custom\Erica_high_emottssad_0915_sad.wav,sad
33216,data/train-custom\Erica_high_emottssad_0926_sad.wav,sad
33217,data/train-custom\Erica_high_emottssad_0927_sad.wav,sad
33218,data/train-custom\Erica_high_emottssad_0928_sad.wav,sad
33219,data/train-custom\Erica_high_emottssad_0929_sad.wav,sad
33220,data/train-custom\Erica_high_emottssad_0930_sad.wav,sad
33221,data/train-custom\Erica_high_emottssad_0941_sad.wav,sad
33222,data/train-custom\Erica_high_emottssad_0942_sad.wav,sad
33223,data/train-custom\Erica_high_emottssad_0943_sad.wav,sad
33224,data/train-custom\Erica_high_emottssad_0944_sad.wav,sad
33225,data/train-custom\Erica_high_emottssad_0945_sad.wav,sad
33226,data/train-custom\Erica_high_emottssad_0956_sad.wav,sad
33227,data/train-custom\Erica_high_emottssad_0957_sad.wav,sad
33228,data/train-custom\Erica_high_emottssad_0958_sad.wav,sad
33229,data/train-custom\Erica_high_emottssad_0959_sad.wav,sad
33230,data/train-custom\Erica_high_emottssad_0960_sad.wav,sad
33231,data/train-custom\Erica_high_emottssad_0971_sad.wav,sad
33232,data/train-custom\Erica_high_emottssad_0972_sad.wav,sad
33233,data/train-custom\Erica_high_emottssad_0973_sad.wav,sad
33234,data/train-custom\Erica_high_emottssad_0975_sad.wav,sad
33235,data/train-custom\Erica_high_emottssad_0986_sad.wav,sad
33236,data/train-custom\Erica_high_emottssad_0987_sad.wav,sad
33237,data/train-custom\Erica_high_emottssad_0988_sad.wav,sad
33238,data/train-custom\Erica_high_emottssad_0989_sad.wav,sad
33239,data/train-custom\Erica_high_emottssad_0990_sad.wav,sad
33240,data/train-custom\Erica_high_emottssad_1009_sad.wav,sad
33241,data/train-custom\Erica_high_emottssad_1010_sad.wav,sad
33242,data/train-custom\Erica_high_emottssad_1011_sad.wav,sad
33243,data/train-custom\Erica_high_emottssad_1021_sad.wav,sad
33244,data/train-custom\Erica_high_emottssad_1022_sad.wav,sad
33245,data/train-custom\Erica_high_emottssad_1023_sad.wav,sad
33246,data/train-custom\Erica_high_emottssad_1034_sad.wav,sad
33247,data/train-custom\Erica_high_emottssad_1035_sad.wav,sad
33248,data/train-custom\Erica_high_emottssad_1045_sad.wav,sad
33249,data/train-custom\Erica_high_emottssad_1046_sad.wav,sad
33250,data/train-custom\Erica_high_emottssad_1048_sad.wav,sad
33251,data/train-custom\Erica_high_emottssad_1057_sad.wav,sad
33252,data/train-custom\Erica_high_emottssad_1059_sad.wav,sad
33253,data/train-custom\Erica_high_emottssad_1060_sad.wav,sad
33254,data/train-custom\Erica_high_emottssad_1069_sad.wav,sad
33255,data/train-custom\Erica_high_emottssad_1070_sad.wav,sad
33256,data/train-custom\Erica_high_emottssad_1071_sad.wav,sad
33257,data/train-custom\Erica_high_emottssad_1081_sad.wav,sad
33258,data/train-custom\Erica_high_emottssad_1082_sad.wav,sad
33259,data/train-custom\Erica_high_emottssad_1083_sad.wav,sad
33260,data/train-custom\Erica_high_emottssad_1084_sad.wav,sad
33261,data/train-custom\Erica_high_emottssad_1093_sad.wav,sad
33262,data/train-custom\Erica_high_emottssad_1094_sad.wav,sad
33263,data/train-custom\Erica_high_emottssad_1095_sad.wav,sad
33264,data/train-custom\Erica_high_emottssad_1096_sad.wav,sad
33265,data/train-custom\Erica_high_emottssad_1106_sad.wav,sad
33266,data/train-custom\Erica_high_emottssad_1108_sad.wav,sad
33267,data/train-custom\Erica_high_emottssad_1117_sad.wav,sad
33268,data/train-custom\Erica_high_emottssad_1118_sad.wav,sad
33269,data/train-custom\Erica_high_emottssad_1119_sad.wav,sad
33270,data/train-custom\Erica_high_emottssad_1120_sad.wav,sad
33271,data/train-custom\Erica_high_emottssad_1129_sad.wav,sad
33272,data/train-custom\Erica_high_emottssad_1130_sad.wav,sad
33273,data/train-custom\Erica_high_emottssad_1131_sad.wav,sad
33274,data/train-custom\Erica_high_emottssad_1141_sad.wav,sad
33275,data/train-custom\Erica_high_emottssad_1142_sad.wav,sad
33276,data/train-custom\Erica_high_emottssad_1143_sad.wav,sad
33277,data/train-custom\Erica_high_emottssad_1144_sad.wav,sad
33278,data/train-custom\Erica_high_emottssad_1153_sad.wav,sad
33279,data/train-custom\Erica_high_emottssad_1154_sad.wav,sad
33280,data/train-custom\Erica_high_emottssad_1155_sad.wav,sad
33281,data/train-custom\Erica_high_emottssad_1156_sad.wav,sad
33282,data/train-custom\Erica_high_emottssad_1165_sad.wav,sad
33283,data/train-custom\Erica_high_emottssad_1168_sad.wav,sad
33284,data/train-custom\Erica_high_emottssad_1177_sad.wav,sad
33285,data/train-custom\Erica_high_emottssad_1178_sad.wav,sad
33286,data/train-custom\Erica_high_emottssad_1179_sad.wav,sad
33287,data/train-custom\Erica_high_emottssad_1180_sad.wav,sad
33288,data/train-custom\Erica_high_emottssad_1190_sad.wav,sad
33289,data/train-custom\Erica_high_emottssad_1191_sad.wav,sad
33290,data/train-custom\Erica_high_emottssad_1192_sad.wav,sad
33291,data/train-custom\Erica_high_emottssad_1201_sad.wav,sad
33292,data/train-custom\Erica_high_emottssad_1203_sad.wav,sad
33293,data/train-custom\Erica_high_emottssad_1213_sad.wav,sad
33294,data/train-custom\Erica_high_emottssad_1214_sad.wav,sad
33295,data/train-custom\Erica_high_emottssad_1215_sad.wav,sad
33296,data/train-custom\Erica_high_emottssad_1216_sad.wav,sad
33297,data/train-custom\Erica_high_emottssad_1225_sad.wav,sad
33298,data/train-custom\Erica_high_emottssad_1226_sad.wav,sad
33299,data/train-custom\Erica_high_emottssad_1227_sad.wav,sad
33300,data/train-custom\Erica_high_emottssad_1228_sad.wav,sad
33301,data/train-custom\Erica_high_emottssad_1237_sad.wav,sad
33302,data/train-custom\Erica_high_emottssad_1238_sad.wav,sad
33303,data/train-custom\Erica_high_emottssad_1239_sad.wav,sad
33304,data/train-custom\Erica_high_emottssad_1240_sad.wav,sad
33305,data/train-custom\Erica_high_emottssad_1249_sad.wav,sad
33306,data/train-custom\Erica_high_emottssad_1250_sad.wav,sad
33307,data/train-custom\Erica_high_emottssad_1261_sad.wav,sad
33308,data/train-custom\Erica_high_emottssad_1262_sad.wav,sad
33309,data/train-custom\Erica_high_emottssad_1263_sad.wav,sad
33310,data/train-custom\Erica_high_emottssad_1264_sad.wav,sad
33311,data/train-custom\Erica_high_emottssad_1273_sad.wav,sad
33312,data/train-custom\Erica_high_emottssad_1276_sad.wav,sad
33313,data/train-custom\Erica_high_emottssad_1285_sad.wav,sad
33314,data/train-custom\Erica_high_emottssad_1286_sad.wav,sad
33315,data/train-custom\Erica_high_emottssad_1287_sad.wav,sad
33316,data/train-custom\Erica_high_emottssad_1288_sad.wav,sad
33317,data/train-custom\Erica_high_emottssad_1297_sad.wav,sad
33318,data/train-custom\Erica_high_emottssad_1298_sad.wav,sad
33319,data/train-custom\Erica_high_emottssad_1299_sad.wav,sad
33320,data/train-custom\Erica_high_emottssad_1300_sad.wav,sad
33321,data/train-custom\Erica_high_emottssad_1309_sad.wav,sad
33322,data/train-custom\Erica_high_emottssad_1310_sad.wav,sad
33323,data/train-custom\Erica_high_emottssad_1312_sad.wav,sad
33324,data/train-custom\Erica_high_emottssad_1322_sad.wav,sad
33325,data/train-custom\Erica_high_emottssad_1323_sad.wav,sad
33326,data/train-custom\Erica_high_emottssad_1324_sad.wav,sad
33327,data/train-custom\Erica_high_emottssad_1334_sad.wav,sad
33328,data/train-custom\Erica_high_emottssad_1335_sad.wav,sad
33329,data/train-custom\Erica_high_emottssad_1336_sad.wav,sad
33330,data/train-custom\Erica_high_emottssad_1347_sad.wav,sad
33331,data/train-custom\Erica_high_emottssad_1348_sad.wav,sad
33332,data/train-custom\Erica_high_emottssad_1357_sad.wav,sad
33333,data/train-custom\Erica_high_emottssad_1358_sad.wav,sad
33334,data/train-custom\Erica_high_emottssad_1359_sad.wav,sad
33335,data/train-custom\Erica_high_emottssad_1360_sad.wav,sad
33336,data/train-custom\Erica_high_emottssad_1369_sad.wav,sad
33337,data/train-custom\Erica_high_emottssad_1371_sad.wav,sad
33338,data/train-custom\Erica_high_emottssad_1381_sad.wav,sad
33339,data/train-custom\Erica_high_emottssad_1382_sad.wav,sad
33340,data/train-custom\Erica_high_emottssad_1383_sad.wav,sad
33341,data/train-custom\Erica_high_emottssad_1384_sad.wav,sad
33342,data/train-custom\Erica_high_emottssad_1393_sad.wav,sad
33343,data/train-custom\Erica_high_emottssad_1394_sad.wav,sad
33344,data/train-custom\Erica_high_emottssad_1396_sad.wav,sad
33345,data/train-custom\Erica_high_emottssad_1405_sad.wav,sad
33346,data/train-custom\Erica_high_emottssad_1406_sad.wav,sad
33347,data/train-custom\Erica_high_emottssad_1407_sad.wav,sad
33348,data/train-custom\Erica_high_emottssad_1417_sad.wav,sad
33349,data/train-custom\Erica_high_emottssad_1418_sad.wav,sad
33350,data/train-custom\Erica_high_emottssad_1419_sad.wav,sad
33351,data/train-custom\Erica_high_emottssad_1429_sad.wav,sad
33352,data/train-custom\Erica_high_emottssad_1430_sad.wav,sad
33353,data/train-custom\Erica_high_emottssad_1432_sad.wav,sad
33354,data/train-custom\Erica_high_emottssad_1441_sad.wav,sad
33355,data/train-custom\Erica_high_emottssad_1442_sad.wav,sad
33356,data/train-custom\Erica_high_emottssad_1443_sad.wav,sad
33357,data/train-custom\Erica_high_emottssad_1444_sad.wav,sad
33358,data/train-custom\Erica_high_emottssad_1453_sad.wav,sad
33359,data/train-custom\Erica_high_emottssad_1454_sad.wav,sad
33360,data/train-custom\Erica_high_emottssad_1455_sad.wav,sad
33361,data/train-custom\Erica_high_emottssad_1456_sad.wav,sad
33362,data/train-custom\Erica_high_emottssad_1465_sad.wav,sad
33363,data/train-custom\Erica_high_emottssad_1468_sad.wav,sad
33364,data/train-custom\Erica_high_emottssad_1477_sad.wav,sad
33365,data/train-custom\Erica_high_emottssad_1480_sad.wav,sad
33366,data/train-custom\Erica_high_emottssad_1489_sad.wav,sad
33367,data/train-custom\Erica_high_emottssad_1490_sad.wav,sad
33368,data/train-custom\Erica_high_emottssad_1491_sad.wav,sad
33369,data/train-custom\Erica_high_emottssad_1502_sad.wav,sad
33370,data/train-custom\Erica_high_emottssad_1504_sad.wav,sad
33371,data/train-custom\Erica_high_emottssad_1513_sad.wav,sad
33372,data/train-custom\Erica_high_emottssad_1514_sad.wav,sad
33373,data/train-custom\Erica_high_emottssad_1515_sad.wav,sad
33374,data/train-custom\Erica_high_emottssad_1516_sad.wav,sad
33375,data/train-custom\Erica_high_emottssad_1525_sad.wav,sad
33376,data/train-custom\Erica_high_emottssad_1526_sad.wav,sad
33377,data/train-custom\Erica_high_emottssad_1527_sad.wav,sad
33378,data/train-custom\Erica_high_emottssad_1528_sad.wav,sad
33379,data/train-custom\Erica_high_emottssad_1537_sad.wav,sad
33380,data/train-custom\Erica_high_emottssad_1539_sad.wav,sad
33381,data/train-custom\Erica_high_emottssad_1540_sad.wav,sad
33382,data/train-custom\Erica_high_emottssad_1549_sad.wav,sad
33383,data/train-custom\Erica_high_emottssad_1550_sad.wav,sad
33384,data/train-custom\Erica_high_emottssad_1551_sad.wav,sad
33385,data/train-custom\Erica_high_emottssad_1552_sad.wav,sad
33386,data/train-custom\Erica_high_emottssad_1561_sad.wav,sad
33387,data/train-custom\Erica_high_emottssad_1562_sad.wav,sad
33388,data/train-custom\Erica_high_emottssad_1563_sad.wav,sad
33389,data/train-custom\Erica_high_emottssad_1574_sad.wav,sad
33390,data/train-custom\Erica_high_emottssad_1575_sad.wav,sad
33391,data/train-custom\Erica_high_emottssad_1576_sad.wav,sad
33392,data/train-custom\Erica_high_emottssad_1586_sad.wav,sad
33393,data/train-custom\Erica_high_emottssad_1587_sad.wav,sad
33394,data/train-custom\Erica_high_emottssad_1598_sad.wav,sad
33395,data/train-custom\Erica_high_emottssad_1599_sad.wav,sad
33396,data/train-custom\Erica_high_emottssad_1609_sad.wav,sad
33397,data/train-custom\Erica_high_emottssad_1610_sad.wav,sad
33398,data/train-custom\Erica_high_emottssad_1611_sad.wav,sad
33399,data/train-custom\Erica_high_emottssad_1612_sad.wav,sad
33400,data/train-custom\Erica_high_emottssad_1623_sad.wav,sad
33401,data/train-custom\Erica_high_emottssad_1624_sad.wav,sad
33402,data/train-custom\Erica_high_emottssad_1633_sad.wav,sad
33403,data/train-custom\Erica_high_emottssad_1634_sad.wav,sad
33404,data/train-custom\Erica_high_emottssad_1635_sad.wav,sad
33405,data/train-custom\Erica_high_emottssad_1646_sad.wav,sad
33406,data/train-custom\Erica_high_emottssad_1648_sad.wav,sad
33407,data/train-custom\Erica_high_emottssad_1658_sad.wav,sad
33408,data/train-custom\Erica_high_emottssad_1659_sad.wav,sad
33409,data/train-custom\Erica_high_emottssad_1660_sad.wav,sad
33410,data/train-custom\Erica_high_emottssad_1670_sad.wav,sad
33411,data/train-custom\Erica_high_emottssad_1672_sad.wav,sad
33412,data/train-custom\Erica_high_emottssad_1681_sad.wav,sad
33413,data/train-custom\Erica_high_emottssad_1683_sad.wav,sad
33414,data/train-custom\Erica_high_emottssad_1684_sad.wav,sad
33415,data/train-custom\Erica_high_emottssad_1693_sad.wav,sad
33416,data/train-custom\Erica_high_emottssad_1694_sad.wav,sad
33417,data/train-custom\Erica_high_emottssad_1695_sad.wav,sad
33418,data/train-custom\Erica_high_emottssad_1696_sad.wav,sad
33419,data/train-custom\Erica_high_emottssad_1705_sad.wav,sad
33420,data/train-custom\Erica_high_emottssad_1706_sad.wav,sad
33421,data/train-custom\Erica_high_emottssad_1707_sad.wav,sad
33422,data/train-custom\Erica_high_emottssad_1717_sad.wav,sad
33423,data/train-custom\Erica_high_emottssad_1718_sad.wav,sad
33424,data/train-custom\Erica_high_emottssad_1719_sad.wav,sad
33425,data/train-custom\Erica_high_emottssad_1720_sad.wav,sad
33426,data/train-custom\Erica_high_emottssad_1730_sad.wav,sad
33427,data/train-custom\Erica_high_emottssad_1732_sad.wav,sad
33428,data/train-custom\Erica_high_emottssad_1741_sad.wav,sad
33429,data/train-custom\Erica_high_emottssad_1742_sad.wav,sad
33430,data/train-custom\Erica_high_emottssad_1744_sad.wav,sad
33431,data/train-custom\Erica_high_emottssad_1753_sad.wav,sad
33432,data/train-custom\Erica_high_emottssad_1754_sad.wav,sad
33433,data/train-custom\Erica_high_emottssad_1765_sad.wav,sad
33434,data/train-custom\Erica_high_emottssad_1766_sad.wav,sad
33435,data/train-custom\Erica_high_emottssad_1767_sad.wav,sad
33436,data/train-custom\Erica_high_emottssad_1768_sad.wav,sad
33437,data/train-custom\Erica_high_emottssad_1778_sad.wav,sad
33438,data/train-custom\Erica_high_emottssad_1780_sad.wav,sad
33439,data/train-custom\Erica_high_emottssad_1789_sad.wav,sad
33440,data/train-custom\Erica_high_emottssad_1790_sad.wav,sad
33441,data/train-custom\Erica_high_emottssad_1791_sad.wav,sad
33442,data/train-custom\Erica_high_emottssad_1801_sad.wav,sad
33443,data/train-custom\Erica_high_emottssad_1802_sad.wav,sad
33444,data/train-custom\Erica_high_emottssad_1803_sad.wav,sad
33445,data/train-custom\Erica_high_emottssad_1804_sad.wav,sad
33446,data/train-custom\Erica_high_emottssad_1814_sad.wav,sad
33447,data/train-custom\Erica_high_emottssad_1815_sad.wav,sad
33448,data/train-custom\Erica_high_emottssad_1816_sad.wav,sad
33449,data/train-custom\Erica_high_emottssad_1825_sad.wav,sad
33450,data/train-custom\Erica_high_emottssad_1826_sad.wav,sad
33451,data/train-custom\Erica_high_emottssad_1828_sad.wav,sad
33452,data/train-custom\Erica_high_emottssad_1837_sad.wav,sad
33453,data/train-custom\Erica_high_emottssad_1838_sad.wav,sad
33454,data/train-custom\Erica_high_emottssad_1839_sad.wav,sad
33455,data/train-custom\Erica_high_emottssad_1840_sad.wav,sad
33456,data/train-custom\Erica_high_emottssad_1849_sad.wav,sad
33457,data/train-custom\Erica_high_emottssad_1850_sad.wav,sad
33458,data/train-custom\Erica_high_emottssad_1851_sad.wav,sad
33459,data/train-custom\Erica_high_emottssad_1852_sad.wav,sad
33460,data/train-custom\Erica_high_emottssad_1861_sad.wav,sad
33461,data/train-custom\Erica_high_emottssad_1862_sad.wav,sad
33462,data/train-custom\Erica_high_emottssad_1864_sad.wav,sad
33463,data/train-custom\Erica_high_emottssad_1873_sad.wav,sad
33464,data/train-custom\Erica_high_emottssad_1874_sad.wav,sad
33465,data/train-custom\Erica_high_emottssad_1875_sad.wav,sad
33466,data/train-custom\Erica_high_emottssad_1876_sad.wav,sad
33467,data/train-custom\Erica_high_emottssad_1886_sad.wav,sad
33468,data/train-custom\Erica_high_emottssad_1888_sad.wav,sad
33469,data/train-custom\Erica_high_emottssad_1897_sad.wav,sad
33470,data/train-custom\Erica_high_emottssad_1898_sad.wav,sad
33471,data/train-custom\Erica_high_emottssad_1909_sad.wav,sad
33472,data/train-custom\Erica_high_emottssad_1912_sad.wav,sad
33473,data/train-custom\Erica_high_emottssad_1922_sad.wav,sad
33474,data/train-custom\Erica_high_emottssad_1923_sad.wav,sad
33475,data/train-custom\Erica_high_emottssad_1924_sad.wav,sad
33476,data/train-custom\Erica_high_emottssad_1933_sad.wav,sad
33477,data/train-custom\Erica_high_emottssad_1934_sad.wav,sad
33478,data/train-custom\Erica_high_emottssad_1935_sad.wav,sad
33479,data/train-custom\Erica_high_emottssad_1936_sad.wav,sad
33480,data/train-custom\Erica_high_emottssad_1947_sad.wav,sad
33481,data/train-custom\Erica_high_emottssad_1957_sad.wav,sad
33482,data/train-custom\Erica_high_emottssad_1958_sad.wav,sad
33483,data/train-custom\Erica_high_emottssad_1969_sad.wav,sad
33484,data/train-custom\Erica_high_emottssad_1970_sad.wav,sad
33485,data/train-custom\Erica_high_emottssad_1972_sad.wav,sad
33486,data/train-custom\Erica_high_emottssad_1981_sad.wav,sad
33487,data/train-custom\Erica_high_emottssad_1982_sad.wav,sad
33488,data/train-custom\Erica_high_emottssad_1983_sad.wav,sad
33489,data/train-custom\Erica_high_emottssad_1984_sad.wav,sad
33490,data/train-custom\Erica_high_emottssad_1993_sad.wav,sad
33491,data/train-custom\Erica_high_emottssad_1994_sad.wav,sad
33492,data/train-custom\Erica_high_emottssad_1995_sad.wav,sad
33493,data/train-custom\Erica_high_emottssad_1996_sad.wav,sad
33494,data/train-custom\Erica_high_emottssad_2008_sad.wav,sad
33495,data/train-custom\Erica_high_emottssad_2017_sad.wav,sad
33496,data/train-custom\Erica_high_emottssad_2019_sad.wav,sad
33497,data/train-custom\Erica_high_emottssad_2020_sad.wav,sad
33498,data/train-custom\Erica_high_emottssad_2029_sad.wav,sad
33499,data/train-custom\Erica_high_emottssad_2030_sad.wav,sad
33500,data/train-custom\Erica_high_emottssad_2031_sad.wav,sad
33501,data/train-custom\Erica_high_emottssad_2032_sad.wav,sad
33502,data/train-custom\Erica_high_emottssad_2041_sad.wav,sad
33503,data/train-custom\Erica_high_emottssad_2042_sad.wav,sad
33504,data/train-custom\Erica_high_emottssad_2043_sad.wav,sad
33505,data/train-custom\Erica_high_emottssad_2044_sad.wav,sad
33506,data/train-custom\Erica_high_emottssad_2053_sad.wav,sad
33507,data/train-custom\Erica_high_emottssad_2054_sad.wav,sad
33508,data/train-custom\Erica_high_emottssad_2056_sad.wav,sad
33509,data/train-custom\Erica_high_emottssad_2067_sad.wav,sad
33510,data/train-custom\Erica_high_emottssad_2077_sad.wav,sad
33511,data/train-custom\Erica_high_emottssad_2078_sad.wav,sad
33512,data/train-custom\Erica_high_emottssad_2079_sad.wav,sad
33513,data/train-custom\Erica_high_emottssad_2080_sad.wav,sad
33514,data/train-custom\Erica_high_emottssad_2089_sad.wav,sad
33515,data/train-custom\Erica_high_emottssad_2090_sad.wav,sad
33516,data/train-custom\Erica_high_emottssad_2091_sad.wav,sad
33517,data/train-custom\Erica_high_emottssad_2092_sad.wav,sad
33518,data/train-custom\Erica_high_emottssad_2102_sad.wav,sad
33519,data/train-custom\Erica_high_emottssad_2103_sad.wav,sad
33520,data/train-custom\Erica_high_emottssad_2104_sad.wav,sad
33521,data/train-custom\Erica_high_emottssad_2113_sad.wav,sad
