,path,emotion
2296,data/training\Actor_04\04_02_02_02_dogs-sitting_angry.wav,angry
2297,data/training\Actor_04\04_02_02_02_kids-talking_angry.wav,angry
2298,data/training\Actor_05\03-02-05-01-01-01-05_angry.wav,angry
2299,data/training\Actor_05\03-02-05-01-01-02-05_angry.wav,angry
2300,data/training\Actor_05\03-02-05-01-02-01-05_angry.wav,angry
2301,data/training\Actor_05\03-02-05-01-02-02-05_angry.wav,angry
2302,data/training\Actor_05\03-02-05-02-01-01-05_angry.wav,angry
2303,data/training\Actor_05\03-02-05-02-01-02-05_angry.wav,angry
2304,data/training\Actor_05\03-02-05-02-02-01-05_angry.wav,angry
2305,data/training\Actor_05\03-02-05-02-02-02-05_angry.wav,angry
2306,data/training\Actor_05\05_01_01_01_dogs-sitting_angry.wav,angry
2307,data/training\Actor_05\05_01_01_01_kids-talking_angry.wav,angry
2308,data/training\Actor_05\05_01_01_02_dogs-sitting_angry.wav,angry
2309,data/training\Actor_05\05_01_01_02_kids-talking_angry.wav,angry
2310,data/training\Actor_05\05_01_02_01_dogs-sitting_angry.wav,angry
2311,data/training\Actor_05\05_01_02_01_kids-talking_angry.wav,angry
2312,data/training\Actor_05\05_01_02_02_dogs-sitting_angry.wav,angry
2313,data/training\Actor_05\05_01_02_02_kids-talking_angry.wav,angry
2314,data/training\Actor_05\05_02_01_01_dogs-sitting_angry.wav,angry
2315,data/training\Actor_05\05_02_01_01_kids-talking_angry.wav,angry
2316,data/training\Actor_05\05_02_01_02_dogs-sitting_angry.wav,angry
2317,data/training\Actor_05\05_02_01_02_kids-talking_angry.wav,angry
2318,data/training\Actor_05\05_02_02_01_dogs-sitting_angry.wav,angry
2319,data/training\Actor_05\05_02_02_01_kids-talking_angry.wav,angry
2320,data/training\Actor_05\05_02_02_02_dogs-sitting_angry.wav,angry
2321,data/training\Actor_05\05_02_02_02_kids-talking_angry.wav,angry
2322,data/training\Actor_06\03-02-05-01-01-01-06_angry.wav,angry
2323,data/training\Actor_06\03-02-05-01-01-02-06_angry.wav,angry
2324,data/training\Actor_06\03-02-05-01-02-01-06_angry.wav,angry
2325,data/training\Actor_06\03-02-05-01-02-02-06_angry.wav,angry
2326,data/training\Actor_06\03-02-05-02-01-01-06_angry.wav,angry
2327,data/training\Actor_06\03-02-05-02-01-02-06_angry.wav,angry
2328,data/training\Actor_06\03-02-05-02-02-01-06_angry.wav,angry
2329,data/training\Actor_06\03-02-05-02-02-02-06_angry.wav,angry
2330,data/training\Actor_06\06_01_01_01_dogs-sitting_angry.wav,angry
2331,data/training\Actor_06\06_01_01_01_kids-talking_angry.wav,angry
2332,data/training\Actor_06\06_01_01_02_dogs-sitting_angry.wav,angry
2333,data/training\Actor_06\06_01_01_02_kids-talking_angry.wav,angry
2334,data/training\Actor_06\06_01_02_01_dogs-sitting_angry.wav,angry
2335,data/training\Actor_06\06_01_02_01_kids-talking_angry.wav,angry
2336,data/training\Actor_06\06_01_02_02_dogs-sitting_angry.wav,angry
2337,data/training\Actor_06\06_01_02_02_kids-talking_angry.wav,angry
2338,data/training\Actor_06\06_02_01_01_dogs-sitting_angry.wav,angry
2339,data/training\Actor_06\06_02_01_01_kids-talking_angry.wav,angry
2340,data/training\Actor_06\06_02_01_02_dogs-sitting_angry.wav,angry
2341,data/training\Actor_06\06_02_01_02_kids-talking_angry.wav,angry
2342,data/training\Actor_06\06_02_02_01_dogs-sitting_angry.wav,angry
2343,data/training\Actor_06\06_02_02_01_kids-talking_angry.wav,angry
2344,data/training\Actor_06\06_02_02_02_dogs-sitting_angry.wav,angry
2345,data/training\Actor_06\06_02_02_02_kids-talking_angry.wav,angry
2346,data/training\Actor_07\07_01_01_01_dogs-sitting_angry.wav,angry
2347,data/training\Actor_07\07_01_01_01_kids-talking_angry.wav,angry
2348,data/training\Actor_07\07_01_01_02_dogs-sitting_angry.wav,angry
2349,data/training\Actor_07\07_01_01_02_kids-talking_angry.wav,angry
2350,data/training\Actor_07\07_01_02_01_dogs-sitting_angry.wav,angry
2351,data/training\Actor_07\07_01_02_01_kids-talking_angry.wav,angry
2352,data/training\Actor_07\07_01_02_02_dogs-sitting_angry.wav,angry
2353,data/training\Actor_07\07_01_02_02_kids-talking_angry.wav,angry
2354,data/training\Actor_07\07_02_01_01_dogs-sitting_angry.wav,angry
2355,data/training\Actor_07\07_02_01_01_kids-talking_angry.wav,angry
2356,data/training\Actor_07\07_02_01_02_dogs-sitting_angry.wav,angry
2357,data/training\Actor_07\07_02_01_02_kids-talking_angry.wav,angry
2358,data/training\Actor_07\07_02_02_01_dogs-sitting_angry.wav,angry
2359,data/training\Actor_07\07_02_02_01_kids-talking_angry.wav,angry
2360,data/training\Actor_07\07_02_02_02_dogs-sitting_angry.wav,angry
2361,data/training\Actor_07\07_02_02_02_kids-talking_angry.wav,angry
2362,data/training\Actor_08\08_01_01_01_dogs-sitting_angry.wav,angry
2363,data/training\Actor_08\08_01_01_01_kids-talking_angry.wav,angry
2364,data/training\Actor_08\08_01_01_02_dogs-sitting_angry.wav,angry
2365,data/training\Actor_08\08_01_01_02_kids-talking_angry.wav,angry
2366,data/training\Actor_08\08_01_02_01_dogs-sitting_angry.wav,angry
2367,data/training\Actor_08\08_01_02_01_kids-talking_angry.wav,angry
2368,data/training\Actor_08\08_01_02_02_dogs-sitting_angry.wav,angry
2369,data/training\Actor_08\08_01_02_02_kids-talking_angry.wav,angry
2370,data/training\Actor_08\08_02_01_01_dogs-sitting_angry.wav,angry
2371,data/training\Actor_08\08_02_01_01_kids-talking_angry.wav,angry
2372,data/training\Actor_08\08_02_01_02_dogs-sitting_angry.wav,angry
2373,data/training\Actor_08\08_02_01_02_kids-talking_angry.wav,angry
2374,data/training\Actor_08\08_02_02_01_dogs-sitting_angry.wav,angry
2375,data/training\Actor_08\08_02_02_01_kids-talking_angry.wav,angry
2376,data/training\Actor_08\08_02_02_02_dogs-sitting_angry.wav,angry
2377,data/training\Actor_08\08_02_02_02_kids-talking_angry.wav,angry
2378,data/training\Actor_09\09_01_01_01_dogs-sitting_angry.wav,angry
2379,data/training\Actor_09\09_01_01_01_kids-talking_angry.wav,angry
2380,data/training\Actor_09\09_01_01_02_dogs-sitting_angry.wav,angry
2381,data/training\Actor_09\09_01_01_02_kids-talking_angry.wav,angry
2382,data/training\Actor_09\09_01_02_01_dogs-sitting_angry.wav,angry
2383,data/training\Actor_09\09_01_02_01_kids-talking_angry.wav,angry
2384,data/training\Actor_09\09_01_02_02_dogs-sitting_angry.wav,angry
2385,data/training\Actor_09\09_01_02_02_kids-talking_angry.wav,angry
2386,data/training\Actor_09\09_02_01_01_dogs-sitting_angry.wav,angry
2387,data/training\Actor_09\09_02_01_01_kids-talking_angry.wav,angry
2388,data/training\Actor_09\09_02_01_02_dogs-sitting_angry.wav,angry
2389,data/training\Actor_09\09_02_01_02_kids-talking_angry.wav,angry
2390,data/training\Actor_09\09_02_02_01_dogs-sitting_angry.wav,angry
2391,data/training\Actor_09\09_02_02_01_kids-talking_angry.wav,angry
2392,data/training\Actor_09\09_02_02_02_dogs-sitting_angry.wav,angry
2393,data/training\Actor_09\09_02_02_02_kids-talking_angry.wav,angry
2394,data/training\Actor_10\10_01_01_01_dogs-sitting_angry.wav,angry
2395,data/training\Actor_10\10_01_01_01_kids-talking_angry.wav,angry
2396,data/training\Actor_10\10_01_01_02_dogs-sitting_angry.wav,angry
2397,data/training\Actor_10\10_01_01_02_kids-talking_angry.wav,angry
2398,data/training\Actor_10\10_01_02_01_dogs-sitting_angry.wav,angry
2399,data/training\Actor_10\10_01_02_01_kids-talking_angry.wav,angry
2400,data/training\Actor_10\10_01_02_02_dogs-sitting_angry.wav,angry
2401,data/training\Actor_10\10_01_02_02_kids-talking_angry.wav,angry
2402,data/training\Actor_10\10_02_01_01_dogs-sitting_angry.wav,angry
2403,data/training\Actor_10\10_02_01_01_kids-talking_angry.wav,angry
2404,data/training\Actor_10\10_02_01_02_dogs-sitting_angry.wav,angry
2405,data/training\Actor_10\10_02_01_02_kids-talking_angry.wav,angry
2406,data/training\Actor_10\10_02_02_01_dogs-sitting_angry.wav,angry
2407,data/training\Actor_10\10_02_02_01_kids-talking_angry.wav,angry
2408,data/training\Actor_10\10_02_02_02_dogs-sitting_angry.wav,angry
2409,data/training\Actor_10\10_02_02_02_kids-talking_angry.wav,angry
2410,data/training\Actor_11\03-02-05-01-01-01-11_angry.wav,angry
2411,data/training\Actor_11\03-02-05-01-01-02-11_angry.wav,angry
2412,data/training\Actor_11\03-02-05-01-02-01-11_angry.wav,angry
2413,data/training\Actor_11\03-02-05-01-02-02-11_angry.wav,angry
2414,data/training\Actor_11\03-02-05-02-01-01-11_angry.wav,angry
2415,data/training\Actor_11\03-02-05-02-01-02-11_angry.wav,angry
2416,data/training\Actor_11\03-02-05-02-02-01-11_angry.wav,angry
2417,data/training\Actor_11\03-02-05-02-02-02-11_angry.wav,angry
2418,data/training\Actor_11\11_01_01_01_dogs-sitting_angry.wav,angry
2419,data/training\Actor_11\11_01_01_01_kids-talking_angry.wav,angry
2420,data/training\Actor_11\11_01_01_02_dogs-sitting_angry.wav,angry
2421,data/training\Actor_11\11_01_01_02_kids-talking_angry.wav,angry
2422,data/training\Actor_11\11_01_02_01_dogs-sitting_angry.wav,angry
2423,data/training\Actor_11\11_01_02_01_kids-talking_angry.wav,angry
2424,data/training\Actor_11\11_01_02_02_dogs-sitting_angry.wav,angry
2425,data/training\Actor_11\11_01_02_02_kids-talking_angry.wav,angry
2426,data/training\Actor_11\11_02_01_01_dogs-sitting_angry.wav,angry
2427,data/training\Actor_11\11_02_01_01_kids-talking_angry.wav,angry
2428,data/training\Actor_11\11_02_01_02_dogs-sitting_angry.wav,angry
2429,data/training\Actor_11\11_02_01_02_kids-talking_angry.wav,angry
2430,data/training\Actor_11\11_02_02_01_dogs-sitting_angry.wav,angry
2431,data/training\Actor_11\11_02_02_01_kids-talking_angry.wav,angry
2432,data/training\Actor_11\11_02_02_02_dogs-sitting_angry.wav,angry
2433,data/training\Actor_11\11_02_02_02_kids-talking_angry.wav,angry
2434,data/training\Actor_12\03-02-05-01-01-01-12_angry.wav,angry
2435,data/training\Actor_12\03-02-05-01-01-02-12_angry.wav,angry
2436,data/training\Actor_12\03-02-05-01-02-01-12_angry.wav,angry
2437,data/training\Actor_12\03-02-05-01-02-02-12_angry.wav,angry
2438,data/training\Actor_12\03-02-05-02-01-01-12_angry.wav,angry
2439,data/training\Actor_12\03-02-05-02-01-02-12_angry.wav,angry
2440,data/training\Actor_12\03-02-05-02-02-01-12_angry.wav,angry
2441,data/training\Actor_12\03-02-05-02-02-02-12_angry.wav,angry
2442,data/training\Actor_12\12_01_01_01_dogs-sitting_angry.wav,angry
2443,data/training\Actor_12\12_01_01_01_kids-talking_angry.wav,angry
2444,data/training\Actor_12\12_01_01_02_dogs-sitting_angry.wav,angry
2445,data/training\Actor_12\12_01_01_02_kids-talking_angry.wav,angry
2446,data/training\Actor_12\12_01_02_01_dogs-sitting_angry.wav,angry
2447,data/training\Actor_12\12_01_02_01_kids-talking_angry.wav,angry
2448,data/training\Actor_12\12_01_02_02_dogs-sitting_angry.wav,angry
2449,data/training\Actor_12\12_01_02_02_kids-talking_angry.wav,angry
2450,data/training\Actor_12\12_02_01_01_dogs-sitting_angry.wav,angry
2451,data/training\Actor_12\12_02_01_01_kids-talking_angry.wav,angry
2452,data/training\Actor_12\12_02_01_02_dogs-sitting_angry.wav,angry
2453,data/training\Actor_12\12_02_01_02_kids-talking_angry.wav,angry
2454,data/training\Actor_12\12_02_02_01_dogs-sitting_angry.wav,angry
2455,data/training\Actor_12\12_02_02_01_kids-talking_angry.wav,angry
2456,data/training\Actor_12\12_02_02_02_dogs-sitting_angry.wav,angry
2457,data/training\Actor_12\12_02_02_02_kids-talking_angry.wav,angry
2458,data/training\Actor_13\03-02-05-01-01-01-13_angry.wav,angry
2459,data/training\Actor_13\03-02-05-01-01-02-13_angry.wav,angry
2460,data/training\Actor_13\03-02-05-01-02-01-13_angry.wav,angry
2461,data/training\Actor_13\03-02-05-01-02-02-13_angry.wav,angry
2462,data/training\Actor_13\03-02-05-02-01-01-13_angry.wav,angry
2463,data/training\Actor_13\03-02-05-02-01-02-13_angry.wav,angry
2464,data/training\Actor_13\03-02-05-02-02-01-13_angry.wav,angry
2465,data/training\Actor_13\03-02-05-02-02-02-13_angry.wav,angry
2466,data/training\Actor_13\13_01_01_01_dogs-sitting_angry.wav,angry
2467,data/training\Actor_13\13_01_01_01_kids-talking_angry.wav,angry
2468,data/training\Actor_13\13_01_01_02_dogs-sitting_angry.wav,angry
2469,data/training\Actor_13\13_01_01_02_kids-talking_angry.wav,angry
2470,data/training\Actor_13\13_01_02_01_dogs-sitting_angry.wav,angry
2471,data/training\Actor_13\13_01_02_01_kids-talking_angry.wav,angry
2472,data/training\Actor_13\13_01_02_02_dogs-sitting_angry.wav,angry
2473,data/training\Actor_13\13_01_02_02_kids-talking_angry.wav,angry
2474,data/training\Actor_13\13_02_01_01_dogs-sitting_angry.wav,angry
2475,data/training\Actor_13\13_02_01_01_kids-talking_angry.wav,angry
2476,data/training\Actor_13\13_02_01_02_dogs-sitting_angry.wav,angry
2477,data/training\Actor_13\13_02_01_02_kids-talking_angry.wav,angry
2478,data/training\Actor_13\13_02_02_01_dogs-sitting_angry.wav,angry
2479,data/training\Actor_13\13_02_02_01_kids-talking_angry.wav,angry
2480,data/training\Actor_13\13_02_02_02_dogs-sitting_angry.wav,angry
2481,data/training\Actor_13\13_02_02_02_kids-talking_angry.wav,angry
2482,data/training\Actor_14\03-02-05-01-01-01-14_angry.wav,angry
2483,data/training\Actor_14\03-02-05-01-01-02-14_angry.wav,angry
2484,data/training\Actor_14\03-02-05-01-02-01-14_angry.wav,angry
2485,data/training\Actor_14\03-02-05-01-02-02-14_angry.wav,angry
2486,data/training\Actor_14\03-02-05-02-01-01-14_angry.wav,angry
2487,data/training\Actor_14\03-02-05-02-01-02-14_angry.wav,angry
2488,data/training\Actor_14\03-02-05-02-02-01-14_angry.wav,angry
2489,data/training\Actor_14\03-02-05-02-02-02-14_angry.wav,angry
2490,data/training\Actor_14\14_02_01_01_dogs-sitting_angry.wav,angry
2491,data/training\Actor_14\14_02_01_01_kids-talking_angry.wav,angry
2492,data/training\Actor_14\14_02_01_02_dogs-sitting_angry.wav,angry
2493,data/training\Actor_14\14_02_01_02_kids-talking_angry.wav,angry
2494,data/training\Actor_14\14_02_02_01_dogs-sitting_angry.wav,angry
2495,data/training\Actor_14\14_02_02_01_kids-talking_angry.wav,angry
2496,data/training\Actor_14\14_02_02_02_dogs-sitting_angry.wav,angry
2497,data/training\Actor_14\14_02_02_02_kids-talking_angry.wav,angry
2498,data/training\Actor_15\03-02-05-01-01-01-15_angry.wav,angry
2499,data/training\Actor_15\03-02-05-01-01-02-15_angry.wav,angry
2500,data/training\Actor_15\03-02-05-01-02-01-15_angry.wav,angry
2501,data/training\Actor_15\03-02-05-01-02-02-15_angry.wav,angry
2502,data/training\Actor_15\03-02-05-02-01-01-15_angry.wav,angry
2503,data/training\Actor_15\03-02-05-02-01-02-15_angry.wav,angry
2504,data/training\Actor_15\03-02-05-02-02-01-15_angry.wav,angry
2505,data/training\Actor_15\03-02-05-02-02-02-15_angry.wav,angry
2506,data/training\Actor_15\15_02_01_01_dogs-sitting_angry.wav,angry
2507,data/training\Actor_15\15_02_01_01_kids-talking_angry.wav,angry
2508,data/training\Actor_15\15_02_01_02_dogs-sitting_angry.wav,angry
2509,data/training\Actor_15\15_02_01_02_kids-talking_angry.wav,angry
2510,data/training\Actor_15\15_02_02_01_dogs-sitting_angry.wav,angry
2511,data/training\Actor_15\15_02_02_01_kids-talking_angry.wav,angry
2512,data/training\Actor_15\15_02_02_02_dogs-sitting_angry.wav,angry
2513,data/training\Actor_15\15_02_02_02_kids-talking_angry.wav,angry
2514,data/training\Actor_16\03-02-05-01-01-01-16_angry.wav,angry
2515,data/training\Actor_16\03-02-05-01-01-02-16_angry.wav,angry
2516,data/training\Actor_16\03-02-05-01-02-01-16_angry.wav,angry
2517,data/training\Actor_16\03-02-05-01-02-02-16_angry.wav,angry
2518,data/training\Actor_16\03-02-05-02-01-01-16_angry.wav,angry
2519,data/training\Actor_16\03-02-05-02-01-02-16_angry.wav,angry
2520,data/training\Actor_16\03-02-05-02-02-01-16_angry.wav,angry
2521,data/training\Actor_16\03-02-05-02-02-02-16_angry.wav,angry
2522,data/training\Actor_16\16_02_01_01_dogs-sitting_angry.wav,angry
2523,data/training\Actor_16\16_02_01_01_kids-talking_angry.wav,angry
2524,data/training\Actor_16\16_02_01_02_dogs-sitting_angry.wav,angry
2525,data/training\Actor_16\16_02_01_02_kids-talking_angry.wav,angry
2526,data/training\Actor_16\16_02_02_01_dogs-sitting_angry.wav,angry
2527,data/training\Actor_16\16_02_02_01_kids-talking_angry.wav,angry
2528,data/training\Actor_16\16_02_02_02_dogs-sitting_angry.wav,angry
2529,data/training\Actor_16\16_02_02_02_kids-talking_angry.wav,angry
2530,data/training\Actor_17\03-02-05-01-01-01-17_angry.wav,angry
2531,data/training\Actor_17\03-02-05-01-01-02-17_angry.wav,angry
2532,data/training\Actor_17\03-02-05-01-02-01-17_angry.wav,angry
2533,data/training\Actor_17\03-02-05-01-02-02-17_angry.wav,angry
2534,data/training\Actor_17\03-02-05-02-01-01-17_angry.wav,angry
2535,data/training\Actor_17\03-02-05-02-01-02-17_angry.wav,angry
2536,data/training\Actor_17\03-02-05-02-02-01-17_angry.wav,angry
2537,data/training\Actor_17\03-02-05-02-02-02-17_angry.wav,angry
2538,data/training\Actor_17\17_02_01_01_dogs-sitting_angry.wav,angry
2539,data/training\Actor_17\17_02_01_01_kids-talking_angry.wav,angry
2540,data/training\Actor_17\17_02_01_02_dogs-sitting_angry.wav,angry
2541,data/training\Actor_17\17_02_01_02_kids-talking_angry.wav,angry
2542,data/training\Actor_17\17_02_02_01_dogs-sitting_angry.wav,angry
2543,data/training\Actor_17\17_02_02_01_kids-talking_angry.wav,angry
2544,data/training\Actor_17\17_02_02_02_dogs-sitting_angry.wav,angry
2545,data/training\Actor_17\17_02_02_02_kids-talking_angry.wav,angry
2546,data/training\Actor_18\18_01_01_01_dogs-sitting_angry.wav,angry
2547,data/training\Actor_18\18_01_01_01_kids-talking_angry.wav,angry
2548,data/training\Actor_18\18_01_01_02_dogs-sitting_angry.wav,angry
2549,data/training\Actor_18\18_01_01_02_kids-talking_angry.wav,angry
2550,data/training\Actor_18\18_01_02_01_dogs-sitting_angry.wav,angry
2551,data/training\Actor_18\18_01_02_01_kids-talking_angry.wav,angry
2552,data/training\Actor_18\18_01_02_02_dogs-sitting_angry.wav,angry
2553,data/training\Actor_18\18_01_02_02_kids-talking_angry.wav,angry
2554,data/training\Actor_19\03-02-05-01-01-01-19_angry.wav,angry
2555,data/training\Actor_19\03-02-05-01-01-02-19_angry.wav,angry
2556,data/training\Actor_19\03-02-05-01-02-01-19_angry.wav,angry
2557,data/training\Actor_19\03-02-05-01-02-02-19_angry.wav,angry
2558,data/training\Actor_19\03-02-05-02-01-01-19_angry.wav,angry
2559,data/training\Actor_19\03-02-05-02-01-02-19_angry.wav,angry
2560,data/training\Actor_19\03-02-05-02-02-01-19_angry.wav,angry
2561,data/training\Actor_19\03-02-05-02-02-02-19_angry.wav,angry
2562,data/training\Actor_19\19_01_01_01_dogs-sitting_angry.wav,angry
2563,data/training\Actor_19\19_01_01_01_kids-talking_angry.wav,angry
2564,data/training\Actor_19\19_01_01_02_dogs-sitting_angry.wav,angry
2565,data/training\Actor_19\19_01_01_02_kids-talking_angry.wav,angry
2566,data/training\Actor_19\19_01_02_01_dogs-sitting_angry.wav,angry
2567,data/training\Actor_19\19_01_02_01_kids-talking_angry.wav,angry
2568,data/training\Actor_19\19_01_02_02_dogs-sitting_angry.wav,angry
2569,data/training\Actor_19\19_01_02_02_kids-talking_angry.wav,angry
2570,data/training\Actor_19\19_02_01_01_dogs-sitting_angry.wav,angry
2571,data/training\Actor_19\19_02_01_01_kids-talking_angry.wav,angry
2572,data/training\Actor_19\19_02_01_02_dogs-sitting_angry.wav,angry
2573,data/training\Actor_19\19_02_01_02_kids-talking_angry.wav,angry
2574,data/training\Actor_19\19_02_02_01_dogs-sitting_angry.wav,angry
2575,data/training\Actor_19\19_02_02_01_kids-talking_angry.wav,angry
2576,data/training\Actor_19\19_02_02_02_dogs-sitting_angry.wav,angry
2577,data/training\Actor_19\19_02_02_02_kids-talking_angry.wav,angry
2578,data/training\Actor_20\03-02-05-01-01-01-20_angry.wav,angry
2579,data/training\Actor_20\03-02-05-01-01-02-20_angry.wav,angry
2580,data/training\Actor_20\03-02-05-01-02-01-20_angry.wav,angry
2581,data/training\Actor_20\03-02-05-01-02-02-20_angry.wav,angry
2582,data/training\Actor_20\03-02-05-02-01-01-20_angry.wav,angry
2583,data/training\Actor_20\03-02-05-02-01-02-20_angry.wav,angry
2584,data/training\Actor_20\03-02-05-02-02-01-20_angry.wav,angry
2585,data/training\Actor_20\03-02-05-02-02-02-20_angry.wav,angry
2586,data/training\Actor_20\20_01_01_01_dogs-sitting_angry.wav,angry
2587,data/training\Actor_20\20_01_01_01_kids-talking_angry.wav,angry
2588,data/training\Actor_20\20_01_01_02_dogs-sitting_angry.wav,angry
2589,data/training\Actor_20\20_01_01_02_kids-talking_angry.wav,angry
2590,data/training\Actor_20\20_01_02_01_dogs-sitting_angry.wav,angry
2591,data/training\Actor_20\20_01_02_01_kids-talking_angry.wav,angry
2592,data/training\Actor_20\20_01_02_02_dogs-sitting_angry.wav,angry
2593,data/training\Actor_20\20_01_02_02_kids-talking_angry.wav,angry
2594,data/training\Actor_21\03-02-05-01-01-01-21_angry.wav,angry
2595,data/training\Actor_21\03-02-05-01-01-02-21_angry.wav,angry
2596,data/training\Actor_21\03-02-05-01-02-01-21_angry.wav,angry
2597,data/training\Actor_21\03-02-05-01-02-02-21_angry.wav,angry
2598,data/training\Actor_21\03-02-05-02-01-01-21_angry.wav,angry
2599,data/training\Actor_21\03-02-05-02-01-02-21_angry.wav,angry
2600,data/training\Actor_21\03-02-05-02-02-01-21_angry.wav,angry
2601,data/training\Actor_21\03-02-05-02-02-02-21_angry.wav,angry
2602,data/training\Actor_21\21_01_01_01_dogs-sitting_angry.wav,angry
2603,data/training\Actor_21\21_01_01_01_kids-talking_angry.wav,angry
2604,data/training\Actor_21\21_01_01_02_dogs-sitting_angry.wav,angry
2605,data/training\Actor_21\21_01_01_02_kids-talking_angry.wav,angry
2606,data/training\Actor_21\21_01_02_01_dogs-sitting_angry.wav,angry
2607,data/training\Actor_21\21_01_02_01_kids-talking_angry.wav,angry
2608,data/training\Actor_21\21_01_02_02_dogs-sitting_angry.wav,angry
2609,data/training\Actor_21\21_01_02_02_kids-talking_angry.wav,angry
2610,data/training\Actor_22\03-02-05-01-01-01-22_angry.wav,angry
2611,data/training\Actor_22\03-02-05-01-01-02-22_angry.wav,angry
2612,data/training\Actor_22\03-02-05-01-02-01-22_angry.wav,angry
2613,data/training\Actor_22\03-02-05-01-02-02-22_angry.wav,angry
2614,data/training\Actor_22\03-02-05-02-01-01-22_angry.wav,angry
2615,data/training\Actor_22\03-02-05-02-01-02-22_angry.wav,angry
2616,data/training\Actor_22\03-02-05-02-02-01-22_angry.wav,angry
2617,data/training\Actor_22\03-02-05-02-02-02-22_angry.wav,angry
2618,data/training\Actor_22\22_01_01_01_dogs-sitting_angry.wav,angry
2619,data/training\Actor_22\22_01_01_01_kids-talking_angry.wav,angry
2620,data/training\Actor_22\22_01_01_02_dogs-sitting_angry.wav,angry
2621,data/training\Actor_22\22_01_01_02_kids-talking_angry.wav,angry
2622,data/training\Actor_22\22_01_02_01_dogs-sitting_angry.wav,angry
2623,data/training\Actor_22\22_01_02_01_kids-talking_angry.wav,angry
2624,data/training\Actor_22\22_01_02_02_dogs-sitting_angry.wav,angry
2625,data/training\Actor_22\22_01_02_02_kids-talking_angry.wav,angry
2626,data/training\Actor_23\03-02-05-01-01-01-23_angry.wav,angry
2627,data/training\Actor_23\03-02-05-01-01-02-23_angry.wav,angry
2628,data/training\Actor_23\03-02-05-01-02-01-23_angry.wav,angry
2629,data/training\Actor_23\03-02-05-01-02-02-23_angry.wav,angry
2630,data/training\Actor_23\03-02-05-02-01-01-23_angry.wav,angry
2631,data/training\Actor_23\03-02-05-02-01-02-23_angry.wav,angry
2632,data/training\Actor_23\03-02-05-02-02-01-23_angry.wav,angry
2633,data/training\Actor_23\03-02-05-02-02-02-23_angry.wav,angry
2634,data/training\Actor_23\23_01_01_01_dogs-sitting_angry.wav,angry
2635,data/training\Actor_23\23_01_01_01_kids-talking_angry.wav,angry
2636,data/training\Actor_23\23_01_01_02_dogs-sitting_angry.wav,angry
2637,data/training\Actor_23\23_01_01_02_kids-talking_angry.wav,angry
2638,data/training\Actor_23\23_01_02_01_dogs-sitting_angry.wav,angry
2639,data/training\Actor_23\23_01_02_01_kids-talking_angry.wav,angry
2640,data/training\Actor_23\23_01_02_02_dogs-sitting_angry.wav,angry
2641,data/training\Actor_23\23_01_02_02_kids-talking_angry.wav,angry
2642,data/training\Actor_24\03-02-05-01-01-01-24_angry.wav,angry
2643,data/training\Actor_24\03-02-05-01-01-02-24_angry.wav,angry
2644,data/training\Actor_24\03-02-05-01-02-01-24_angry.wav,angry
2645,data/training\Actor_24\03-02-05-01-02-02-24_angry.wav,angry
2646,data/training\Actor_24\03-02-05-02-01-01-24_angry.wav,angry
2647,data/training\Actor_24\03-02-05-02-01-02-24_angry.wav,angry
2648,data/training\Actor_24\03-02-05-02-02-01-24_angry.wav,angry
2649,data/training\Actor_24\03-02-05-02-02-02-24_angry.wav,angry
2650,data/training\Actor_24\24_01_01_01_dogs-sitting_angry.wav,angry
2651,data/training\Actor_24\24_01_01_01_kids-talking_angry.wav,angry
2652,data/training\Actor_24\24_01_01_02_dogs-sitting_angry.wav,angry
2653,data/training\Actor_24\24_01_01_02_kids-talking_angry.wav,angry
2654,data/training\Actor_24\24_01_02_01_dogs-sitting_angry.wav,angry
2655,data/training\Actor_24\24_01_02_01_kids-talking_angry.wav,angry
2656,data/training\Actor_24\24_01_02_02_dogs-sitting_angry.wav,angry
2657,data/training\Actor_24\24_01_02_02_kids-talking_angry.wav,angry
2658,data/training\Actor_24\24_02_01_01_dogs-sitting_angry.wav,angry
2659,data/training\Actor_24\24_02_01_01_kids-talking_angry.wav,angry
2660,data/training\Actor_24\24_02_01_02_dogs-sitting_angry.wav,angry
2661,data/training\Actor_24\24_02_01_02_kids-talking_angry.wav,angry
2662,data/training\Actor_24\24_02_02_01_dogs-sitting_angry.wav,angry
2663,data/training\Actor_24\24_02_02_01_kids-talking_angry.wav,angry
2664,data/training\Actor_24\24_02_02_02_dogs-sitting_angry.wav,angry
2665,data/training\Actor_24\24_02_02_02_kids-talking_angry.wav,angry
2666,data/training\Actor_25\25_01_01_01_fat_angry.wav,angry
2667,data/training\Actor_25\25_01_01_01_fit_angry.wav,angry
2668,data/training\Actor_25\25_01_01_01_five_angry.wav,angry
2669,data/training\Actor_25\25_01_01_01_food_angry.wav,angry
2670,data/training\Actor_25\25_01_01_01_gap_angry.wav,angry
2671,data/training\Actor_25\25_01_01_01_gas_angry.wav,angry
2672,data/training\Actor_25\25_01_01_01_gaze_angry.wav,angry
2673,data/training\Actor_25\25_01_01_01_germ_angry.wav,angry
2674,data/training\Actor_25\25_01_01_01_get_angry.wav,angry
2675,data/training\Actor_25\25_01_01_01_gin_angry.wav,angry
2676,data/training\Actor_25\25_01_01_01_goal_angry.wav,angry
2677,data/training\Actor_25\25_01_01_01_good_angry.wav,angry
