,path,emotion
1144,data/44k/training\Actor_25\25_01_01_01_king_neutral.wav,neutral
1145,data/44k/training\Actor_25\25_01_01_01_kite_neutral.wav,neutral
1146,data/44k/training\Actor_25\25_01_01_01_knock_neutral.wav,neutral
1147,data/44k/training\Actor_25\25_01_01_01_late_neutral.wav,neutral
1148,data/44k/training\Actor_25\25_01_01_01_laud_neutral.wav,neutral
1149,data/44k/training\Actor_25\25_01_01_01_lean_neutral.wav,neutral
1150,data/44k/training\Actor_25\25_01_01_01_learn_neutral.wav,neutral
1151,data/44k/training\Actor_25\25_01_01_01_lease_neutral.wav,neutral
1152,data/44k/training\Actor_25\25_01_01_01_lid_neutral.wav,neutral
1153,data/44k/training\Actor_25\25_01_01_01_life_neutral.wav,neutral
1154,data/44k/training\Actor_25\25_01_01_01_limb_neutral.wav,neutral
1155,data/44k/training\Actor_25\25_01_01_01_live_neutral.wav,neutral
1156,data/44k/training\Actor_25\25_01_01_01_loaf_neutral.wav,neutral
1157,data/44k/training\Actor_25\25_01_01_01_long_neutral.wav,neutral
1158,data/44k/training\Actor_25\25_01_01_01_lore_neutral.wav,neutral
1159,data/44k/training\Actor_25\25_01_01_01_lose_neutral.wav,neutral
1160,data/44k/training\Actor_25\25_01_01_01_lot_neutral.wav,neutral
1161,data/44k/training\Actor_25\25_01_01_01_love_neutral.wav,neutral
1162,data/44k/training\Actor_25\25_01_01_01_luck_neutral.wav,neutral
1163,data/44k/training\Actor_25\25_01_01_01_make_neutral.wav,neutral
1164,data/44k/training\Actor_25\25_01_01_01_match_neutral.wav,neutral
1165,data/44k/training\Actor_25\25_01_01_01_merge_neutral.wav,neutral
1166,data/44k/training\Actor_25\25_01_01_01_mess_neutral.wav,neutral
1167,data/44k/training\Actor_25\25_01_01_01_met_neutral.wav,neutral
1168,data/44k/training\Actor_25\25_01_01_01_mill_neutral.wav,neutral
1169,data/44k/training\Actor_25\25_01_01_01_mob_neutral.wav,neutral
1170,data/44k/training\Actor_25\25_01_01_01_mode_neutral.wav,neutral
1171,data/44k/training\Actor_25\25_01_01_01_mood_neutral.wav,neutral
1172,data/44k/training\Actor_25\25_01_01_01_moon_neutral.wav,neutral
1173,data/44k/training\Actor_25\25_01_01_01_mop_neutral.wav,neutral
1174,data/44k/training\Actor_25\25_01_01_01_mouse_neutral.wav,neutral
1175,data/44k/training\Actor_25\25_01_01_01_nag_neutral.wav,neutral
1176,data/44k/training\Actor_25\25_01_01_01_name_neutral.wav,neutral
1177,data/44k/training\Actor_25\25_01_01_01_near_neutral.wav,neutral
1178,data/44k/training\Actor_25\25_01_01_01_neat_neutral.wav,neutral
1179,data/44k/training\Actor_25\25_01_01_01_nice_neutral.wav,neutral
1180,data/44k/training\Actor_25\25_01_01_01_note_neutral.wav,neutral
1181,data/44k/training\Actor_25\25_01_01_01_numb_neutral.wav,neutral
1182,data/44k/training\Actor_25\25_01_01_01_pad_neutral.wav,neutral
1183,data/44k/training\Actor_25\25_01_01_01_page_neutral.wav,neutral
1184,data/44k/training\Actor_25\25_01_01_01_pain_neutral.wav,neutral
1185,data/44k/training\Actor_25\25_01_01_01_pass_neutral.wav,neutral
1186,data/44k/training\Actor_25\25_01_01_01_pearl_neutral.wav,neutral
1187,data/44k/training\Actor_25\25_01_01_01_peg_neutral.wav,neutral
1188,data/44k/training\Actor_25\25_01_01_01_perch_neutral.wav,neutral
1189,data/44k/training\Actor_25\25_01_01_01_phone_neutral.wav,neutral
1190,data/44k/training\Actor_25\25_01_01_01_pick_neutral.wav,neutral
1191,data/44k/training\Actor_25\25_01_01_01_pike_neutral.wav,neutral
1192,data/44k/training\Actor_25\25_01_01_01_pole_neutral.wav,neutral
1193,data/44k/training\Actor_25\25_01_01_01_pool_neutral.wav,neutral
1194,data/44k/training\Actor_25\25_01_01_01_puff_neutral.wav,neutral
1195,data/44k/training\Actor_25\25_01_01_01_rag_neutral.wav,neutral
1196,data/44k/training\Actor_25\25_01_01_01_raid_neutral.wav,neutral
1197,data/44k/training\Actor_25\25_01_01_01_rain_neutral.wav,neutral
1198,data/44k/training\Actor_25\25_01_01_01_raise_neutral.wav,neutral
1199,data/44k/training\Actor_25\25_01_01_01_rat_neutral.wav,neutral
1200,data/44k/training\Actor_25\25_01_01_01_reach_neutral.wav,neutral
1201,data/44k/training\Actor_25\25_01_01_01_read_neutral.wav,neutral
1202,data/44k/training\Actor_25\25_01_01_01_red_neutral.wav,neutral
1203,data/44k/training\Actor_25\25_01_01_01_ring_neutral.wav,neutral
1204,data/44k/training\Actor_25\25_01_01_01_ripe_neutral.wav,neutral
1205,data/44k/training\Actor_25\25_01_01_01_road_neutral.wav,neutral
1206,data/44k/training\Actor_25\25_01_01_01_room_neutral.wav,neutral
1207,data/44k/training\Actor_25\25_01_01_01_rose_neutral.wav,neutral
1208,data/44k/training\Actor_25\25_01_01_01_rot_neutral.wav,neutral
1209,data/44k/training\Actor_25\25_01_01_01_rough_neutral.wav,neutral
1210,data/44k/training\Actor_25\25_01_01_01_rush_neutral.wav,neutral
1211,data/44k/training\Actor_25\25_01_01_01_said_neutral.wav,neutral
1212,data/44k/training\Actor_25\25_01_01_01_sail_neutral.wav,neutral
1213,data/44k/training\Actor_25\25_01_01_01_search_neutral.wav,neutral
1214,data/44k/training\Actor_25\25_01_01_01_seize_neutral.wav,neutral
1215,data/44k/training\Actor_25\25_01_01_01_sell_neutral.wav,neutral
1216,data/44k/training\Actor_25\25_01_01_01_shack_neutral.wav,neutral
1217,data/44k/training\Actor_25\25_01_01_01_shall_neutral.wav,neutral
1218,data/44k/training\Actor_25\25_01_01_01_shawl_neutral.wav,neutral
1219,data/44k/training\Actor_25\25_01_01_01_sheep_neutral.wav,neutral
1220,data/44k/training\Actor_25\25_01_01_01_shirt_neutral.wav,neutral
1221,data/44k/training\Actor_25\25_01_01_01_should_neutral.wav,neutral
1222,data/44k/training\Actor_25\25_01_01_01_shout_neutral.wav,neutral
1223,data/44k/training\Actor_25\25_01_01_01_size_neutral.wav,neutral
1224,data/44k/training\Actor_25\25_01_01_01_soap_neutral.wav,neutral
1225,data/44k/training\Actor_25\25_01_01_01_soup_neutral.wav,neutral
1226,data/44k/training\Actor_25\25_01_01_01_sour_neutral.wav,neutral
1227,data/44k/training\Actor_25\25_01_01_01_south_neutral.wav,neutral
1228,data/44k/training\Actor_25\25_01_01_01_sub_neutral.wav,neutral
1229,data/44k/training\Actor_25\25_01_01_01_such_neutral.wav,neutral
1230,data/44k/training\Actor_25\25_01_01_01_sure_neutral.wav,neutral
1231,data/44k/training\Actor_25\25_01_01_01_take_neutral.wav,neutral
1232,data/44k/training\Actor_25\25_01_01_01_talk_neutral.wav,neutral
1233,data/44k/training\Actor_25\25_01_01_01_tape_neutral.wav,neutral
1234,data/44k/training\Actor_25\25_01_01_01_team_neutral.wav,neutral
1235,data/44k/training\Actor_25\25_01_01_01_tell_neutral.wav,neutral
1236,data/44k/training\Actor_25\25_01_01_01_thin_neutral.wav,neutral
1237,data/44k/training\Actor_25\25_01_01_01_third_neutral.wav,neutral
1238,data/44k/training\Actor_25\25_01_01_01_thought_neutral.wav,neutral
1239,data/44k/training\Actor_25\25_01_01_01_thumb_neutral.wav,neutral
1240,data/44k/training\Actor_25\25_01_01_01_time_neutral.wav,neutral
1241,data/44k/training\Actor_25\25_01_01_01_tip_neutral.wav,neutral
1242,data/44k/training\Actor_25\25_01_01_01_tire_neutral.wav,neutral
1243,data/44k/training\Actor_25\25_01_01_01_ton_neutral.wav,neutral
1244,data/44k/training\Actor_25\25_01_01_01_tool_neutral.wav,neutral
1245,data/44k/training\Actor_25\25_01_01_01_tough_neutral.wav,neutral
1246,data/44k/training\Actor_25\25_01_01_01_turn_neutral.wav,neutral
1247,data/44k/training\Actor_25\25_01_01_01_vine_neutral.wav,neutral
1248,data/44k/training\Actor_25\25_01_01_01_voice_neutral.wav,neutral
1249,data/44k/training\Actor_25\25_01_01_01_void_neutral.wav,neutral
1250,data/44k/training\Actor_25\25_01_01_01_vote_neutral.wav,neutral
1251,data/44k/training\Actor_25\25_01_01_01_wag_neutral.wav,neutral
1252,data/44k/training\Actor_25\25_01_01_01_walk_neutral.wav,neutral
1253,data/44k/training\Actor_25\25_01_01_01_wash_neutral.wav,neutral
1254,data/44k/training\Actor_25\25_01_01_01_week_neutral.wav,neutral
1255,data/44k/training\Actor_25\25_01_01_01_wheat_neutral.wav,neutral
1256,data/44k/training\Actor_25\25_01_01_01_when_neutral.wav,neutral
1257,data/44k/training\Actor_25\25_01_01_01_which_neutral.wav,neutral
1258,data/44k/training\Actor_25\25_01_01_01_whip_neutral.wav,neutral
1259,data/44k/training\Actor_25\25_01_01_01_white_neutral.wav,neutral
1260,data/44k/training\Actor_25\25_01_01_01_wife_neutral.wav,neutral
1261,data/44k/training\Actor_25\25_01_01_01_wire_neutral.wav,neutral
1262,data/44k/training\Actor_25\25_01_01_01_witch_neutral.wav,neutral
1263,data/44k/training\Actor_25\25_01_01_01_yearn_neutral.wav,neutral
1264,data/44k/training\Actor_25\25_01_01_01_yes_neutral.wav,neutral
1265,data/44k/training\Actor_25\25_01_01_01_young_neutral.wav,neutral
1266,data/44k/training\Actor_25\25_01_01_01_youth_neutral.wav,neutral
1267,data/44k/training\Actor_26\26_01_01_01_back_neutral.wav,neutral
1268,data/44k/training\Actor_26\26_01_01_01_bar_neutral.wav,neutral
1269,data/44k/training\Actor_26\26_01_01_01_base_neutral.wav,neutral
1270,data/44k/training\Actor_26\26_01_01_01_bath_neutral.wav,neutral
1271,data/44k/training\Actor_26\26_01_01_01_bean_neutral.wav,neutral
1272,data/44k/training\Actor_26\26_01_01_01_beg_neutral.wav,neutral
1273,data/44k/training\Actor_26\26_01_01_01_bite_neutral.wav,neutral
1274,data/44k/training\Actor_26\26_01_01_01_boat_neutral.wav,neutral
1275,data/44k/training\Actor_26\26_01_01_01_bone_neutral.wav,neutral
1276,data/44k/training\Actor_26\26_01_01_01_book_neutral.wav,neutral
1277,data/44k/training\Actor_26\26_01_01_01_bought_neutral.wav,neutral
1278,data/44k/training\Actor_26\26_01_01_01_burn_neutral.wav,neutral
1279,data/44k/training\Actor_26\26_01_01_01_cab_neutral.wav,neutral
1280,data/44k/training\Actor_26\26_01_01_01_calm_neutral.wav,neutral
1281,data/44k/training\Actor_26\26_01_01_01_came_neutral.wav,neutral
1282,data/44k/training\Actor_26\26_01_01_01_cause_neutral.wav,neutral
1283,data/44k/training\Actor_26\26_01_01_01_chain_neutral.wav,neutral
1284,data/44k/training\Actor_26\26_01_01_01_chair_neutral.wav,neutral
1285,data/44k/training\Actor_26\26_01_01_01_chalk_neutral.wav,neutral
1286,data/44k/training\Actor_26\26_01_01_01_chat_neutral.wav,neutral
1287,data/44k/training\Actor_26\26_01_01_01_check_neutral.wav,neutral
1288,data/44k/training\Actor_26\26_01_01_01_cheek_neutral.wav,neutral
1289,data/44k/training\Actor_26\26_01_01_01_chief_neutral.wav,neutral
1290,data/44k/training\Actor_26\26_01_01_01_choice_neutral.wav,neutral
1291,data/44k/training\Actor_26\26_01_01_01_cool_neutral.wav,neutral
1292,data/44k/training\Actor_26\26_01_01_01_dab_neutral.wav,neutral
1293,data/44k/training\Actor_26\26_01_01_01_date_neutral.wav,neutral
1294,data/44k/training\Actor_26\26_01_01_01_dead_neutral.wav,neutral
1295,data/44k/training\Actor_26\26_01_01_01_death_neutral.wav,neutral
1296,data/44k/training\Actor_26\26_01_01_01_deep_neutral.wav,neutral
1297,data/44k/training\Actor_26\26_01_01_01_dime_neutral.wav,neutral
1298,data/44k/training\Actor_26\26_01_01_01_dip_neutral.wav,neutral
1299,data/44k/training\Actor_26\26_01_01_01_ditch_neutral.wav,neutral
1300,data/44k/training\Actor_26\26_01_01_01_dodge_neutral.wav,neutral
1301,data/44k/training\Actor_26\26_01_01_01_dog_neutral.wav,neutral
1302,data/44k/training\Actor_26\26_01_01_01_doll_neutral.wav,neutral
1303,data/44k/training\Actor_26\26_01_01_01_door_neutral.wav,neutral
1304,data/44k/training\Actor_26\26_01_01_01_fail_neutral.wav,neutral
1305,data/44k/training\Actor_26\26_01_01_01_fall_neutral.wav,neutral
1306,data/44k/training\Actor_26\26_01_01_01_far_neutral.wav,neutral
1307,data/44k/training\Actor_26\26_01_01_01_fat_neutral.wav,neutral
1308,data/44k/training\Actor_26\26_01_01_01_fit_neutral.wav,neutral
1309,data/44k/training\Actor_26\26_01_01_01_five_neutral.wav,neutral
1310,data/44k/training\Actor_26\26_01_01_01_food_neutral.wav,neutral
1311,data/44k/training\Actor_26\26_01_01_01_gap_neutral.wav,neutral
1312,data/44k/training\Actor_26\26_01_01_01_gas_neutral.wav,neutral
1313,data/44k/training\Actor_26\26_01_01_01_gaze_neutral.wav,neutral
1314,data/44k/training\Actor_26\26_01_01_01_germ_neutral.wav,neutral
1315,data/44k/training\Actor_26\26_01_01_01_get_neutral.wav,neutral
1316,data/44k/training\Actor_26\26_01_01_01_gin_neutral.wav,neutral
1317,data/44k/training\Actor_26\26_01_01_01_goal_neutral.wav,neutral
1318,data/44k/training\Actor_26\26_01_01_01_good_neutral.wav,neutral
1319,data/44k/training\Actor_26\26_01_01_01_goose_neutral.wav,neutral
1320,data/44k/training\Actor_26\26_01_01_01_gun_neutral.wav,neutral
1321,data/44k/training\Actor_26\26_01_01_01_half_neutral.wav,neutral
1322,data/44k/training\Actor_26\26_01_01_01_hall_neutral.wav,neutral
1323,data/44k/training\Actor_26\26_01_01_01_hash_neutral.wav,neutral
1324,data/44k/training\Actor_26\26_01_01_01_hate_neutral.wav,neutral
1325,data/44k/training\Actor_26\26_01_01_01_have_neutral.wav,neutral
1326,data/44k/training\Actor_26\26_01_01_01_haze_neutral.wav,neutral
1327,data/44k/training\Actor_26\26_01_01_01_hire_neutral.wav,neutral
1328,data/44k/training\Actor_26\26_01_01_01_hit_neutral.wav,neutral
1329,data/44k/training\Actor_26\26_01_01_01_hole_neutral.wav,neutral
1330,data/44k/training\Actor_26\26_01_01_01_home_neutral.wav,neutral
1331,data/44k/training\Actor_26\26_01_01_01_hurl_neutral.wav,neutral
1332,data/44k/training\Actor_26\26_01_01_01_hush_neutral.wav,neutral
1333,data/44k/training\Actor_26\26_01_01_01_jail_neutral.wav,neutral
1334,data/44k/training\Actor_26\26_01_01_01_keep_neutral.wav,neutral
1335,data/44k/training\Actor_26\26_01_01_01_keg_neutral.wav,neutral
1336,data/44k/training\Actor_26\26_01_01_01_kick_neutral.wav,neutral
1337,data/44k/training\Actor_26\26_01_01_01_kill_neutral.wav,neutral
1338,data/44k/training\Actor_26\26_01_01_01_king_neutral.wav,neutral
1339,data/44k/training\Actor_26\26_01_01_01_kite_neutral.wav,neutral
1340,data/44k/training\Actor_26\26_01_01_01_knock_neutral.wav,neutral
1341,data/44k/training\Actor_26\26_01_01_01_late_neutral.wav,neutral
1342,data/44k/training\Actor_26\26_01_01_01_laud_neutral.wav,neutral
1343,data/44k/training\Actor_26\26_01_01_01_lean_neutral.wav,neutral
1344,data/44k/training\Actor_26\26_01_01_01_learn_neutral.wav,neutral
1345,data/44k/training\Actor_26\26_01_01_01_lease_neutral.wav,neutral
1346,data/44k/training\Actor_26\26_01_01_01_lid_neutral.wav,neutral
1347,data/44k/training\Actor_26\26_01_01_01_life_neutral.wav,neutral
1348,data/44k/training\Actor_26\26_01_01_01_limb_neutral.wav,neutral
1349,data/44k/training\Actor_26\26_01_01_01_live_neutral.wav,neutral
1350,data/44k/training\Actor_26\26_01_01_01_loaf_neutral.wav,neutral
1351,data/44k/training\Actor_26\26_01_01_01_long_neutral.wav,neutral
1352,data/44k/training\Actor_26\26_01_01_01_lore_neutral.wav,neutral
1353,data/44k/training\Actor_26\26_01_01_01_lose_neutral.wav,neutral
1354,data/44k/training\Actor_26\26_01_01_01_lot_neutral.wav,neutral
1355,data/44k/training\Actor_26\26_01_01_01_love_neutral.wav,neutral
1356,data/44k/training\Actor_26\26_01_01_01_luck_neutral.wav,neutral
1357,data/44k/training\Actor_26\26_01_01_01_make_neutral.wav,neutral
1358,data/44k/training\Actor_26\26_01_01_01_match_neutral.wav,neutral
1359,data/44k/training\Actor_26\26_01_01_01_merge_neutral.wav,neutral
1360,data/44k/training\Actor_26\26_01_01_01_mess_neutral.wav,neutral
1361,data/44k/training\Actor_26\26_01_01_01_met_neutral.wav,neutral
1362,data/44k/training\Actor_26\26_01_01_01_mill_neutral.wav,neutral
1363,data/44k/training\Actor_26\26_01_01_01_mob_neutral.wav,neutral
1364,data/44k/training\Actor_26\26_01_01_01_mode_neutral.wav,neutral
1365,data/44k/training\Actor_26\26_01_01_01_mood_neutral.wav,neutral
1366,data/44k/training\Actor_26\26_01_01_01_moon_neutral.wav,neutral
1367,data/44k/training\Actor_26\26_01_01_01_mop_neutral.wav,neutral
1368,data/44k/training\Actor_26\26_01_01_01_mouse_neutral.wav,neutral
1369,data/44k/training\Actor_26\26_01_01_01_nag_neutral.wav,neutral
1370,data/44k/training\Actor_26\26_01_01_01_name_neutral.wav,neutral
1371,data/44k/training\Actor_26\26_01_01_01_near_neutral.wav,neutral
1372,data/44k/training\Actor_26\26_01_01_01_neat_neutral.wav,neutral
1373,data/44k/training\Actor_26\26_01_01_01_nice_neutral.wav,neutral
1374,data/44k/training\Actor_26\26_01_01_01_note_neutral.wav,neutral
1375,data/44k/training\Actor_26\26_01_01_01_numb_neutral.wav,neutral
1376,data/44k/training\Actor_26\26_01_01_01_pad_neutral.wav,neutral
1377,data/44k/training\Actor_26\26_01_01_01_page_neutral.wav,neutral
1378,data/44k/training\Actor_26\26_01_01_01_pain_neutral.wav,neutral
1379,data/44k/training\Actor_26\26_01_01_01_pass_neutral.wav,neutral
1380,data/44k/training\Actor_26\26_01_01_01_pearl_neutral.wav,neutral
1381,data/44k/training\Actor_26\26_01_01_01_peg_neutral.wav,neutral
1382,data/44k/training\Actor_26\26_01_01_01_perch_neutral.wav,neutral
1383,data/44k/training\Actor_26\26_01_01_01_phone_neutral.wav,neutral
1384,data/44k/training\Actor_26\26_01_01_01_pick_neutral.wav,neutral
1385,data/44k/training\Actor_26\26_01_01_01_pike_neutral.wav,neutral
1386,data/44k/training\Actor_26\26_01_01_01_pole_neutral.wav,neutral
1387,data/44k/training\Actor_26\26_01_01_01_pool_neutral.wav,neutral
1388,data/44k/training\Actor_26\26_01_01_01_puff_neutral.wav,neutral
1389,data/44k/training\Actor_26\26_01_01_01_rag_neutral.wav,neutral
1390,data/44k/training\Actor_26\26_01_01_01_raid_neutral.wav,neutral
1391,data/44k/training\Actor_26\26_01_01_01_rain_neutral.wav,neutral
1392,data/44k/training\Actor_26\26_01_01_01_raise_neutral.wav,neutral
1393,data/44k/training\Actor_26\26_01_01_01_rat_neutral.wav,neutral
1394,data/44k/training\Actor_26\26_01_01_01_reach_neutral.wav,neutral
1395,data/44k/training\Actor_26\26_01_01_01_read_neutral.wav,neutral
1396,data/44k/training\Actor_26\26_01_01_01_red_neutral.wav,neutral
1397,data/44k/training\Actor_26\26_01_01_01_ring_neutral.wav,neutral
1398,data/44k/training\Actor_26\26_01_01_01_ripe_neutral.wav,neutral
1399,data/44k/training\Actor_26\26_01_01_01_road_neutral.wav,neutral
1400,data/44k/training\Actor_26\26_01_01_01_room_neutral.wav,neutral
1401,data/44k/training\Actor_26\26_01_01_01_rose_neutral.wav,neutral
1402,data/44k/training\Actor_26\26_01_01_01_rot_neutral.wav,neutral
1403,data/44k/training\Actor_26\26_01_01_01_rough_neutral.wav,neutral
1404,data/44k/training\Actor_26\26_01_01_01_rush_neutral.wav,neutral
1405,data/44k/training\Actor_26\26_01_01_01_said_neutral.wav,neutral
1406,data/44k/training\Actor_26\26_01_01_01_sail_neutral.wav,neutral
1407,data/44k/training\Actor_26\26_01_01_01_search_neutral.wav,neutral
1408,data/44k/training\Actor_26\26_01_01_01_seize_neutral.wav,neutral
1409,data/44k/training\Actor_26\26_01_01_01_sell_neutral.wav,neutral
1410,data/44k/training\Actor_26\26_01_01_01_shack_neutral.wav,neutral
1411,data/44k/training\Actor_26\26_01_01_01_shall_neutral.wav,neutral
1412,data/44k/training\Actor_26\26_01_01_01_shawl_neutral.wav,neutral
1413,data/44k/training\Actor_26\26_01_01_01_sheep_neutral.wav,neutral
1414,data/44k/training\Actor_26\26_01_01_01_shirt_neutral.wav,neutral
1415,data/44k/training\Actor_26\26_01_01_01_should_neutral.wav,neutral
1416,data/44k/training\Actor_26\26_01_01_01_shout_neutral.wav,neutral
1417,data/44k/training\Actor_26\26_01_01_01_size_neutral.wav,neutral
1418,data/44k/training\Actor_26\26_01_01_01_soap_neutral.wav,neutral
1419,data/44k/training\Actor_26\26_01_01_01_soup_neutral.wav,neutral
1420,data/44k/training\Actor_26\26_01_01_01_sour_neutral.wav,neutral
1421,data/44k/training\Actor_26\26_01_01_01_south_neutral.wav,neutral
1422,data/44k/training\Actor_26\26_01_01_01_sub_neutral.wav,neutral
1423,data/44k/training\Actor_26\26_01_01_01_such_neutral.wav,neutral
1424,data/44k/training\Actor_26\26_01_01_01_sure_neutral.wav,neutral
1425,data/44k/training\Actor_26\26_01_01_01_take_neutral.wav,neutral
1426,data/44k/training\Actor_26\26_01_01_01_talk_neutral.wav,neutral
1427,data/44k/training\Actor_26\26_01_01_01_tape_neutral.wav,neutral
1428,data/44k/training\Actor_26\26_01_01_01_team_neutral.wav,neutral
1429,data/44k/training\Actor_26\26_01_01_01_tell_neutral.wav,neutral
1430,data/44k/training\Actor_26\26_01_01_01_thin_neutral.wav,neutral
1431,data/44k/training\Actor_26\26_01_01_01_third_neutral.wav,neutral
1432,data/44k/training\Actor_26\26_01_01_01_thought_neutral.wav,neutral
1433,data/44k/training\Actor_26\26_01_01_01_thumb_neutral.wav,neutral
1434,data/44k/training\Actor_26\26_01_01_01_time_neutral.wav,neutral
1435,data/44k/training\Actor_26\26_01_01_01_tip_neutral.wav,neutral
1436,data/44k/training\Actor_26\26_01_01_01_tire_neutral.wav,neutral
1437,data/44k/training\Actor_26\26_01_01_01_ton_neutral.wav,neutral
1438,data/44k/training\Actor_26\26_01_01_01_tool_neutral.wav,neutral
1439,data/44k/training\Actor_26\26_01_01_01_tough_neutral.wav,neutral
1440,data/44k/training\Actor_26\26_01_01_01_turn_neutral.wav,neutral
1441,data/44k/training\Actor_26\26_01_01_01_vine_neutral.wav,neutral
1442,data/44k/training\Actor_26\26_01_01_01_voice_neutral.wav,neutral
1443,data/44k/training\Actor_26\26_01_01_01_void_neutral.wav,neutral
1444,data/44k/training\Actor_26\26_01_01_01_vote_neutral.wav,neutral
1445,data/44k/training\Actor_26\26_01_01_01_wag_neutral.wav,neutral
1446,data/44k/training\Actor_26\26_01_01_01_walk_neutral.wav,neutral
1447,data/44k/training\Actor_26\26_01_01_01_wash_neutral.wav,neutral
1448,data/44k/training\Actor_26\26_01_01_01_week_neutral.wav,neutral
1449,data/44k/training\Actor_26\26_01_01_01_wheat_neutral.wav,neutral
1450,data/44k/training\Actor_26\26_01_01_01_when_neutral.wav,neutral
1451,data/44k/training\Actor_26\26_01_01_01_which_neutral.wav,neutral
1452,data/44k/training\Actor_26\26_01_01_01_whip_neutral.wav,neutral
1453,data/44k/training\Actor_26\26_01_01_01_white_neutral.wav,neutral
1454,data/44k/training\Actor_26\26_01_01_01_wife_neutral.wav,neutral
1455,data/44k/training\Actor_26\26_01_01_01_wire_neutral.wav,neutral
1456,data/44k/training\Actor_26\26_01_01_01_witch_neutral.wav,neutral
1457,data/44k/training\Actor_26\26_01_01_01_yearn_neutral.wav,neutral
1458,data/44k/training\Actor_26\26_01_01_01_yes_neutral.wav,neutral
1459,data/44k/training\Actor_26\26_01_01_01_young_neutral.wav,neutral
1460,data/44k/training\Actor_26\26_01_01_01_youth_neutral.wav,neutral
1461,data/44k/training\Actor_01\01_01_01_01_dogs-sitting_sad.wav,sad
1462,data/44k/training\Actor_01\01_01_01_01_kids-talking_sad.wav,sad
1463,data/44k/training\Actor_01\01_01_01_02_dogs-sitting_sad.wav,sad
1464,data/44k/training\Actor_01\01_01_01_02_kids-talking_sad.wav,sad
1465,data/44k/training\Actor_01\01_01_02_01_dogs-sitting_sad.wav,sad
1466,data/44k/training\Actor_01\01_01_02_01_kids-talking_sad.wav,sad
1467,data/44k/training\Actor_01\01_01_02_02_dogs-sitting_sad.wav,sad
1468,data/44k/training\Actor_01\01_01_02_02_kids-talking_sad.wav,sad
1469,data/44k/training\Actor_02\02_01_01_01_dogs-sitting_sad.wav,sad
1470,data/44k/training\Actor_02\02_01_01_01_kids-talking_sad.wav,sad
1471,data/44k/training\Actor_02\02_01_01_02_dogs-sitting_sad.wav,sad
1472,data/44k/training\Actor_02\02_01_01_02_kids-talking_sad.wav,sad
1473,data/44k/training\Actor_02\02_01_02_01_dogs-sitting_sad.wav,sad
1474,data/44k/training\Actor_02\02_01_02_01_kids-talking_sad.wav,sad
1475,data/44k/training\Actor_02\02_01_02_02_dogs-sitting_sad.wav,sad
1476,data/44k/training\Actor_02\02_01_02_02_kids-talking_sad.wav,sad
1477,data/44k/training\Actor_03\03_01_01_01_dogs-sitting_sad.wav,sad
1478,data/44k/training\Actor_03\03_01_01_01_kids-talking_sad.wav,sad
1479,data/44k/training\Actor_03\03_01_01_02_dogs-sitting_sad.wav,sad
1480,data/44k/training\Actor_03\03_01_01_02_kids-talking_sad.wav,sad
1481,data/44k/training\Actor_03\03_01_02_01_dogs-sitting_sad.wav,sad
1482,data/44k/training\Actor_03\03_01_02_01_kids-talking_sad.wav,sad
1483,data/44k/training\Actor_03\03_01_02_02_dogs-sitting_sad.wav,sad
1484,data/44k/training\Actor_03\03_01_02_02_kids-talking_sad.wav,sad
1485,data/44k/training\Actor_04\04_01_01_01_dogs-sitting_sad.wav,sad
1486,data/44k/training\Actor_04\04_01_01_01_kids-talking_sad.wav,sad
1487,data/44k/training\Actor_04\04_01_01_02_dogs-sitting_sad.wav,sad
1488,data/44k/training\Actor_04\04_01_01_02_kids-talking_sad.wav,sad
1489,data/44k/training\Actor_04\04_01_02_01_dogs-sitting_sad.wav,sad
1490,data/44k/training\Actor_04\04_01_02_01_kids-talking_sad.wav,sad
1491,data/44k/training\Actor_04\04_01_02_02_dogs-sitting_sad.wav,sad
1492,data/44k/training\Actor_04\04_01_02_02_kids-talking_sad.wav,sad
1493,data/44k/training\Actor_05\05_01_01_01_dogs-sitting_sad.wav,sad
1494,data/44k/training\Actor_05\05_01_01_01_kids-talking_sad.wav,sad
1495,data/44k/training\Actor_05\05_01_01_02_dogs-sitting_sad.wav,sad
1496,data/44k/training\Actor_05\05_01_01_02_kids-talking_sad.wav,sad
1497,data/44k/training\Actor_05\05_01_02_01_dogs-sitting_sad.wav,sad
1498,data/44k/training\Actor_05\05_01_02_01_kids-talking_sad.wav,sad
1499,data/44k/training\Actor_05\05_01_02_02_dogs-sitting_sad.wav,sad
1500,data/44k/training\Actor_05\05_01_02_02_kids-talking_sad.wav,sad
1501,data/44k/training\Actor_06\06_01_01_01_dogs-sitting_sad.wav,sad
1502,data/44k/training\Actor_06\06_01_01_01_kids-talking_sad.wav,sad
1503,data/44k/training\Actor_06\06_01_01_02_dogs-sitting_sad.wav,sad
1504,data/44k/training\Actor_06\06_01_01_02_kids-talking_sad.wav,sad
1505,data/44k/training\Actor_06\06_01_02_01_dogs-sitting_sad.wav,sad
1506,data/44k/training\Actor_06\06_01_02_01_kids-talking_sad.wav,sad
1507,data/44k/training\Actor_06\06_01_02_02_dogs-sitting_sad.wav,sad
1508,data/44k/training\Actor_06\06_01_02_02_kids-talking_sad.wav,sad
1509,data/44k/training\Actor_07\07_01_01_01_dogs-sitting_sad.wav,sad
1510,data/44k/training\Actor_07\07_01_01_01_kids-talking_sad.wav,sad
