results,['angry', 'happy', 'neutral', 'sad']
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.05,0.00,0.95,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.98,0.00,0.02,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.42,0.44,0.00,0.13,
sad      incorrect sad     :0.00,0.06,0.00,0.94,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.73,0.00,0.27,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.02,0.00,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.34,0.00,0.66,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.09,0.00,0.91,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.02,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.20,0.80,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.45,0.00,0.55,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.02,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.02,0.01,0.00,0.96,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.19,0.00,0.81,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.17,0.00,0.82,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.04,0.00,0.00,0.96,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      incorrect sad     :0.00,0.02,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.93,0.00,0.00,0.07,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.02,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect happy   :0.00,0.95,0.00,0.05,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.02,0.00,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.98,0.00,0.02,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.99,0.00,0.01,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.81,0.00,0.19,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.03,0.00,0.97,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.71,0.00,0.29,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.04,0.00,0.96,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.92,0.00,0.08,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.01,0.36,0.00,0.63,
sad      incorrect sad     :0.04,0.03,0.00,0.92,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.00,0.00,0.99,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.99,0.00,0.01,
sad      incorrect sad     :0.00,0.08,0.00,0.92,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.01,0.00,0.99,
sad      incorrect sad     :0.02,0.00,0.00,0.98,
sad      incorrect happy   :0.00,0.92,0.00,0.08,
sad      incorrect happy   :0.00,0.67,0.00,0.33,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.90,0.00,0.10,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.99,0.00,0.01,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.02,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.44,0.31,0.00,0.24,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.92,0.00,0.07,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.02,0.00,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.75,0.00,0.25,
sad      incorrect sad     :0.00,0.48,0.00,0.52,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.02,0.01,0.00,0.98,
sad      incorrect sad     :0.02,0.00,0.00,0.98,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.23,0.00,0.76,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.05,0.00,0.95,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.15,0.29,0.00,0.56,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      incorrect angry   :0.79,0.00,0.00,0.21,
sad      incorrect happy   :0.00,0.53,0.00,0.47,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.01,0.23,0.00,0.75,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect sad     :0.05,0.00,0.00,0.95,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.03,0.00,0.00,0.97,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.05,0.00,0.00,0.95,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.03,0.00,0.97,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.02,0.00,0.98,
sad      incorrect sad     :0.05,0.00,0.00,0.95,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.04,0.48,0.00,0.49,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.10,0.00,0.90,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.02,0.01,0.00,0.97,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.88,0.00,0.12,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      incorrect sad     :0.13,0.00,0.00,0.87,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.02,0.03,0.00,0.95,
sad      incorrect sad     :0.00,0.07,0.00,0.93,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.19,0.00,0.81,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.01,0.00,0.99,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.03,0.00,0.97,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.18,0.00,0.00,0.82,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.05,0.00,0.95,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
