results,['angry', 'happy', 'neutral', 'sad']
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.03,0.57,0.00,0.40,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.99,0.00,0.00,0.01,
sad      incorrect happy   :0.00,0.57,0.00,0.43,
sad      incorrect angry   :0.69,0.15,0.00,0.16,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.86,0.00,0.00,0.14,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.04,0.00,0.96,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect neutral :0.02,0.13,0.57,0.29,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.52,0.44,0.00,0.05,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.43,0.00,0.57,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.99,0.01,0.00,0.00,
sad      correct           :0.00,0.19,0.00,0.81,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.36,0.00,0.64,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.33,0.00,0.67,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.94,0.00,0.06,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.03,0.00,0.96,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.16,0.00,0.84,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect neutral :0.09,0.44,0.47,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.82,0.00,0.18,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.90,0.00,0.00,0.09,
sad      incorrect happy   :0.00,0.97,0.00,0.03,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.02,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.83,0.00,0.00,0.17,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.48,0.00,0.52,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.78,0.00,0.22,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.08,0.92,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.69,0.00,0.31,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.03,0.00,0.00,0.97,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.57,0.00,0.43,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect angry   :0.68,0.00,0.00,0.32,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.52,0.00,0.48,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.02,0.00,0.00,0.98,
sad      correct           :0.03,0.00,0.00,0.97,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.08,0.00,0.92,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.22,0.77,0.00,0.01,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.93,0.00,0.07,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.05,0.00,0.95,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.06,0.03,0.00,0.91,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.19,0.00,0.81,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.02,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.01,0.59,0.00,0.41,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.07,0.00,0.93,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.02,0.00,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.03,0.00,0.97,
sad      correct           :0.00,0.02,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.17,0.00,0.83,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.97,0.00,0.02,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.06,0.00,0.00,0.94,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.01,0.50,0.00,0.49,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.03,0.00,0.97,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.93,0.00,0.07,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.50,0.00,0.49,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.07,0.00,0.93,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.75,0.00,0.25,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.16,0.00,0.84,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.78,0.00,0.22,
sad      correct           :0.00,0.02,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.85,0.00,0.15,
sad      incorrect happy   :0.00,0.94,0.00,0.06,
sad      incorrect angry   :0.99,0.01,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.99,0.00,0.01,
sad      correct           :0.00,0.00,0.02,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.94,0.00,0.06,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.02,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.03,0.40,0.00,0.56,
sad      correct           :0.00,0.00,0.00,1.00,
sad      incorrect happy   :0.00,0.52,0.00,0.48,
sad      correct           :0.00,0.01,0.00,0.99,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.00,0.00,1.00,
sad      correct           :0.00,0.02,0.00,0.98,
sad      correct           :0.00,0.00,0.00,1.00,
